window1	window2	NPMI.x	NPMI.y
chr7:87870000-87900000	chr7:91200000-91230000	0.0807172611412797	0.2973765175762594
chr7:87870000-87900000	chr7:91260000-91290000	0.1434851507986572	0.3474542778461635
chr7:87870000-87900000	chr7:91290000-91320000	0.0205692219864172	0.2131731538618713
chr7:87870000-87900000	chr7:91320000-91350000	0.0302808777938143	0.2501670650638454
chr7:87870000-87900000	chr7:91410000-91440000	0.038739301749272	0.2324338897481642
chr7:87870000-87900000	chr7:91440000-91470000	-0.011392935344766	0.2558184408455494
chr7:87870000-87900000	chr7:91470000-91500000	0.0714035342482466	0.3210514097343003
chr7:87870000-87900000	chr7:91500000-91530000	0.0521099663552204	0.2794846124224402
chr7:87870000-87900000	chr7:91530000-91560000	-0.0321601962305866	0.2637222413883551
chr7:87870000-87900000	chr7:91560000-91590000	0.1050626626890952	0.292337410129129
chr7:87870000-87900000	chr7:91620000-91650000	0.0123859269071606	0.2583872577500007
chr7:87870000-87900000	chr7:91680000-91710000	0.0602818004530006	0.3138804736908351
chr7:87870000-87900000	chr7:91890000-91920000	0.0912309586893491	0.3194507230609908
chr7:87870000-87900000	chr7:91920000-91950000	0.0657730091800262	0.246024589409589
chr7:87870000-87900000	chr7:91980000-92010000	0.0038927950515131	0.2038372198165736
chr7:87870000-87900000	chr7:92040000-92070000	0.0250176093603432	0.2442778336989817
chr7:87870000-87900000	chr7:92190000-92220000	0.0501055022967418	0.2276162388503688
chr7:87870000-87900000	chr7:92400000-92430000	0.067239184134594	0.2483162097785202
chr7:87900000-87930000	chr7:90630000-90660000	0.027501312523532	0.2645739948462685
chr7:87900000-87930000	chr7:90750000-90780000	0.1099637441201124	0.3309444628559553
chr7:87900000-87930000	chr7:90780000-90810000	0.1109468134998213	0.3146595831662417
chr7:87900000-87930000	chr7:90810000-90840000	0.0308673950024308	0.3300789187149586
chr7:87900000-87930000	chr7:90840000-90870000	0.1206119451382259	0.331386126983035
chr7:87900000-87930000	chr7:90900000-90930000	0.0867223046635354	0.3373348589270812
chr7:87900000-87930000	chr7:90960000-90990000	0.0495895985174299	0.2984757110019572
chr7:87900000-87930000	chr7:91020000-91050000	0.0705697711563244	0.2775036627829909
chr7:87900000-87930000	chr7:91080000-91110000	-0.0171092912012839	0.2518393062289257
chr7:87900000-87930000	chr7:91110000-91140000	-0.0413390041591605	0.2505820099608651
chr7:87900000-87930000	chr7:91140000-91170000	0.0235080554922194	0.2620206100403778
chr7:87900000-87930000	chr7:91170000-91200000	0.0965624419317493	0.2858299830697841
chr7:87900000-87930000	chr7:91680000-91710000	0.0768350255325126	0.2651101824426191
chr7:87900000-87930000	chr7:91950000-91980000	0.027501312523532	0.2490733651929951
chr7:87900000-87930000	chr7:92040000-92070000	0.0767959670266945	0.273742118619748
chr7:87900000-87930000	chr7:92820000-92850000	-0.016966370161163	0.2297647582161629
chr7:87930000-87960000	chr7:90510000-90540000	0.0365922585144978	0.2297647582161629
chr7:87930000-87960000	chr7:90540000-90570000	0.1178924652010519	0.3538036673560619
chr7:87930000-87960000	chr7:90660000-90690000	0.168780336950978	0.389223314288623
chr7:87930000-87960000	chr7:90720000-90750000	0.1839244694690902	0.3831018169666423
chr7:87930000-87960000	chr7:90750000-90780000	0.1372353448086087	0.3651694267702304
chr7:87930000-87960000	chr7:90810000-90840000	0.1443951594563124	0.3478382437708326
chr7:87930000-87960000	chr7:90840000-90870000	0.0857481010295745	0.4285734408912458
chr7:87930000-87960000	chr7:90900000-90930000	0.0077048554391277	0.3373348589270812
chr7:87930000-87960000	chr7:90960000-90990000	0.0945550054497835	0.3192083393100454
chr7:87930000-87960000	chr7:91200000-91230000	0.0986574238113518	0.2866179972417913
chr7:87930000-87960000	chr7:91500000-91530000	0.0146016221414653	0.3192179983483342
chr7:87930000-87960000	chr7:91530000-91560000	0.0448675445322894	0.3064953356999874
chr7:87930000-87960000	chr7:91590000-91620000	0.0164065366438497	0.3419562554227258
chr7:87930000-87960000	chr7:91680000-91710000	0.004196351818069	0.2830382637511149
chr7:87930000-87960000	chr7:91710000-91740000	0.0511633310011209	0.263356291931009
chr7:87930000-87960000	chr7:91920000-91950000	0.0661005338702289	0.2685065764829988
chr7:87930000-87960000	chr7:92280000-92310000	0.0607219754413478	0.2506439021805552
chr7:87930000-87960000	chr7:92730000-92760000	-0.0343161472479048	0.2020692770412005
chr7:87930000-87960000	chr7:92760000-92790000	-0.0372985563493282	0.234182686789474
chr7:87930000-87960000	chr7:92790000-92820000	-0.0766184066373939	0.2048847942950284
chr7:87930000-87960000	chr7:92820000-92850000	-0.0713416974896141	0.2297647582161629
chr7:87960000-87990000	chr7:90660000-90690000	0.1780497098828777	0.381842718759344
chr7:87960000-87990000	chr7:90810000-90840000	0.1235269310016327	0.3584346276136331
chr7:87960000-87990000	chr7:90900000-90930000	0.0587846378131913	0.2763438837584102
chr7:87960000-87990000	chr7:90930000-90960000	0.0705062504038058	0.3005528898478088
chr7:87960000-87990000	chr7:91230000-91260000	0.154877695382563	0.3509746170754834
chr7:87960000-87990000	chr7:91500000-91530000	0.1139866963446475	0.3290655889854198
chr7:87960000-87990000	chr7:92190000-92220000	0.0481871520045047	0.234182686789474
chr7:87990000-88020000	chr7:91200000-91230000	0.0375271135905305	0.2166751293351906
chr7:87990000-88020000	chr7:91290000-91320000	0.0497505051407881	0.2475258866294667
chr7:87990000-88020000	chr7:91350000-91380000	0.0773264126507436	0.2544611385521558
chr7:88020000-88050000	chr7:90570000-90600000	0.0841913623224954	0.3804579313357197
chr7:88020000-88050000	chr7:90600000-90630000	0.1045879229692752	0.3251974247972605
chr7:88020000-88050000	chr7:90630000-90660000	0.0951965859448457	0.3524347472305207
chr7:88020000-88050000	chr7:90690000-90720000	0.1268805205643691	0.3217525193762616
chr7:88020000-88050000	chr7:90720000-90750000	0.1067414504674047	0.3260110213308701
chr7:88020000-88050000	chr7:90810000-90840000	0.1100219358675437	0.3070826725998788
chr7:88020000-88050000	chr7:91230000-91260000	0.0498995844372651	0.2857481025463055
chr7:88020000-88050000	chr7:91260000-91290000	0.1003374220063431	0.2809513869893396
chr7:88020000-88050000	chr7:91290000-91320000	0.0952633224125591	0.3104312331939718
chr7:88020000-88050000	chr7:91320000-91350000	0.1037578748901699	0.2880029111530895
chr7:88020000-88050000	chr7:91350000-91380000	0.1229637883672001	0.3391539808133385
chr7:88020000-88050000	chr7:91440000-91470000	0.0153948198908895	0.2941743492485287
chr7:88020000-88050000	chr7:91530000-91560000	0.0349905861330346	0.2245261005408535
chr7:88020000-88050000	chr7:91680000-91710000	-0.0710722875321031	0.3149493709221638
chr7:88020000-88050000	chr7:91710000-91740000	0.0263880880245945	0.2966055403178864
chr7:88020000-88050000	chr7:91830000-91860000	0.0824907195771579	0.2581721138250835
chr7:88020000-88050000	chr7:91860000-91890000	0.0919935321236291	0.2825933099430679
chr7:88020000-88050000	chr7:92010000-92040000	-0.0359461309646654	0.2908493142966063
chr7:88020000-88050000	chr7:92040000-92070000	0.0331894434581234	0.2419090148017171
chr7:88020000-88050000	chr7:92130000-92160000	0.090907110927282	0.2796426098409967
chr7:88020000-88050000	chr7:92160000-92190000	0.0768350255325126	0.2475417761005595
chr7:88020000-88050000	chr7:92190000-92220000	0.019565669361992	0.3047010516244969
chr7:88050000-88080000	chr7:89520000-89550000	0.1352830840871453	0.3304334713027571
chr7:88050000-88080000	chr7:90690000-90720000	0.1228345332925071	0.3125245399523159
chr7:88050000-88080000	chr7:90720000-90750000	0.0955964142561511	0.2949864180730211
chr7:88050000-88080000	chr7:90750000-90780000	0.1247474754262134	0.3115999679408663
chr7:88050000-88080000	chr7:90810000-90840000	0.1471387048870112	0.3466103721983425
chr7:88050000-88080000	chr7:90990000-91020000	0.1264267383300516	0.3041452614813396
chr7:88050000-88080000	chr7:91140000-91170000	0.0856840501773146	0.3013429604557086
chr7:88050000-88080000	chr7:91440000-91470000	0.0476225625939856	0.3083860123807066
chr7:88050000-88080000	chr7:91530000-91560000	0.0686175358021224	0.2891819317126576
chr7:88050000-88080000	chr7:91560000-91590000	0.0558646875697252	0.2443843053390788
chr7:88050000-88080000	chr7:91590000-91620000	-0.0132745157191355	0.2544611385521558
chr7:88050000-88080000	chr7:91680000-91710000	0.011618572324514	0.2834575097896105
chr7:88050000-88080000	chr7:91950000-91980000	0.0729777301180886	0.2667432774284781
chr7:88050000-88080000	chr7:91980000-92010000	0.0643128868747999	0.2410369967278904
chr7:88050000-88080000	chr7:92010000-92040000	0.0558646875697252	0.2655917714645035
chr7:88050000-88080000	chr7:92040000-92070000	0.0604547939638616	0.2776591739744516
chr7:88050000-88080000	chr7:92070000-92100000	0.0685151217907405	0.2425016045412449
chr7:88050000-88080000	chr7:92190000-92220000	0.0555747827316007	0.2775438024409863
chr7:88080000-88110000	chr7:89520000-89550000	0.0764868352734733	0.2753928224707939
chr7:88080000-88110000	chr7:90840000-90870000	0.1123097341127043	0.3010138451331011
chr7:88080000-88110000	chr7:91110000-91140000	0.0516259051610435	0.2637222413883551
chr7:88080000-88110000	chr7:91200000-91230000	0.0996083416122588	0.287782220404257
chr7:88080000-88110000	chr7:91230000-91260000	0.0891001263320541	0.3381085130167127
chr7:88080000-88110000	chr7:91260000-91290000	0.1154066908810231	0.3081887024487064
chr7:88080000-88110000	chr7:91320000-91350000	0.0480809239067818	0.2405934776959051
chr7:88080000-88110000	chr7:91350000-91380000	0.06783265706491	0.2683836996642302
chr7:88080000-88110000	chr7:91380000-91410000	0.0456771731520424	0.2306439596204343
chr7:88080000-88110000	chr7:91440000-91470000	-0.0247380394555632	0.236211335060463
chr7:88080000-88110000	chr7:91500000-91530000	0.0645195740577702	0.2456454425898387
chr7:88080000-88110000	chr7:91530000-91560000	0.029239550710693	0.2683836996642302
chr7:88080000-88110000	chr7:91560000-91590000	0.0164867024782959	0.2073772542692025
chr7:88080000-88110000	chr7:91680000-91710000	-0.0613197012351277	0.229219351208235
chr7:88080000-88110000	chr7:91770000-91800000	0.029239550710693	0.246401266182365
chr7:88080000-88110000	chr7:91890000-91920000	0.070937897044941	0.2850132937722223
chr7:88080000-88110000	chr7:91920000-91950000	0.0176591822929874	0.2131655607522515
chr7:88080000-88110000	chr7:91950000-91980000	0.0168354809823287	0.2127295164080581
chr7:88080000-88110000	chr7:92010000-92040000	0.0327206536711481	0.2120492631717102
chr7:88080000-88110000	chr7:92040000-92070000	0.0198279264801702	0.2767441990582079
chr7:88080000-88110000	chr7:92100000-92130000	-0.00044027473695838	0.2014753209428247
chr7:88080000-88110000	chr7:92130000-92160000	0.0456771731520424	0.3199354547580234
chr7:88080000-88110000	chr7:92190000-92220000	0.0168354809823287	0.2237021224503626
chr7:88080000-88110000	chr7:92280000-92310000	0.0081410015093163	0.2522926228338674
chr7:88080000-88110000	chr7:92760000-92790000	0.0161725338056495	0.2348669196874829
chr7:88110000-88140000	chr7:90720000-90750000	0.0487678689930078	0.2370235289703301
chr7:88110000-88140000	chr7:90840000-90870000	0.0547660836462213	0.3052205445984167
chr7:88110000-88140000	chr7:90900000-90930000	-0.0020391810181027	0.2288420942675212
chr7:88110000-88140000	chr7:91200000-91230000	0.050466176529273	0.3035651325069029
chr7:88110000-88140000	chr7:91290000-91320000	0.0837836865882609	0.2587783451156391
chr7:88110000-88140000	chr7:91320000-91350000	0.045634800588031	0.2562632028369019
chr7:88110000-88140000	chr7:91380000-91410000	0.0336599435228804	0.2736398252294208
chr7:88110000-88140000	chr7:91410000-91440000	0.0724275429023449	0.27974359019821
chr7:88110000-88140000	chr7:91440000-91470000	-0.0221960922230361	0.3411349828000111
chr7:88110000-88140000	chr7:91470000-91500000	0.0725471257285473	0.3094268291338324
chr7:88110000-88140000	chr7:91500000-91530000	0.0727275306964202	0.3040779207813687
chr7:88110000-88140000	chr7:91530000-91560000	0.0336599435228804	0.3073850819787225
chr7:88110000-88140000	chr7:91560000-91590000	0.038739301749272	0.2253543311208322
chr7:88110000-88140000	chr7:91680000-91710000	-0.0443428967913669	0.2266015960451641
chr7:88110000-88140000	chr7:91830000-91860000	0.0428689163639131	0.2456791755086438
chr7:88110000-88140000	chr7:91860000-91890000	0.0173137205646301	0.231776374077113
chr7:88110000-88140000	chr7:91890000-91920000	0.0599203309046437	0.3073850819787225
chr7:88110000-88140000	chr7:91950000-91980000	0.0729777301180886	0.2675007017306735
chr7:88110000-88140000	chr7:92010000-92040000	0.0213242781028283	0.238995432308097
chr7:88110000-88140000	chr7:92040000-92070000	0.0604547939638616	0.2701478654758805
chr7:88110000-88140000	chr7:92100000-92130000	0.0369880995225874	0.2164613717566401
chr7:88110000-88140000	chr7:92130000-92160000	0.0856840501773146	0.3243320568994031
chr7:88110000-88140000	chr7:92280000-92310000	0.0645632653874405	0.2671496715245571
chr7:88110000-88140000	chr7:92400000-92430000	0.0182940931009518	0.2317490615599125
chr7:88110000-88140000	chr7:92760000-92790000	0.0561794108309216	0.2509344378962537
chr7:88110000-88140000	chr7:92820000-92850000	0.1018200101251118	0.3035651325069029
chr7:89490000-89520000	chr7:90900000-90930000	0.1682055439823414	0.3746679787135644
chr7:89490000-89520000	chr7:92400000-92430000	-0.01772613604778	0.215449935549047
chr7:89490000-89520000	chr7:94380000-94410000	0.0834535875997027	0.2523547170577489
chr7:89520000-89550000	chr7:90540000-90570000	0.1714714993202197	0.389223314288623
chr7:89520000-89550000	chr7:90570000-90600000	0.1905404171060262	0.4031283109946637
chr7:89520000-89550000	chr7:91440000-91470000	0.0383613738518766	0.2472174612447549
chr7:89520000-89550000	chr7:94110000-94140000	0.0897872053773344	0.2532202366536712
chr7:89520000-89550000	chr7:94320000-94350000	0.0703339799407383	0.2441516504795654
chr7:89520000-89550000	chr7:94440000-94470000	0.0264412559654823	0.2150548453764748
chr7:89970000-90000000	chr7:90000000-90030000	0.5790492615501853	0.7015312716347708
chr7:89970000-90000000	chr7:90630000-90660000	0.1885140824044626	0.3771460965683778
chr7:89970000-90000000	chr7:94110000-94140000	0.0283070205158572	0.2523048790527197
chr7:90000000-90030000	chr7:90630000-90660000	0.2243610583706992	0.4310789831607699
chr7:90000000-90030000	chr7:91440000-91470000	0.0847875006594918	0.3174645692889023
chr7:90000000-90030000	chr7:92130000-92160000	0.1231124511387459	0.313798916147101
chr7:90000000-90030000	chr7:92340000-92370000	-0.0085196641861751	0.2586872916907894
chr7:90030000-90060000	chr7:92340000-92370000	0.0966153189166088	0.3182017528942731
chr7:90030000-90060000	chr7:94650000-94680000	0.0688916581801216	0.2445781015070217
chr7:90300000-90330000	chr7:90480000-90510000	0.3253324113351831	0.5098834138437848
chr7:90300000-90330000	chr7:91440000-91470000	0.1218259016077595	0.3278473998139954
chr7:90300000-90330000	chr7:91500000-91530000	0.1136844001102573	0.3288372137960584
chr7:90300000-90330000	chr7:92340000-92370000	-0.0327671129237957	0.2380542672883579
chr7:90300000-90330000	chr7:94260000-94290000	0.0878975986884608	0.2662081888358737
chr7:90300000-90330000	chr7:94290000-94320000	0.07368006868977	0.2779852400643002
chr7:90300000-90330000	chr7:94320000-94350000	0.0712072744076463	0.2836189578372069
chr7:90300000-90330000	chr7:94350000-94380000	0.0649633830930169	0.2545876542370843
chr7:90300000-90330000	chr7:94380000-94410000	0.0744874920182282	0.2532012663936092
chr7:90300000-90330000	chr7:94440000-94470000	0.0486386507332763	0.2310286262942139
chr7:90330000-90360000	chr7:90360000-90390000	0.6804130975557591	0.7914931214461998
chr7:90330000-90360000	chr7:90390000-90420000	0.5188208912603838	0.6518537020294243
chr7:90330000-90360000	chr7:90540000-90570000	0.3196842433197616	0.4940076263544012
chr7:90330000-90360000	chr7:94350000-94380000	0.0392157778009784	0.2178021853391678
chr7:90330000-90360000	chr7:94440000-94470000	0.059579463789144	0.2362346452562314
chr7:90330000-90360000	chr7:94530000-94560000	0.0602307251597414	0.2413092216708405
chr7:90360000-90390000	chr7:90450000-90480000	0.3825613608233557	0.5455645178522819
chr7:90360000-90390000	chr7:90480000-90510000	0.3132532919816831	0.5435799194841142
chr7:90360000-90390000	chr7:90510000-90540000	0.3141266217742923	0.4945818088765341
chr7:90360000-90390000	chr7:90540000-90570000	0.3091722381356712	0.5417810603692966
chr7:90360000-90390000	chr7:90630000-90660000	0.2476165491388244	0.460275739145035
chr7:90360000-90390000	chr7:91500000-91530000	0.1444009972019359	0.3789243457773506
chr7:90360000-90390000	chr7:92130000-92160000	0.0275535134389049	0.2464484167191187
chr7:90360000-90390000	chr7:92280000-92310000	0.0169152783812325	0.2059372561248431
chr7:90360000-90390000	chr7:92340000-92370000	0.0147202632104292	0.2068127913831004
chr7:90360000-90390000	chr7:94080000-94110000	0.0276156086293332	0.2894117520899112
chr7:90360000-90390000	chr7:94110000-94140000	-0.0453050935275127	0.2228394394230108
chr7:90360000-90390000	chr7:94260000-94290000	0.0431830047393462	0.2779141647177259
chr7:90360000-90390000	chr7:94290000-94320000	0.0234049310856113	0.28948410444922
chr7:90360000-90390000	chr7:94320000-94350000	-0.0316894344379609	0.2741951112524931
chr7:90360000-90390000	chr7:94350000-94380000	0.0553931895651268	0.28948410444922
chr7:90360000-90390000	chr7:94380000-94410000	0.0852715495730825	0.3301888581896973
chr7:90360000-90390000	chr7:94410000-94440000	0.0352978344603416	0.2957302735447192
chr7:90360000-90390000	chr7:94440000-94470000	0.002941212758415	0.3087068610543665
chr7:90360000-90390000	chr7:94530000-94560000	0.0769962635552909	0.2536479001063543
chr7:90360000-90390000	chr7:94560000-94590000	0.0705697711563244	0.238438529383233
chr7:90360000-90390000	chr7:94590000-94620000	0.0894891092325424	0.2553042842364002
chr7:90360000-90390000	chr7:94650000-94680000	0.0158738961597387	0.2999899071238636
chr7:90360000-90390000	chr7:94680000-94710000	0.0543039982953589	0.2685009010775386
chr7:90390000-90420000	chr7:90510000-90540000	0.308738346108867	0.4560559206496659
chr7:90390000-90420000	chr7:90540000-90570000	0.2702921106999453	0.4507516163738674
chr7:90390000-90420000	chr7:90630000-90660000	0.2008330747894033	0.3925771545319286
chr7:90390000-90420000	chr7:90720000-90750000	0.1768020440326985	0.367964926244412
chr7:90390000-90420000	chr7:90840000-90870000	0.1811063057840855	0.3562352334784782
chr7:90390000-90420000	chr7:90930000-90960000	0.1477888197754151	0.3623956912967426
chr7:90390000-90420000	chr7:91560000-91590000	0.1092906879977696	0.3165951344347108
chr7:90390000-90420000	chr7:92070000-92100000	0.0665074609189135	0.2685972029096319
chr7:90390000-90420000	chr7:92100000-92130000	0.0171184485483615	0.2077849688047102
chr7:90390000-90420000	chr7:92130000-92160000	-0.0483734300882553	0.2163717648424002
chr7:90390000-90420000	chr7:92160000-92190000	-0.0211764208088531	0.2207978564399076
chr7:90390000-90420000	chr7:92190000-92220000	-0.0211764208088531	0.2214980859217557
chr7:90390000-90420000	chr7:92280000-92310000	-0.0469711290995018	0.2163717648424002
chr7:90390000-90420000	chr7:92310000-92340000	-0.0091863800308846	0.2682906069342115
chr7:90390000-90420000	chr7:92340000-92370000	-0.022297677559729	0.2596445069388901
chr7:90390000-90420000	chr7:92400000-92430000	0.0171184485483615	0.3024457211580981
chr7:90390000-90420000	chr7:94080000-94110000	0.0599586297891164	0.2773531376652526
chr7:90390000-90420000	chr7:94110000-94140000	0.0530795232315063	0.2317490615599125
chr7:90450000-90480000	chr7:90720000-90750000	0.2627451410079488	0.4626386756785957
chr7:90450000-90480000	chr7:90780000-90810000	0.2135760501667906	0.4432128354518149
chr7:90450000-90480000	chr7:90810000-90840000	0.2540152029059891	0.4626386756785957
chr7:90450000-90480000	chr7:91020000-91050000	0.2356888555014332	0.4273166679301646
chr7:90450000-90480000	chr7:94110000-94140000	0.0980910882695826	0.2958098313108983
chr7:90450000-90480000	chr7:94380000-94410000	0.0852715495730825	0.3001504049066512
chr7:90450000-90480000	chr7:94440000-94470000	0.0973230564548146	0.3414541462428207
chr7:90480000-90510000	chr7:90540000-90570000	0.4275414329962271	0.7040927749562689
chr7:90480000-90510000	chr7:90900000-90930000	0.2155742566719903	0.4132329797018854
chr7:90480000-90510000	chr7:91200000-91230000	0.2612297471146935	0.4945818088765341
chr7:90480000-90510000	chr7:92400000-92430000	0.0440104599348313	0.2713504828207423
chr7:90480000-90510000	chr7:92730000-92760000	0.1169317570879624	0.3346501141298563
chr7:90480000-90510000	chr7:92790000-92820000	0.0982057948292955	0.3750068505154955
chr7:90480000-90510000	chr7:92820000-92850000	0.0910224119940217	0.3227482464045097
chr7:90480000-90510000	chr7:94080000-94110000	0.1104371794460988	0.3522120050537623
chr7:90480000-90510000	chr7:94110000-94140000	0.0554477978906096	0.2859499442419943
chr7:90480000-90510000	chr7:94140000-94170000	0.0501055022967418	0.3169318934675093
chr7:90480000-90510000	chr7:94170000-94200000	0.0581354297974862	0.2593693699457887
chr7:90480000-90510000	chr7:94290000-94320000	0.0194386906135211	0.2418402789014352
chr7:90480000-90510000	chr7:94320000-94350000	0.0787769670357918	0.2523649533875206
chr7:90480000-90510000	chr7:94350000-94380000	0.0894891092325424	0.28948410444922
chr7:90480000-90510000	chr7:94380000-94410000	0.0809988568547844	0.2649072422754614
chr7:90480000-90510000	chr7:94440000-94470000	0.070938497024714	0.2649072422754614
chr7:90510000-90540000	chr7:90540000-90570000	0.5299224400954586	0.6472480603023097
chr7:90510000-90540000	chr7:94110000-94140000	0.0625479747012714	0.2445484598547872
chr7:90510000-90540000	chr7:94140000-94170000	0.0378295990091838	0.2735671445468531
chr7:90510000-90540000	chr7:94170000-94200000	0.0077372311489387	0.2779896767386797
chr7:90510000-90540000	chr7:94260000-94290000	0.082490719577158	0.2601337912166964
chr7:90510000-90540000	chr7:94290000-94320000	-0.0128230354943376	0.2279109621007755
chr7:90510000-90540000	chr7:94320000-94350000	0.0481978446974673	0.3161215227385199
chr7:90510000-90540000	chr7:94350000-94380000	0.0392157778009784	0.2508110376968508
chr7:90510000-90540000	chr7:94380000-94410000	0.068506011177533	0.2679739934305074
chr7:90510000-90540000	chr7:94410000-94440000	0.0741795441486185	0.2755977798327989
chr7:90540000-90570000	chr7:90570000-90600000	0.6323562029939916	0.7776856309281281
chr7:90540000-90570000	chr7:90720000-90750000	0.4405017518925663	0.6442549877487265
chr7:90540000-90570000	chr7:90750000-90780000	0.3449296202235055	0.6188511592626765
chr7:90540000-90570000	chr7:90780000-90810000	0.3546340614442089	0.5988580446194826
chr7:90540000-90570000	chr7:90810000-90840000	0.3792765111927152	0.6442549877487265
chr7:90540000-90570000	chr7:91050000-91080000	0.3467701771504	0.5395379679543604
chr7:90540000-90570000	chr7:91710000-91740000	0.1053833584018508	0.3357974939242261
chr7:90540000-90570000	chr7:92070000-92100000	0.1347469803117478	0.335647381176239
chr7:90540000-90570000	chr7:92130000-92160000	0.0644456317752724	0.27600691514024
chr7:90540000-90570000	chr7:92400000-92430000	0.0860996633642856	0.2738351541803221
chr7:90540000-90570000	chr7:92730000-92760000	0.1882393277798002	0.379299674058698
chr7:90540000-90570000	chr7:92760000-92790000	0.1547398424842131	0.3645561249356137
chr7:90540000-90570000	chr7:94050000-94080000	0.0947858037075605	0.2746181782956134
chr7:90540000-90570000	chr7:94080000-94110000	0.1726132760708412	0.3451586430989782
chr7:90540000-90570000	chr7:94320000-94350000	0.0794493993833859	0.3133284765652155
chr7:90540000-90570000	chr7:94380000-94410000	0.1180191821699895	0.3271435230382304
chr7:90540000-90570000	chr7:94440000-94470000	0.0558875919954112	0.2670593792479637
chr7:90570000-90600000	chr7:90750000-90780000	0.3218092637645666	0.5896966012773663
chr7:90570000-90600000	chr7:90780000-90810000	0.3655660527842453	0.5705226904300988
chr7:90570000-90600000	chr7:90810000-90840000	0.4061065745056257	0.5955866874895469
chr7:90570000-90600000	chr7:92100000-92130000	0.0895585978805368	0.2903443811527368
chr7:90570000-90600000	chr7:92130000-92160000	0.0280804445852449	0.2868804577857287
chr7:90570000-90600000	chr7:92160000-92190000	0.0108353470074777	0.218461794058794
chr7:90570000-90600000	chr7:92340000-92370000	0.0983200052448842	0.2960979950577704
chr7:90570000-90600000	chr7:92370000-92400000	0.0045645218680013	0.273742118619748
chr7:90570000-90600000	chr7:92400000-92430000	0.0481813744050868	0.2589102706774934
chr7:90570000-90600000	chr7:92730000-92760000	0.1051910211548887	0.3543949094423521
chr7:90570000-90600000	chr7:92760000-92790000	0.0978301408423705	0.3609318941297181
chr7:90570000-90600000	chr7:94020000-94050000	0.0733852984097411	0.2501862697168697
chr7:90570000-90600000	chr7:94050000-94080000	0.1166086286465262	0.3032816732186293
chr7:90570000-90600000	chr7:94080000-94110000	0.0928816192128542	0.3352651900848756
chr7:90570000-90600000	chr7:94170000-94200000	0.0646464125792249	0.2442778336989817
chr7:90570000-90600000	chr7:94320000-94350000	0.0872070889147539	0.2812355896948814
chr7:90570000-90600000	chr7:94380000-94410000	0.1263999571247398	0.3355470436919469
chr7:90570000-90600000	chr7:94410000-94440000	0.0567612423002202	0.2812355896948814
chr7:90570000-90600000	chr7:94440000-94470000	-0.0044986136239647	0.2735207550068061
chr7:90600000-90630000	chr7:90750000-90780000	0.4004665220021838	0.6116989196703194
chr7:90600000-90630000	chr7:90780000-90810000	0.3801548986548613	0.5581569228287179
chr7:90600000-90630000	chr7:92370000-92400000	0.0360748167732913	0.2981212670100002
chr7:90600000-90630000	chr7:92730000-92760000	0.1084074515341732	0.3009848008772959
chr7:90600000-90630000	chr7:92760000-92790000	0.0798517335533213	0.3148996254102253
chr7:90600000-90630000	chr7:94230000-94260000	-0.0436274577321161	0.2288420942675213
chr7:90600000-90630000	chr7:94260000-94290000	0.0866722803910564	0.2612007353057651
chr7:90600000-90630000	chr7:94380000-94410000	0.090907110927282	0.3149173682892055
chr7:90600000-90630000	chr7:94410000-94440000	0.0961397236642004	0.323311714909562
chr7:90600000-90630000	chr7:94440000-94470000	0.0404036284707751	0.2930633146291729
chr7:90630000-90660000	chr7:90780000-90810000	0.4208991120555148	0.5839965790756805
chr7:90630000-90660000	chr7:92160000-92190000	0.027501312523532	0.22380069586082
chr7:90630000-90660000	chr7:92310000-92340000	0.1358141642454181	0.3433826757521579
chr7:90630000-90660000	chr7:92340000-92370000	0.149330772405387	0.3461370752118269
chr7:90630000-90660000	chr7:92370000-92400000	0.0025794867487689	0.3047475293746272
chr7:90630000-90660000	chr7:92400000-92430000	0.0639723812280324	0.2834601917248764
chr7:90630000-90660000	chr7:92730000-92760000	0.0596812894146844	0.3278455395376818
chr7:90630000-90660000	chr7:92760000-92790000	-0.0030888169189129	0.3217260536259985
chr7:90630000-90660000	chr7:92790000-92820000	0.135346278655632	0.3302704629088612
chr7:90630000-90660000	chr7:94020000-94050000	0.0066787497749629	0.2130994393129569
chr7:90630000-90660000	chr7:94080000-94110000	0.00052673457351469	0.2583676082320311
chr7:90630000-90660000	chr7:94170000-94200000	-0.00039929346186103	0.2293306803452985
chr7:90630000-90660000	chr7:94230000-94260000	-0.0613265292502788	0.2130994393129569
chr7:90630000-90660000	chr7:94260000-94290000	0.0768350255325126	0.29002387362186
chr7:90630000-90660000	chr7:94320000-94350000	0.0606906903747187	0.2421025642467176
chr7:90630000-90660000	chr7:94350000-94380000	0.0894891092325424	0.3013795586885687
chr7:90630000-90660000	chr7:94380000-94410000	0.0622269548141596	0.2544229449184825
chr7:90630000-90660000	chr7:94410000-94440000	0.0501055022967418	0.2644746622916547
chr7:90630000-90660000	chr7:94440000-94470000	0.0240255058193417	0.2544229449184825
chr7:90660000-90690000	chr7:90750000-90780000	0.43187026441359	0.6188511592626765
chr7:90660000-90690000	chr7:90780000-90810000	0.4106980928865035	0.6646053048837082
chr7:90660000-90690000	chr7:90810000-90840000	0.464167700651672	0.6442549877487265
chr7:90660000-90690000	chr7:92100000-92130000	0.0555586107122336	0.2604168639634544
