window1	window2	NPMI.x	NPMI.y
chr7:95850000-95880000	chr7:99870000-99900000	0.0436312084746031	0.2543475324667521
chr7:95850000-95880000	chr7:99900000-99930000	-0.0740979941755232	0.2185649575870314
chr7:96390000-96420000	chr7:99480000-99510000	0.0198309781064434	0.2157401583567997
chr7:96390000-96420000	chr7:99630000-99660000	0.031487054702617	0.2370449052741938
chr7:96390000-96420000	chr7:99780000-99810000	0.0411794460287077	0.2388381685198544
chr7:96390000-96420000	chr7:99840000-99870000	0.0223278512341113	0.2332016681739228
chr7:96390000-96420000	chr7:99870000-99900000	0.108293742040514	0.3007500742799749
chr7:96390000-96420000	chr7:99900000-99930000	0.065465450138667	0.2524651852541856
chr7:96420000-96450000	chr7:99480000-99510000	0.0556116796209986	0.2685065764829989
chr7:96420000-96450000	chr7:99510000-99540000	0.0982057948292955	0.2797100068605648
chr7:96420000-96450000	chr7:99630000-99660000	-0.0153293797746182	0.2027834527305138
chr7:96420000-96450000	chr7:99660000-99690000	0.0155236288672912	0.2819820561685079
chr7:96420000-96450000	chr7:99720000-99750000	0.0596812894146844	0.2452443155871833
chr7:96420000-96450000	chr7:99750000-99780000	-0.0114261336371572	0.3029364046249638
chr7:96420000-96450000	chr7:99810000-99840000	0.0527227764819509	0.239433615673056
chr7:96420000-96450000	chr7:99870000-99900000	0.097993032860143	0.2782725848322128
chr7:96450000-96480000	chr7:99750000-99780000	-0.0056732329632595	0.2237021224503626
chr7:96450000-96480000	chr7:99810000-99840000	0.0142071245012525	0.2293371728780079
chr7:96450000-96480000	chr7:99870000-99900000	0.0561585678853703	0.234729580340649
chr7:96450000-96480000	chr7:99900000-99930000	0.0480219419468308	0.2582699877249898
chr7:96450000-96480000	chr7:101400000-101430000	0.0398791899131001	0.2236088970230849
chr7:99450000-99480000	chr7:99870000-99900000	0.2902860802680559	0.4836004596160446
chr7:99450000-99480000	chr7:99900000-99930000	0.2460622728241925	0.4278677490864514
chr7:99480000-99510000	chr7:99900000-99930000	0.2965046149676831	0.4899537129676465
chr7:99480000-99510000	chr7:99960000-99990000	0.2239119593346784	0.4145877812515487
chr7:99510000-99540000	chr7:99690000-99720000	0.4142244498093589	0.5819186308380905
chr7:99540000-99570000	chr7:103170000-103200000	0.0040379172703761	0.2007360431553052
chr7:99540000-99570000	chr7:103230000-103260000	0.0232355466515912	0.2141935289443853
chr7:99570000-99600000	chr7:99600000-99630000	0.5332390127140588	0.6469189391612218
chr7:99570000-99600000	chr7:99690000-99720000	0.3674435015175921	0.5642426834037017
chr7:99570000-99600000	chr7:103350000-103380000	0.0334976920422056	0.2222253493405618
chr7:99600000-99630000	chr7:99660000-99690000	0.5046233654596481	0.6393986532005161
chr7:99600000-99630000	chr7:99690000-99720000	0.474560983083739	0.6850580487118425
chr7:99600000-99630000	chr7:99720000-99750000	0.5103769124840236	0.681725965117999
chr7:99600000-99630000	chr7:99900000-99930000	0.3441931907250694	0.5669303618039588
chr7:99600000-99630000	chr7:99960000-99990000	0.2878208771930309	0.4858084058725129
chr7:99600000-99630000	chr7:103530000-103560000	0.0602352863655556	0.2350901670273288
chr7:99630000-99660000	chr7:101370000-101400000	0.0665880326286083	0.2727635715045877
chr7:99630000-99660000	chr7:103200000-103230000	0.0393199978335528	0.2228912383782489
chr7:99660000-99690000	chr7:103230000-103260000	0.0232355466515912	0.2231348762400618
chr7:99690000-99720000	chr7:99810000-99840000	0.4929452053126151	0.6628496328130694
chr7:99690000-99720000	chr7:99840000-99870000	0.4131467190516851	0.624971938025357
chr7:99690000-99720000	chr7:103230000-103260000	0.0546171922454004	0.262857216974748
chr7:99690000-99720000	chr7:103530000-103560000	-0.0130739361909981	0.2082534199058373
chr7:99690000-99720000	chr7:103710000-103740000	0.0145000395193275	0.2218008529458795
chr7:99720000-99750000	chr7:103530000-103560000	0.0390601959267205	0.2245815374332282
chr7:99750000-99780000	chr7:99900000-99930000	0.3502123002704622	0.5074610111599921
chr7:99750000-99780000	chr7:103350000-103380000	-0.0340963731274095	0.2077907468806349
chr7:99780000-99810000	chr7:99810000-99840000	0.6334516499053255	0.7508106902631663
chr7:99780000-99810000	chr7:101370000-101400000	0.0726174658730527	0.2740923044123773
chr7:99840000-99870000	chr7:102510000-102540000	-0.0039603556133413	0.2024347557252678
chr7:99840000-99870000	chr7:102540000-102570000	0.0124244386400251	0.2032237537847252
chr7:99840000-99870000	chr7:102630000-102660000	0.0420295647289853	0.2329310659689806
chr7:99840000-99870000	chr7:102750000-102780000	-0.0316894344379609	0.2266721560165473
chr7:99840000-99870000	chr7:103050000-103080000	0.0268229419766036	0.2276599012058293
chr7:99840000-99870000	chr7:103200000-103230000	0.0420295647289853	0.2567398832475949
chr7:99840000-99870000	chr7:103350000-103380000	0.0299955430621953	0.2510247809630875
chr7:99840000-99870000	chr7:103440000-103470000	0.0831225152088348	0.2581350372118566
chr7:99840000-99870000	chr7:103530000-103560000	-0.0036557041958272	0.2007360431553052
chr7:99840000-99870000	chr7:103680000-103710000	-0.0964482528016248	0.2506173524230132
chr7:99840000-99870000	chr7:103710000-103740000	0.0446572863428794	0.2387300873546007
chr7:99840000-99870000	chr7:103860000-103890000	-0.00018318013178658	0.2113673412193748
chr7:99840000-99870000	chr7:104610000-104640000	0.0075096496118848	0.2399456705839828
chr7:99870000-99900000	chr7:99900000-99930000	0.5664310023637139	0.7155395636395477
chr7:99900000-99930000	chr7:103080000-103110000	-0.034873415673168	0.2280617678187393
chr7:99930000-99960000	chr7:102630000-102660000	0.00022912487970135	0.2045607316388037
chr7:99930000-99960000	chr7:102780000-102810000	-0.1051899653524023	0.2076240308409638
chr7:99930000-99960000	chr7:102840000-102870000	-0.0095081440964185	0.2025125564885341
chr7:99930000-99960000	chr7:103410000-103440000	0.1348535539985086	0.3310103438214402
chr7:99960000-99990000	chr7:102450000-102480000	0.0356245586871332	0.2406201780442661
chr7:99960000-99990000	chr7:102840000-102870000	0.0395197560564962	0.2255255553803379
chr7:99960000-99990000	chr7:103110000-103140000	0.0275330638206131	0.2590416036536985
chr7:99960000-99990000	chr7:103200000-103230000	0.029108537119381	0.248269819464147
chr7:99960000-99990000	chr7:103230000-103260000	0.0820891058260874	0.3007505764903051
chr7:99960000-99990000	chr7:103380000-103410000	0.039752691422135	0.2371880988879125
chr7:99960000-99990000	chr7:103440000-103470000	0.0275330638206131	0.2778343843970061
chr7:99960000-99990000	chr7:103620000-103650000	0.0257993162087306	0.2041640345773211
chr7:99960000-99990000	chr7:103920000-103950000	0.0104007764931335	0.2103377056497385
chr7:99990000-100020000	chr7:103230000-103260000	0.0632982712521306	0.2899972815542792
chr7:99990000-100020000	chr7:103380000-103410000	0.039752691422135	0.2431074068139893
chr7:101370000-101400000	chr7:103440000-103470000	0.0623339257961033	0.266350330563238
chr7:101880000-101910000	chr7:103260000-103290000	0.0338886861267203	0.273550921616516
chr7:101880000-101910000	chr7:103530000-103560000	0.1603569082487912	0.3585013404830579
chr7:101880000-101910000	chr7:103620000-103650000	0.0956747618458225	0.3326961037219593
chr7:101880000-101910000	chr7:103830000-103860000	0.1008502537834154	0.2891980334686664
chr7:101910000-101940000	chr7:102630000-102660000	0.114675592964272	0.3146033674454375
chr7:101910000-101940000	chr7:102690000-102720000	0.1071613232123779	0.2946266141573625
chr7:101910000-101940000	chr7:102750000-102780000	0.0722333086283805	0.3057084096810275
chr7:101910000-101940000	chr7:102780000-102810000	0.0108541312820096	0.2053799870215152
chr7:101910000-101940000	chr7:103170000-103200000	0.0276657157504252	0.2304340990881266
chr7:101910000-101940000	chr7:103200000-103230000	0.0347272180684316	0.308302769627338
chr7:101910000-101940000	chr7:103230000-103260000	0.0905947639515005	0.3047010516244968
chr7:101910000-101940000	chr7:103260000-103290000	0.012700161267873	0.2405359580585266
chr7:101910000-101940000	chr7:103590000-103620000	0.0502481085922618	0.2754962267579203
chr7:101910000-101940000	chr7:103620000-103650000	0.0686394974494854	0.2642813592593692
chr7:101910000-101940000	chr7:103650000-103680000	0.0746886017680878	0.275579355532275
chr7:101910000-101940000	chr7:106410000-106440000	0.0118198717714182	0.2003961510786905
chr7:101910000-101940000	chr7:106560000-106590000	-0.0049968237673528	0.2291594969459468
chr7:102180000-102210000	chr7:102210000-102240000	0.4958037172475497	0.610570902440785
chr7:102180000-102210000	chr7:103560000-103590000	0.0677613600485803	0.3029498188405366
chr7:102210000-102240000	chr7:102270000-102300000	0.4177585685199896	0.5459498138390305
chr7:102210000-102240000	chr7:102450000-102480000	0.3341289419999536	0.5220925138847453
chr7:102210000-102240000	chr7:103200000-103230000	0.1451272786836788	0.3583034330189419
chr7:102210000-102240000	chr7:103230000-103260000	0.1958547961437734	0.4130662261157796
chr7:102210000-102240000	chr7:103500000-103530000	0.1272715193644502	0.3280892701330541
chr7:102210000-102240000	chr7:106530000-106560000	0.0896008358918246	0.3005943418911057
chr7:102240000-102270000	chr7:103500000-103530000	0.1355660239350191	0.3465241143092945
chr7:102240000-102270000	chr7:106530000-106560000	0.0809988568547844	0.2834575097896105
chr7:102270000-102300000	chr7:102780000-102810000	0.2058201743677882	0.4067305968179591
chr7:102270000-102300000	chr7:102990000-103020000	0.1683777839115281	0.4094450324777529
chr7:102270000-102300000	chr7:103500000-103530000	0.1534934142650777	0.3563411140605646
chr7:102270000-102300000	chr7:106440000-106470000	0.1288627038583322	0.3362226074982016
chr7:102270000-102300000	chr7:106530000-106560000	0.1064483345586917	0.2948704023296169
chr7:102360000-102390000	chr7:102780000-102810000	0.2017049459356695	0.3978208639204271
chr7:102420000-102450000	chr7:102780000-102810000	0.2012932378175085	0.4252590298927469
chr7:102450000-102480000	chr7:106530000-106560000	0.1309860843396657	0.3239645379444105
chr7:102540000-102570000	chr7:102720000-102750000	0.4135894762113728	0.6344180466336728
chr7:102540000-102570000	chr7:102750000-102780000	0.4197487183107075	0.6066673273874776
chr7:102570000-102600000	chr7:102930000-102960000	0.3761139324742021	0.5525198727985579
chr7:102570000-102600000	chr7:103530000-103560000	0.2350415192265504	0.4318810571463147
chr7:102600000-102630000	chr7:103560000-103590000	0.2220083235493787	0.4598084737903822
chr7:102600000-102630000	chr7:103650000-103680000	0.2425285676468453	0.456220139495558
chr7:102630000-102660000	chr7:102720000-102750000	0.4287533768647135	0.5864911996881943
chr7:102630000-102660000	chr7:103410000-103440000	0.2501443132609504	0.4855280566760145
chr7:102630000-102660000	chr7:103440000-103470000	0.300770523505201	0.4977211881442174
chr7:102630000-102660000	chr7:103560000-103590000	0.2324101282778523	0.4835175678693375
chr7:102630000-102660000	chr7:103650000-103680000	0.2534865281279517	0.4499514661413979
chr7:102630000-102660000	chr7:104100000-104130000	0.2647608748642129	0.46711944693272
chr7:102690000-102720000	chr7:102750000-102780000	0.51496345968726	0.6437532046781902
chr7:102750000-102780000	chr7:102870000-102900000	0.5075511660316352	0.6858420424488723
chr7:102750000-102780000	chr7:102900000-102930000	0.5090670831320602	0.6672611824035589
chr7:102780000-102810000	chr7:102870000-102900000	0.4611552900846594	0.6129118345537817
chr7:102780000-102810000	chr7:102990000-103020000	0.3145842962735746	0.493113749543864
chr7:102810000-102840000	chr7:106530000-106560000	0.1883265414020652	0.3877209743739405
chr7:102810000-102840000	chr7:106560000-106590000	0.1374452737374698	0.3535504156192201
chr7:102840000-102870000	chr7:106530000-106560000	0.2143524811406033	0.3992148358274651
chr7:102840000-102870000	chr7:106560000-106590000	0.1673602427466216	0.3823188295567353
chr7:102900000-102930000	chr7:103680000-103710000	0.2773227809374424	0.5104438056101428
chr7:102900000-102930000	chr7:106560000-106590000	0.2151906072880272	0.3924806649770763
chr7:102930000-102960000	chr7:103680000-103710000	0.3031504931515981	0.4903507006356136
chr7:102960000-102990000	chr7:104100000-104130000	0.2737058623631946	0.4807396960866536
chr7:102990000-103020000	chr7:103440000-103470000	0.292854051057035	0.4804205643914079
chr7:102990000-103020000	chr7:104100000-104130000	0.2523811504920646	0.4477197809407851
chr7:103050000-103080000	chr7:103680000-103710000	0.2646078197716069	0.4717186854872628
chr7:103050000-103080000	chr7:103770000-103800000	0.3341383699927759	0.5244897488965117
chr7:103050000-103080000	chr7:104100000-104130000	0.2841147870030763	0.4784771200523429
chr7:103080000-103110000	chr7:103500000-103530000	0.3225440677156393	0.5434152001914999
chr7:103080000-103110000	chr7:103530000-103560000	0.2848518084968323	0.5114335417191932
chr7:103080000-103110000	chr7:103560000-103590000	0.2358230345589488	0.435856232162294
chr7:103080000-103110000	chr7:103590000-103620000	0.2449983476741257	0.4560006048507293
chr7:103110000-103140000	chr7:103440000-103470000	0.3506646230626255	0.543482864868785
chr7:103110000-103140000	chr7:106530000-106560000	0.1219746070727632	0.3069136888815818
chr7:103170000-103200000	chr7:103200000-103230000	0.6335080365456986	0.779617529700633
chr7:103170000-103200000	chr7:103230000-103260000	0.5124217125025718	0.7109821051752759
chr7:103200000-103230000	chr7:104100000-104130000	0.19576750818456	0.4199449802094164
chr7:103380000-103410000	chr7:103620000-103650000	0.3379624044004281	0.5174273199593584
chr7:103380000-103410000	chr7:103740000-103770000	0.3612561816274035	0.5787731321412399
chr7:103410000-103440000	chr7:106530000-106560000	0.1268417080317841	0.3094856122803527
chr7:103410000-103440000	chr7:106560000-106590000	0.1721383145736518	0.3535416694655552
chr7:103440000-103470000	chr7:103680000-103710000	0.3184035295842267	0.5687723287445945
chr7:103530000-103560000	chr7:103560000-103590000	0.5328205147492402	0.705223904074372
chr7:103530000-103560000	chr7:103590000-103620000	0.4595214343519123	0.6169746725151455
chr7:103530000-103560000	chr7:104100000-104130000	0.2615452545116986	0.4634279321843019
chr7:103590000-103620000	chr7:103620000-103650000	0.5711087465155962	0.7021682750728333
chr7:103590000-103620000	chr7:103680000-103710000	0.3825613608233557	0.5442750269364349
chr7:103590000-103620000	chr7:106410000-106440000	0.1212773052610054	0.3877209743739405
chr7:103590000-103620000	chr7:106440000-106470000	0.0969327547042128	0.2852886531262235
chr7:103590000-103620000	chr7:106560000-106590000	0.203317531508382	0.3944384088954897
chr7:103620000-103650000	chr7:103650000-103680000	0.591672947438472	0.7382508606490498
chr7:103620000-103650000	chr7:103680000-103710000	0.4573468468647752	0.6136349352670802
chr7:103620000-103650000	chr7:103740000-103770000	0.345518676429252	0.5386201469485504
chr7:103620000-103650000	chr7:104100000-104130000	0.2703044217933302	0.4974720594914729
chr7:103620000-103650000	chr7:106560000-106590000	0.1966937896087574	0.4238182590644838
chr7:103650000-103680000	chr7:104100000-104130000	0.2497910182688509	0.4568193511466943
chr7:103650000-103680000	chr7:106530000-106560000	0.1862287496907805	0.3839966095851272
chr7:103650000-103680000	chr7:106560000-106590000	0.1956054080983977	0.3987215947571373
chr7:103680000-103710000	chr7:103710000-103740000	0.5475772071660958	0.6619450632599366
chr7:103680000-103710000	chr7:104100000-104130000	0.2395117583261465	0.540017016068971
chr7:103680000-103710000	chr7:106500000-106530000	0.1749921842683762	0.3603853727948446
chr7:103680000-103710000	chr7:106560000-106590000	0.1673724917770739	0.3799430048980411
chr7:103710000-103740000	chr7:104100000-104130000	0.295335790413169	0.5087433066611581
chr7:103710000-103740000	chr7:104130000-104160000	0.3620032442177305	0.5605885783938117
chr7:103740000-103770000	chr7:103920000-103950000	0.3852203920018877	0.5642491399692305
chr7:103740000-103770000	chr7:104100000-104130000	0.2948391811750733	0.5267300018956684
chr7:103740000-103770000	chr7:106530000-106560000	0.1166407395984758	0.3774696577971175
chr7:103770000-103800000	chr7:106530000-106560000	0.1398932684447526	0.4080819260654346
chr7:103830000-103860000	chr7:104100000-104130000	0.2871805075506154	0.4606401706625211
chr7:103920000-103950000	chr7:106440000-106470000	0.1363398916907562	0.3860248122204116
chr7:103920000-103950000	chr7:106470000-106500000	0.153349473955405	0.3492375984916098
chr7:104040000-104070000	chr7:104250000-104280000	0.4379553785967192	0.6145263137052414
chr7:104160000-104190000	chr7:104220000-104250000	0.4863387419584426	0.6312290371220909
chr7:104190000-104220000	chr7:104250000-104280000	0.5454339518766589	0.6800168493471715
chr7:104220000-104250000	chr7:104610000-104640000	0.3039587945632287	0.4866386792578957
chr7:109440000-109470000	chr7:112560000-112590000	0.0370884212342575	0.2384125363005783
chr7:112620000-112650000	chr7:112650000-112680000	0.6296401067128374	0.74602260025246
chr7:129420000-129450000	chr7:129480000-129510000	0.5658156948639252	0.6943217793215636
chr7:135840000-135870000	chr7:135900000-135930000	0.4618471180117137	0.6457092299928623
chr7:135900000-135930000	chr7:135960000-135990000	0.4876511157300779	0.6696882500510465
chr7:135900000-135930000	chr7:135990000-136020000	0.4266116729693389	0.5922560940216682
chr7:135990000-136020000	chr7:136020000-136050000	0.5673790228986962	0.7255398767495994
chr7:135990000-136020000	chr7:136110000-136140000	0.3947794828148169	0.5802781731616642
chr7:138690000-138720000	chr7:140310000-140340000	0.0772651704717726	0.2895995238680936
chr8:5580000-5610000	chr8:8640000-8670000	0.268925645127357	0.4456863516047055
chr8:5580000-5610000	chr8:9750000-9780000	0.1479507407836802	0.2955214296720642
chr8:5850000-5880000	chr8:8640000-8670000	0.1934825680229344	0.4647905046369313
chr8:8700000-8730000	chr8:9870000-9900000	0.2581915552892455	0.5289210638470341
chr8:8790000-8820000	chr8:8820000-8850000	0.5529776543083701	0.6983909842237286
chr8:9600000-9630000	chr8:9660000-9690000	0.4867260838349186	0.6088571146128704
chr8:9660000-9690000	chr8:9810000-9840000	0.2784775374032998	0.4358559702468834
chr8:9660000-9690000	chr8:9840000-9870000	0.2910037820075196	0.4547662608890783
chr8:9690000-9720000	chr8:9780000-9810000	0.4341298820615491	0.5680825492927902
chr8:9690000-9720000	chr8:9840000-9870000	0.3119394068379233	0.462038979092834
chr8:9690000-9720000	chr8:9990000-10020000	0.2165632894501841	0.4074332040417733
chr8:9720000-9750000	chr8:9780000-9810000	0.4612292094294574	0.5848747886499779
chr8:9720000-9750000	chr8:9990000-10020000	0.2399698820339266	0.4590316956806382
chr8:9750000-9780000	chr8:9780000-9810000	0.5578526863803016	0.6842094450541254
chr8:9810000-9840000	chr8:9990000-10020000	0.3626970934379023	0.5090697104409203
chr8:9930000-9960000	chr8:9990000-10020000	0.4412972392142208	0.6145263137052414
chr8:9930000-9960000	chr8:10020000-10050000	0.3357719893039618	0.493113749543864
chr8:9960000-9990000	chr8:9990000-10020000	0.5462951406602216	0.7182996520322976
chr8:9960000-9990000	chr8:10020000-10050000	0.4586641544145516	0.593418924940661
chr8:22170000-22200000	chr8:22200000-22230000	0.6027343311670168	0.716364167683272
chr8:22170000-22200000	chr8:25350000-25380000	0.0336291532130394	0.2155845526848416
chr8:22350000-22380000	chr8:25350000-25380000	0.0480219419468308	0.2278361056807973
chr8:22380000-22410000	chr8:25350000-25380000	0.0563940972011705	0.2280571823399571
chr8:26790000-26820000	chr8:26880000-26910000	0.4655982560436335	0.6464273555557916
chr8:26820000-26850000	chr8:26880000-26910000	0.4966411684204944	0.6445550617407415
chr8:34530000-34560000	chr8:35700000-35730000	0.1038763072341306	0.3038768939725694
chr8:34530000-34560000	chr8:35820000-35850000	0.1975851328019073	0.3820289637113879
chr8:35520000-35550000	chr8:35820000-35850000	0.4097587780938237	0.5869976370823784
chr8:35520000-35550000	chr8:36690000-36720000	0.2016039820842833	0.412979202714682
chr8:35580000-35610000	chr8:35640000-35670000	0.5244296910970863	0.7131617373810885
chr8:35700000-35730000	chr8:35730000-35760000	0.5816496418034874	0.7223984508991952
chr8:35730000-35760000	chr8:35760000-35790000	0.6901095185709075	0.8006418020376357
chr8:35910000-35940000	chr8:36810000-36840000	0.2624111187428763	0.4767723939935711
chr8:35970000-36000000	chr8:36810000-36840000	0.2307184548560847	0.4147337459433814
chr8:36000000-36030000	chr8:36810000-36840000	0.2171696071762569	0.4067695446045392
chr8:43710000-43740000	chr8:44550000-44580000	0.3326322217946267	0.5366703885126275
chr8:43800000-43830000	chr8:44340000-44370000	0.3250413827689198	0.5057748516886394
chr8:43800000-43830000	chr8:44460000-44490000	0.2355287101169764	0.4571124607702343
chr8:43800000-43830000	chr8:44640000-44670000	0.3086839077360941	0.4984610837210186
chr8:44130000-44160000	chr8:44250000-44280000	0.3889108852038745	0.5422436716467249
chr8:44190000-44220000	chr8:44250000-44280000	0.5367488369025583	0.6693982746935011
chr8:44220000-44250000	chr8:44460000-44490000	0.349319463882973	0.5810372306879211
chr8:44220000-44250000	chr8:44640000-44670000	0.3287280364660641	0.5047226630125924
chr8:44220000-44250000	chr8:44670000-44700000	0.3323098816183243	0.5250884913428874
chr8:44250000-44280000	chr8:44370000-44400000	0.4608304238061368	0.6300350593588734
chr8:44310000-44340000	chr8:44760000-44790000	0.3789453881638752	0.5714451291238715
chr8:44430000-44460000	chr8:44550000-44580000	0.4752743374071418	0.6274411837498058
chr8:44430000-44460000	chr8:46140000-46170000	0.1276371703898683	0.3054276748050044
chr8:44460000-44490000	chr8:44490000-44520000	0.6020409314359616	0.7151070690752873
chr8:44460000-44490000	chr8:44580000-44610000	0.4307409948984195	0.5939208260979061
chr8:44490000-44520000	chr8:44550000-44580000	0.5127817721618266	0.6541169660086049
chr8:44490000-44520000	chr8:44580000-44610000	0.4929244564175012	0.6294964890143312
chr8:44550000-44580000	chr8:44760000-44790000	0.4205805245756784	0.6430705845734994
chr8:46140000-46170000	chr8:48390000-48420000	0.0833513049673815	0.2675007017306735
chr8:47670000-47700000	chr8:51000000-51030000	0.0609138611163927	0.2453224695689706
chr8:49710000-49740000	chr8:49800000-49830000	0.5015155545883234	0.6567272971332672
chr8:49950000-49980000	chr8:50460000-50490000	0.2392392261463697	0.4206213310746942
chr8:50130000-50160000	chr8:50190000-50220000	0.503679374071059	0.6416192102170203
chr8:50880000-50910000	chr8:50910000-50940000	0.550906863800629	0.6907579190428816
chr8:57480000-57510000	chr8:60300000-60330000	0.105037853576273	0.4276884928319313
chr8:57480000-57510000	chr8:60360000-60390000	0.1582236638240627	0.3280892701330541
chr8:57480000-57510000	chr8:60390000-60420000	0.1419373801142606	0.3432019128335876
chr8:57510000-57540000	chr8:57570000-57600000	0.3999463099737219	0.5943286494026399
chr8:57510000-57540000	chr8:57600000-57630000	0.3644383106808022	0.5572081448262036
chr8:57510000-57540000	chr8:60270000-60300000	0.1410697498845891	0.306482574918777
chr8:57540000-57570000	chr8:60180000-60210000	0.1731617563003699	0.3669276925041756
chr8:57540000-57570000	chr8:60270000-60300000	0.1822176556943563	0.3668825543607147
chr8:57570000-57600000	chr8:60270000-60300000	0.1114139234383988	0.3081898940078086
chr8:57570000-57600000	chr8:60300000-60330000	0.1748055657313739	0.3357457485425835
chr8:57600000-57630000	chr8:60180000-60210000	0.0731430804628793	0.2783563759801666
chr8:57600000-57630000	chr8:60210000-60240000	0.0885145428235966	0.2693375938375446
chr8:60210000-60240000	chr8:60390000-60420000	0.3322193161339538	0.4940076263544012
chr8:60270000-60300000	chr8:60390000-60420000	0.3815207939153464	0.555078200722962
chr8:60630000-60660000	chr8:60690000-60720000	0.5381458697868723	0.733186755857695
chr8:60660000-60690000	chr8:60690000-60720000	0.6547625270461522	0.7670120081767986
chr8:66390000-66420000	chr8:66930000-66960000	0.1169403043349312	0.2991628788465335
chr8:66420000-66450000	chr8:66450000-66480000	0.6052333558793164	0.7226179765554946
chr8:66510000-66540000	chr8:70650000-70680000	0.0068056474656582	0.2577923577312906
chr8:66540000-66570000	chr8:69870000-69900000	0.0547377623174535	0.2087277055951701
chr8:66540000-66570000	chr8:69900000-69930000	-0.0022713012850823	0.2130879922981322
chr8:66540000-66570000	chr8:70650000-70680000	0.0068056474656582	0.2076898350043174
chr8:66690000-66720000	chr8:70500000-70530000	0.0941116294226324	0.2713504828207423
chr8:66720000-66750000	chr8:69810000-69840000	0.1047027445819109	0.2666156833747871
chr8:66720000-66750000	chr8:70500000-70530000	0.0054616792859742	0.2037799585168674
chr8:66750000-66780000	chr8:69750000-69780000	0.0535145362101096	0.2245261005408535
chr8:66750000-66780000	chr8:69810000-69840000	0.0651394475197218	0.2852047594642835
chr8:66840000-66870000	chr8:69810000-69840000	0.0364227387328119	0.2020692770412005
chr8:66870000-66900000	chr8:70500000-70530000	0.0209394687551227	0.2147040953493102
chr8:66930000-66960000	chr8:70230000-70260000	0.0147655672990868	0.2136776657249174
chr8:66930000-66960000	chr8:70650000-70680000	0.0191328420646581	0.2400506689279344
chr8:69660000-69690000	chr8:70170000-70200000	0.149330772405387	0.3464461254502933
chr8:69690000-69720000	chr8:70080000-70110000	0.187521197584728	0.3624243734455664
chr8:69720000-69750000	chr8:70170000-70200000	0.1306894321423034	0.379503820691134
chr8:69720000-69750000	chr8:70410000-70440000	0.1098359826504871	0.3418724137882564
chr8:69720000-69750000	chr8:70740000-70770000	0.0892562041207422	0.3286111283695906
chr8:69750000-69780000	chr8:70770000-70800000	0.0901099474140747	0.2845393637483184
chr8:69780000-69810000	chr8:70740000-70770000	0.0433206075042354	0.233165164350514
chr8:69780000-69810000	chr8:70770000-70800000	0.0808175280957849	0.3149081443801896
chr8:69810000-69840000	chr8:70170000-70200000	0.2653237504940581	0.4402456062879997
chr8:69810000-69840000	chr8:70350000-70380000	0.0926852123844179	0.2807154840752082
chr8:69810000-69840000	chr8:70380000-70410000	0.066359461855355	0.291608279652152
chr8:69810000-69840000	chr8:70410000-70440000	0.1102601425971713	0.298974284899438
chr8:69810000-69840000	chr8:70770000-70800000	0.1189000219000005	0.3264933344078007
chr8:69840000-69870000	chr8:70770000-70800000	0.0429352910844425	0.34342096323001
chr8:69870000-69900000	chr8:69900000-69930000	0.4688519185215268	0.6644196846688109
chr8:69870000-69900000	chr8:70050000-70080000	0.3816200883778111	0.5282599709288603
chr8:69870000-69900000	chr8:70470000-70500000	0.1176256811759312	0.3059289271661453
chr8:69870000-69900000	chr8:70770000-70800000	0.1826879840544381	0.3773420851227662
chr8:69900000-69930000	chr8:70050000-70080000	0.5192073218865583	0.6882523218003113
chr8:69900000-69930000	chr8:70140000-70170000	0.3888660939826464	0.587462965336116
chr8:69900000-69930000	chr8:70410000-70440000	0.2118179484221388	0.4244981730410619
chr8:69900000-69930000	chr8:70470000-70500000	0.1340855824793065	0.3714636893051639
chr8:69900000-69930000	chr8:70680000-70710000	-0.0136579721180282	0.3054276748050044
chr8:69900000-69930000	chr8:70770000-70800000	0.1453243886418384	0.3415624003939947
chr8:69900000-69930000	chr8:74850000-74880000	0.0092288497906485	0.2634400771668667
chr8:69930000-69960000	chr8:70290000-70320000	0.2406700797166883	0.4102239575941047
chr8:69930000-69960000	chr8:70680000-70710000	-0.0296166584924242	0.3411349828000111
chr8:69930000-69960000	chr8:70740000-70770000	0.0472648410532026	0.2436635174046418
chr8:69930000-69960000	chr8:74820000-74850000	0.0612803758485496	0.2501670650638454
chr8:69930000-69960000	chr8:74850000-74880000	0.0013659186668148	0.3179608200537819
chr8:69960000-69990000	chr8:70680000-70710000	0.0849730832655904	0.3580660887551704
chr8:69960000-69990000	chr8:70740000-70770000	0.0892562041207422	0.2869608109369598
chr8:69960000-69990000	chr8:74820000-74850000	0.0691166358907731	0.2318824736902777
chr8:69960000-69990000	chr8:74850000-74880000	0.0490684125565488	0.2255131040925359
chr8:70020000-70050000	chr8:70680000-70710000	-0.0100853374731132	0.2779682481613503
chr8:70020000-70050000	chr8:70710000-70740000	0.0517959878439403	0.2596825765951198
chr8:70020000-70050000	chr8:70740000-70770000	0.091018803977859	0.3175145871816074
chr8:70020000-70050000	chr8:74850000-74880000	0.0787769670357918	0.2179387802886975
chr8:70050000-70080000	chr8:70380000-70410000	0.1477144148930216	0.3589763866242984
chr8:70050000-70080000	chr8:70410000-70440000	0.1540879410659258	0.3337603845812738
chr8:70050000-70080000	chr8:70470000-70500000	0.1562423632860645	0.3300157979033097
