window1	window2	NPMI.x	NPMI.y
chr8:14610000-14640000	chr8:17610000-17640000	0.0696768159222525	0.2257735986681967
chr8:14610000-14640000	chr8:17640000-17670000	0.0187301994137744	0.2093763640785986
chr8:14790000-14820000	chr8:19110000-19140000	0.0218429630542028	0.2131034662939476
chr8:28110000-28140000	chr8:28140000-28170000	0.6281572078756774	0.7806403419480898
chr8:28200000-28230000	chr8:28260000-28290000	0.4854492902628751	0.6358925734365316
chr8:35970000-36000000	chr8:36480000-36510000	0.2210471950732134	0.4084223185985525
chr8:35970000-36000000	chr8:36810000-36840000	0.2307184548560847	0.4147337459433814
chr8:36000000-36030000	chr8:36360000-36390000	0.3244523060737776	0.492440541251178
chr8:36000000-36030000	chr8:36810000-36840000	0.2171696071762569	0.4067695446045392
chr8:36000000-36030000	chr8:40260000-40290000	0.0604868194195183	0.2257735986681967
chr8:36390000-36420000	chr8:36480000-36510000	0.4942372882229575	0.6308869249011545
chr8:36450000-36480000	chr8:36630000-36660000	0.2905186126578866	0.460658088173386
chr8:36450000-36480000	chr8:36720000-36750000	0.3322427964547024	0.5378423791518638
chr8:36450000-36480000	chr8:36780000-36810000	0.3327825712050114	0.5155608551039877
chr8:36480000-36510000	chr8:36630000-36660000	0.2798340300156918	0.437608193210458
chr8:36480000-36510000	chr8:36780000-36810000	0.32195881564005	0.4901238440427485
chr8:36480000-36510000	chr8:36990000-37020000	0.2631801666645872	0.4450082163022413
chr8:36510000-36540000	chr8:40260000-40290000	0.1308227634380215	0.282442322447105
chr8:36540000-36570000	chr8:40680000-40710000	0.1280715383164523	0.2722402320892991
chr8:36600000-36630000	chr8:36630000-36660000	0.5687527288094817	0.6816328638037182
chr8:36600000-36630000	chr8:36660000-36690000	0.4614050899785258	0.6390788577270433
chr8:36630000-36660000	chr8:36870000-36900000	0.3144626695210051	0.5245009131777614
chr8:36630000-36660000	chr8:40680000-40710000	0.0486142314481613	0.2467856762934417
chr8:36660000-36690000	chr8:40680000-40710000	0.036934614168995	0.2593918740150601
chr8:36840000-36870000	chr8:36990000-37020000	0.530598035898114	0.6970696608221506
chr8:36870000-36900000	chr8:36960000-36990000	0.4597008044284897	0.6455589419543607
chr8:36900000-36930000	chr8:36960000-36990000	0.5564036364915093	0.7228489976085507
chr8:36930000-36960000	chr8:36990000-37020000	0.5083666724518939	0.6299800754287773
chr8:37050000-37080000	chr8:40260000-40290000	0.2522134946359563	0.4236095985236934
chr8:37050000-37080000	chr8:40290000-40320000	0.240566336038798	0.4318810571463147
chr8:39960000-39990000	chr8:42630000-42660000	0.0546619410685363	0.2363122957202541
chr8:40260000-40290000	chr8:40680000-40710000	0.1147096759116362	0.4081670002394067
chr8:40260000-40290000	chr8:42660000-42690000	0.0877063845611783	0.2498195630363512
chr8:40260000-40290000	chr8:42690000-42720000	0.1316122698849339	0.2890939702166054
chr8:41670000-41700000	chr8:42000000-42030000	0.32195881564005	0.4984060663749035
chr8:41700000-41730000	chr8:42210000-42240000	0.2885955515313026	0.4684924026151925
chr8:42000000-42030000	chr8:42300000-42330000	0.2641315437052879	0.4903507006356136
chr8:42000000-42030000	chr8:42780000-42810000	0.2354164040226106	0.4312910388223634
chr8:42000000-42030000	chr8:44700000-44730000	0.1861252308316467	0.3698985605301893
chr8:42030000-42060000	chr8:42210000-42240000	0.4186759075239273	0.5662957646874119
chr8:42030000-42060000	chr8:44700000-44730000	0.1863364820724245	0.3898911763149038
chr8:42090000-42120000	chr8:44700000-44730000	0.2003221997321383	0.3855861238460036
chr8:42330000-42360000	chr8:43260000-43290000	0.2683461233687511	0.4589546017219941
chr8:49710000-49740000	chr8:49800000-49830000	0.5015155545883234	0.6567272971332672
chr8:49890000-49920000	chr8:53010000-53040000	0.1768121913871611	0.3345890869524865
chr8:50880000-50910000	chr8:50910000-50940000	0.550906863800629	0.6907579190428816
chr8:52620000-52650000	chr8:52650000-52680000	0.5853175241216486	0.689864627113677
chr8:58740000-58770000	chr8:61920000-61950000	-0.050762503241072	0.2727118211478438
chr8:58800000-58830000	chr8:58950000-58980000	0.2299305863089151	0.4456863516047056
chr8:58800000-58830000	chr8:62010000-62040000	0.0939882351698356	0.2641827637249355
chr8:58860000-58890000	chr8:62010000-62040000	0.1637962836018183	0.3297297734452546
chr8:58890000-58920000	chr8:58950000-58980000	0.3724985569402137	0.584062948052089
chr8:58890000-58920000	chr8:62340000-62370000	0.0568509092169528	0.2318642489045408
chr8:58890000-58920000	chr8:62790000-62820000	0.0699010502791371	0.2419131445825658
chr8:58950000-58980000	chr8:58980000-59010000	0.5913431924022997	0.7266219852539886
chr8:58950000-58980000	chr8:59040000-59070000	0.4310618340926026	0.5648588725947677
chr8:58950000-58980000	chr8:59100000-59130000	0.4223657281807179	0.6302394831539603
chr8:58950000-58980000	chr8:59130000-59160000	0.438922531933444	0.5964921844861569
chr8:58950000-58980000	chr8:59160000-59190000	0.4181349954646276	0.5894814325121565
chr8:61920000-61950000	chr8:61950000-61980000	0.5312288528448147	0.6666063692068149
chr8:61920000-61950000	chr8:61980000-62010000	0.5627140246709865	0.7242970486500501
chr8:61920000-61950000	chr8:62250000-62280000	0.2430394079811012	0.4526559659000373
chr8:61920000-61950000	chr8:62280000-62310000	0.2479205601853118	0.429220249603046
chr8:61920000-61950000	chr8:62310000-62340000	0.281493932985504	0.4574067878637677
chr8:62040000-62070000	chr8:62070000-62100000	0.5697888729881723	0.6728959871721543
chr8:62100000-62130000	chr8:62220000-62250000	0.3856591698428356	0.5380365599590314
chr8:62100000-62130000	chr8:65490000-65520000	0.037253381318988	0.205858692107193
chr8:62190000-62220000	chr8:67110000-67140000	0.0704730437462629	0.256637854940374
chr8:62190000-62220000	chr8:67170000-67200000	0.100312981249011	0.2338668189225614
chr8:62280000-62310000	chr8:62610000-62640000	0.3555727580111636	0.5217176863975579
chr8:62280000-62310000	chr8:67110000-67140000	0.0433376791741519	0.2108973597232065
chr8:62310000-62340000	chr8:67110000-67140000	0.0068056474656582	0.2394559399662441
chr8:62310000-62340000	chr8:67140000-67170000	0.0909461186604915	0.2403942376575948
chr8:62310000-62340000	chr8:67260000-67290000	0.0154923337885775	0.2543853504921285
chr8:62340000-62370000	chr8:65490000-65520000	0.0245403217129881	0.2091668582313809
chr8:62340000-62370000	chr8:67110000-67140000	-0.0088219356697447	0.2341834193675441
chr8:62340000-62370000	chr8:67260000-67290000	0.0196517616022931	0.21561560134739
chr8:62370000-62400000	chr8:65490000-65520000	0.0152505534937543	0.2601092960303316
chr8:62370000-62400000	chr8:67260000-67290000	0.068506011177533	0.2662264022781112
chr8:62370000-62400000	chr8:67290000-67320000	0.0425554714055006	0.2260222677338819
chr8:62400000-62430000	chr8:67110000-67140000	0.0529010974248106	0.2726292023183781
chr8:62400000-62430000	chr8:67260000-67290000	0.045961181953194	0.2208208232815715
chr8:62490000-62520000	chr8:67170000-67200000	0.1158814475892515	0.2495712862364339
chr8:62490000-62520000	chr8:67260000-67290000	0.0809988568547844	0.3075207095498152
chr8:62490000-62520000	chr8:67290000-67320000	0.1356015433071773	0.3020262482396867
chr8:62550000-62580000	chr8:67260000-67290000	0.1069072562249783	0.3069136888815818
chr8:62550000-62580000	chr8:67290000-67320000	0.0507392334153957	0.319051942372846
chr8:62580000-62610000	chr8:67260000-67290000	0.1222839204742316	0.2553072959038077
chr8:62640000-62670000	chr8:62910000-62940000	0.3496136304675409	0.5133170735287956
chr8:62640000-62670000	chr8:67290000-67320000	0.0191328420646581	0.2410369967278904
chr8:62670000-62700000	chr8:67290000-67320000	0.0287030356780513	0.2776005287657815
chr8:62760000-62790000	chr8:63060000-63090000	0.2448901599447362	0.4309135022057754
chr8:62790000-62820000	chr8:62820000-62850000	0.606962029198417	0.7228310876575864
chr8:62790000-62820000	chr8:65490000-65520000	0.0639817646611998	0.233705339818133
chr8:62820000-62850000	chr8:65490000-65520000	0.037253381318988	0.2425016045412449
chr8:62820000-62850000	chr8:67290000-67320000	0.0534999029174082	0.2260222677338819
chr8:62850000-62880000	chr8:67290000-67320000	0.0828875178117263	0.2656027233232565
chr8:62940000-62970000	chr8:67260000-67290000	0.0767812971953245	0.2645758726806442
chr8:62970000-63000000	chr8:67260000-67290000	0.0686641787986939	0.2218588893330825
chr8:65400000-65430000	chr8:65490000-65520000	0.5147726966623715	0.6538672455039786
chr8:65400000-65430000	chr8:65520000-65550000	0.4134205498418492	0.6085355434430664
chr8:65400000-65430000	chr8:67200000-67230000	0.2485264184055347	0.4269276526795915
chr8:65460000-65490000	chr8:65520000-65550000	0.5333259658991508	0.7151572816626709
chr8:65460000-65490000	chr8:67110000-67140000	0.2505770460656512	0.4316101107512583
chr8:65460000-65490000	chr8:67140000-67170000	0.1951341678051148	0.3840491044115116
chr8:65490000-65520000	chr8:65520000-65550000	0.6038523946487961	0.7255943711149773
chr8:65520000-65550000	chr8:67110000-67140000	0.181061475375916	0.3923987811066323
chr8:65550000-65580000	chr8:67110000-67140000	0.1638700352856644	0.3580137784469445
chr8:67110000-67140000	chr8:67230000-67260000	0.3570592835758198	0.5038769031855892
chr8:67140000-67170000	chr8:67230000-67260000	0.406387531340035	0.5815423102198113
chr8:67170000-67200000	chr8:67230000-67260000	0.4295699567410072	0.5510790186044756
chr8:67200000-67230000	chr8:70500000-70530000	-0.0318932043120657	0.2014270942410495
chr8:67290000-67320000	chr8:67410000-67440000	0.3328020853247111	0.5083695284683876
chr8:68790000-68820000	chr8:70590000-70620000	0.0425449470250494	0.2180145123286324
chr8:69810000-69840000	chr8:70170000-70200000	0.2653237504940581	0.4402456062879997
chr8:69810000-69840000	chr8:70350000-70380000	0.0926852123844179	0.2807154840752082
chr8:69810000-69840000	chr8:70380000-70410000	0.066359461855355	0.291608279652152
chr8:69810000-69840000	chr8:70410000-70440000	0.1102601425971713	0.298974284899438
chr8:69870000-69900000	chr8:69900000-69930000	0.4688519185215268	0.6644196846688109
chr8:69870000-69900000	chr8:70050000-70080000	0.3816200883778111	0.5282599709288603
chr8:69870000-69900000	chr8:70470000-70500000	0.1176256811759312	0.3059289271661453
chr8:69900000-69930000	chr8:70050000-70080000	0.5192073218865583	0.6882523218003113
chr8:69900000-69930000	chr8:70140000-70170000	0.3888660939826464	0.587462965336116
chr8:69900000-69930000	chr8:70410000-70440000	0.2118179484221388	0.4244981730410619
chr8:69900000-69930000	chr8:70470000-70500000	0.1340855824793065	0.3714636893051639
chr8:69930000-69960000	chr8:70290000-70320000	0.2406700797166883	0.4102239575941047
chr8:69930000-69960000	chr8:74790000-74820000	0.0946501023642459	0.2298160251970708
chr8:69930000-69960000	chr8:74820000-74850000	0.0612803758485496	0.2501670650638454
chr8:69960000-69990000	chr8:74820000-74850000	0.0691166358907731	0.2318824736902777
chr8:70050000-70080000	chr8:70380000-70410000	0.1477144148930216	0.3589763866242984
chr8:70050000-70080000	chr8:70410000-70440000	0.1540879410659258	0.3337603845812738
chr8:70050000-70080000	chr8:70470000-70500000	0.1562423632860645	0.3300157979033097
chr8:70110000-70140000	chr8:70350000-70380000	0.2529443812698969	0.416046417606078
chr8:70110000-70140000	chr8:70380000-70410000	0.2804850140088284	0.4511968840823079
chr8:70110000-70140000	chr8:70590000-70620000	0.1193005089457099	0.299531146327825
chr8:70140000-70170000	chr8:70350000-70380000	0.2450818699530832	0.4081267007663952
chr8:70140000-70170000	chr8:70470000-70500000	0.2425427973156589	0.448282826498539
chr8:70230000-70260000	chr8:70380000-70410000	0.3001332023331245	0.4461556425446121
chr8:70500000-70530000	chr8:70560000-70590000	0.3568809504151474	0.4824131424244598
chr8:70560000-70590000	chr8:70590000-70620000	0.4696343641272389	0.5987734893097162
chr8:81060000-81090000	chr8:81150000-81180000	0.5049666624757675	0.6594187240354001
chr8:81060000-81090000	chr8:84900000-84930000	0.0653776304051591	0.2111334635411587
chr8:81090000-81120000	chr8:84870000-84900000	0.0566702524235583	0.2037499856204941
chr8:81120000-81150000	chr8:81150000-81180000	0.6362377539447474	0.7707873557126338
chr8:81180000-81210000	chr8:84840000-84870000	0.0553792048917213	0.2172209714411643
chr8:81180000-81210000	chr8:84870000-84900000	0.0700083183074808	0.2536479001063543
chr8:81180000-81210000	chr8:84900000-84930000	0.0869685647972863	0.2651823871779689
chr8:81210000-81240000	chr8:84870000-84900000	0.03677900849772	0.2298160251970708
chr8:81240000-81270000	chr8:84840000-84870000	0.0264718763952507	0.2038372198165736
chr8:81330000-81360000	chr8:84870000-84900000	0.0309048961275464	0.2779328131628428
chr8:81330000-81360000	chr8:84900000-84930000	0.0942413036551788	0.2671870715565261
chr8:89010000-89040000	chr8:89100000-89130000	0.4449229255855111	0.5962542928854198
chr8:89010000-89040000	chr8:90780000-90810000	0.2771223032425633	0.4620476446479169
chr8:89010000-89040000	chr8:90810000-90840000	0.1890999785491372	0.3671010164817653
chr8:89070000-89100000	chr8:89130000-89160000	0.5463096129771577	0.689284151806199
chr8:89070000-89100000	chr8:89670000-89700000	0.4867408025411577	0.6625515988847049
chr8:89070000-89100000	chr8:89850000-89880000	0.1658343221864296	0.3750068505154954
chr8:89070000-89100000	chr8:90000000-90030000	0.2296029079172073	0.4275988002523969
chr8:89100000-89130000	chr8:89670000-89700000	0.41181413312837	0.5966210227298796
chr8:89640000-89670000	chr8:89670000-89700000	0.6622130057616307	0.7860159112299832
chr8:89640000-89670000	chr8:89850000-89880000	0.2265615984222243	0.4026466047242208
chr8:89790000-89820000	chr8:89820000-89850000	0.6246008969332251	0.7489583916457789
chr8:89910000-89940000	chr8:89940000-89970000	0.6240622619805462	0.7323655262151657
chr8:103560000-103590000	chr8:103590000-103620000	0.6423815297583716	0.7655384822285247
chr8:103560000-103590000	chr8:103860000-103890000	0.4144864019555352	0.6247105232624486
chr8:103590000-103620000	chr8:103860000-103890000	0.4485818755990231	0.6542824783005052
chr8:103620000-103650000	chr8:103860000-103890000	0.4210659485796947	0.6149951293932605
chr8:103650000-103680000	chr8:103860000-103890000	0.4091259442148338	0.6302781927991191
chr8:103770000-103800000	chr8:103860000-103890000	0.4777367593050113	0.6228910592277495
chr8:103830000-103860000	chr8:103860000-103890000	0.5618692851961347	0.6684324560257208
chr8:103830000-103860000	chr8:106890000-106920000	0.055393760525279	0.238995432308097
chr8:106860000-106890000	chr8:106950000-106980000	0.4290140184170303	0.5669303618039588
chr8:106860000-106890000	chr8:109530000-109560000	0.0556253669849213	0.2139447166190885
chr8:106920000-106950000	chr8:110040000-110070000	0.0490851041917493	0.221108016808427
chr8:109500000-109530000	chr8:111090000-111120000	0.0439226789206368	0.2508040305353776
chr8:114090000-114120000	chr8:117090000-117120000	0.143900297731631	0.3057956463684966
chr8:114090000-114120000	chr8:117150000-117180000	0.1502999805361202	0.3179436739552494
chr8:123870000-123900000	chr8:124560000-124590000	0.1753700219211709	0.3913189155403234
chr8:123870000-123900000	chr8:126120000-126150000	0.0788823012996345	0.2466923870383723
chr8:123870000-123900000	chr8:126840000-126870000	0.0868854105163062	0.324000690912089
chr8:123900000-123930000	chr8:125760000-125790000	0.0887471886420242	0.2767512983467455
chr8:123900000-123930000	chr8:125820000-125850000	0.0530039947810613	0.2431083761751866
chr8:123900000-123930000	chr8:126090000-126120000	0.0511101066131566	0.250231951793825
chr8:123900000-123930000	chr8:126120000-126150000	0.0072525713596297	0.300154661387176
chr8:123900000-123930000	chr8:126150000-126180000	0.1623733667618269	0.3373466670274685
chr8:123900000-123930000	chr8:126780000-126810000	0.0813302948683668	0.2466906818084977
chr8:123900000-123930000	chr8:126810000-126840000	0.0569972518123739	0.2871254660553881
chr8:123900000-123930000	chr8:126840000-126870000	0.0150509050293027	0.3425193225711583
chr8:124470000-124500000	chr8:124650000-124680000	0.3254367782597567	0.4822751939115822
chr8:124590000-124620000	chr8:125820000-125850000	0.068506011177533	0.2563827322974228
chr8:124590000-124620000	chr8:126780000-126810000	0.0769962635552909	0.2784965900061765
chr8:124620000-124650000	chr8:126090000-126120000	-0.0264167238942895	0.2059399663175066
chr8:124710000-124740000	chr8:126090000-126120000	0.027799521325818	0.3392164717176031
chr8:125820000-125850000	chr8:126810000-126840000	0.0809988568547844	0.2625385531091365
chr8:125820000-125850000	chr8:127290000-127320000	0.169646528558597	0.3590286247153856
chr8:125820000-125850000	chr8:127530000-127560000	0.1004443725915228	0.3698459020816403
chr8:125820000-125850000	chr8:127560000-127590000	0.1064483345586917	0.2799060873914389
chr9:11070000-11100000	chr9:14220000-14250000	0.1398932684447526	0.3108792113855625
chr9:11100000-11130000	chr9:14700000-14730000	0.1208620429928479	0.261228867616764
chr9:11100000-11130000	chr9:14730000-14760000	0.1076362299940998	0.3095662752899908
chr9:11160000-11190000	chr9:14580000-14610000	0.1560646669397903	0.2830270964812688
chr9:11190000-11220000	chr9:14460000-14490000	0.117106827592213	0.2547612441357126
chr9:11190000-11220000	chr9:14790000-14820000	0.15772214558311	0.3024655809735659
chr9:11220000-11250000	chr9:11250000-11280000	0.6450120732299599	0.7822215651525084
chr9:11280000-11310000	chr9:14790000-14820000	0.1550027387880875	0.3104137511115776
chr9:11280000-11310000	chr9:14820000-14850000	0.1354649061348403	0.269961725328564
chr9:11310000-11340000	chr9:14790000-14820000	0.1971242389510037	0.3356612366519003
chr9:11340000-11370000	chr9:14730000-14760000	0.0847875006594918	0.2214980859217558
chr9:11340000-11370000	chr9:14760000-14790000	0.1470274601752077	0.3015929365549777
chr9:11340000-11370000	chr9:14790000-14820000	0.0842036381437214	0.3545110776344411
chr9:11340000-11370000	chr9:14820000-14850000	0.0971267222550522	0.2637222413883552
chr9:11340000-11370000	chr9:15060000-15090000	0.1021304232555144	0.2399128683589489
chr9:11970000-12000000	chr9:13950000-13980000	0.1961282664233347	0.3797967501366291
chr9:11970000-12000000	chr9:14280000-14310000	0.2066128162667623	0.3787210645556692
chr9:12000000-12030000	chr9:13920000-13950000	0.2024002975783027	0.3948117678731749
chr9:12000000-12030000	chr9:13950000-13980000	0.1681551993594859	0.4159707758325716
chr9:12000000-12030000	chr9:13980000-14010000	0.2275496070713401	0.3820224410233434
chr9:12000000-12030000	chr9:14250000-14280000	0.2288870759157794	0.3820882602171852
chr9:12000000-12030000	chr9:14490000-14520000	0.1476280446935283	0.358498543381174
chr9:13830000-13860000	chr9:14100000-14130000	0.4305133852710994	0.607677332543614
chr9:13890000-13920000	chr9:14820000-14850000	0.2029345173616614	0.3733917895651135
chr9:13920000-13950000	chr9:14730000-14760000	0.2458098446781501	0.4159707758325716
chr9:13920000-13950000	chr9:14760000-14790000	0.1841012884366981	0.3930411013131321
chr9:13920000-13950000	chr9:14790000-14820000	0.1706718312737279	0.431187376715181
chr9:13920000-13950000	chr9:14820000-14850000	0.1014162041588919	0.3930788546418893
chr9:13920000-13950000	chr9:14850000-14880000	0.1513798162262385	0.3281494538563188
chr9:13920000-13950000	chr9:14880000-14910000	0.2024575063714201	0.3864592356301618
chr9:13920000-13950000	chr9:14970000-15000000	0.1451948768735212	0.3316592551494906
chr9:13920000-13950000	chr9:15000000-15030000	0.1254301257502259	0.3221527417733421
chr9:13920000-13950000	chr9:15030000-15060000	0.1847562976362766	0.3611685907640768
chr9:13950000-13980000	chr9:14790000-14820000	0.2481067957375447	0.4499514661413979
chr9:13950000-13980000	chr9:14820000-14850000	0.1789162241009708	0.412415801478276
chr9:13950000-13980000	chr9:14970000-15000000	0.2058743034054484	0.3692767577092978
chr9:14010000-14040000	chr9:14040000-14070000	0.6436468180815661	0.7741938821057166
chr9:14010000-14040000	chr9:14820000-14850000	0.1649656914298884	0.3859910059013383
chr9:14070000-14100000	chr9:14850000-14880000	0.1954996582889819	0.3611258083338771
chr9:14280000-14310000	chr9:14340000-14370000	0.5009118143097772	0.6261792311148094
chr9:14280000-14310000	chr9:14370000-14400000	0.4782613561254445	0.612414150260769
chr9:14310000-14340000	chr9:14340000-14370000	0.6189299366141197	0.7307451664373787
chr9:14430000-14460000	chr9:15000000-15030000	0.2280664926335646	0.4289585921309365
chr9:14430000-14460000	chr9:15030000-15060000	0.1666920454614577	0.373194895008203
chr9:14460000-14490000	chr9:15060000-15090000	0.3023360111589444	0.4858411687649828
chr9:14610000-14640000	chr9:15030000-15060000	0.2542347501293342	0.5012540824748252
chr9:14610000-14640000	chr9:15060000-15090000	0.2980172946182881	0.488009874030069
chr9:14730000-14760000	chr9:14820000-14850000	0.4262769436512904	0.5785920059694132
chr9:20100000-20130000	chr9:24840000-24870000	0.1213627776342593	0.2484454998509771
chr9:20280000-20310000	chr9:20400000-20430000	0.3748550160593565	0.5597380730793585
chr9:33180000-33210000	chr9:33540000-33570000	0.2525629613717128	0.4518748844806964
chr9:33540000-33570000	chr9:33690000-33720000	0.4157834507686426	0.5865590598799186
chr9:33540000-33570000	chr9:33750000-33780000	0.3333617423510561	0.5819767976134343
chr9:33570000-33600000	chr9:33600000-33630000	0.6155254853822953	0.7850362412115873
chr9:33570000-33600000	chr9:33720000-33750000	0.4342289536295672	0.5807083830136069
chr9:33570000-33600000	chr9:33750000-33780000	0.406046564147616	0.6063327076529496
chr9:33810000-33840000	chr9:38760000-38790000	0.0803841796275026	0.2185098936975519
chr9:33840000-33870000	chr9:38760000-38790000	0.1008798105138385	0.2722879840462479
chr9:33840000-33870000	chr9:38820000-38850000	0.0752282149123293	0.3247292419110036
chr9:33870000-33900000	chr9:38820000-38850000	0.0788823012996345	0.2064781311497911
chr9:33930000-33960000	chr9:38820000-38850000	0.0689193699168469	0.282038749193558
chr9:34020000-34050000	chr9:38760000-38790000	0.0946501023642459	0.2185098936975519
chr9:34020000-34050000	chr9:38820000-38850000	0.088058632863104	0.247883716128454
chr9:34020000-34050000	chr9:38910000-38940000	0.0694780918375877	0.2046203049865063
chr9:34020000-34050000	chr9:38970000-39000000	0.018355712356219	0.2208106249432923
chr9:34050000-34080000	chr9:34110000-34140000	0.544608806508515	0.6696858410998341
chr9:36300000-36330000	chr9:38970000-39000000	0.1349590104905766	0.3335599451913389
chr9:36360000-36390000	chr9:38850000-38880000	0.2143173899186397	0.3596530267003293
chr9:36360000-36390000	chr9:38880000-38910000	0.1945667425784891	0.3496659756929194
chr9:36360000-36390000	chr9:38970000-39000000	0.1602604249111528	0.3524508112573521
chr9:36390000-36420000	chr9:38970000-39000000	0.1518122256060781	0.3328207878631346
chr9:38640000-38670000	chr9:38970000-39000000	0.2612595670711172	0.5368789943440784
chr9:38670000-38700000	chr9:40980000-41010000	0.0626173432143035	0.2403561342290731
chr9:38700000-38730000	chr9:40980000-41010000	0.0646464125792249	0.2486788844660522
chr9:38730000-38760000	chr9:38970000-39000000	0.3768732514241878	0.5319351289257627
chr9:38820000-38850000	chr9:41010000-41040000	-0.0262957047658613	0.2352416851492115
chr9:38880000-38910000	chr9:38970000-39000000	0.4627533703953069	0.637114674617694
chr9:38880000-38910000	chr9:39000000-39030000	0.4864007982761601	0.6237687000982592
chr9:38880000-38910000	chr9:39180000-39210000	0.3661963268067443	0.5261246466206493
chr9:38880000-38910000	chr9:39300000-39330000	0.3565113807731438	0.5421088267326484
chr9:38940000-38970000	chr9:41010000-41040000	-0.101423278025338	0.2144686148647167
chr9:38970000-39000000	chr9:39180000-39210000	0.4061317782857766	0.5912295481596307
chr9:39120000-39150000	chr9:40980000-41010000	-0.024253262264097	0.2242081068373849
chr9:39180000-39210000	chr9:39570000-39600000	0.2518804564306642	0.4348804996780729
chr9:39180000-39210000	chr9:39600000-39630000	0.2059936699888215	0.3987215947571373
chr9:39570000-39600000	chr9:39630000-39660000	0.4718442696905597	0.5812246797000894
chr9:39570000-39600000	chr9:39660000-39690000	0.437346688861902	0.5812246797000894
chr9:45600000-45630000	chr9:50160000-50190000	0.0915194374438872	0.2721503242550943
chr9:45600000-45630000	chr9:50190000-50220000	0.1084348201658843	0.2532460937352646
chr9:45690000-45720000	chr9:50310000-50340000	0.1152026295055299	0.2419897505760962
chr9:45690000-45720000	chr9:50370000-50400000	0.1099637441201125	0.2534113762633495
chr9:45870000-45900000	chr9:50190000-50220000	0.0956340654637776	0.2402539514578057
chr9:45870000-45900000	chr9:50220000-50250000	0.1045192870810579	0.2299867281196102
chr9:45870000-45900000	chr9:50340000-50370000	0.0567612423002202	0.2053515926500778
chr9:45900000-45930000	chr9:50190000-50220000	0.0495041986730679	0.3051340679449443
chr9:45900000-45930000	chr9:50220000-50250000	0.0920326042105692	0.2464817874489503
chr9:45900000-45930000	chr9:50340000-50370000	0.0428252782113612	0.2532661880606159
chr9:48210000-48240000	chr9:52350000-52380000	0.0811077182508107	0.2662347975351645
chr9:48210000-48240000	chr9:52380000-52410000	0.0653415321971682	0.2083208956396047
chr9:48210000-48240000	chr9:52410000-52440000	0.0626173432143035	0.248693206634722
chr9:48210000-48240000	chr9:52440000-52470000	-0.0112354188552948	0.2307035126285158
chr9:48210000-48240000	chr9:52470000-52500000	0.0719960344587911	0.2050469323319115
chr9:48210000-48240000	chr9:52500000-52530000	0.0691201100425861	0.2662347975351645
chr9:48240000-48270000	chr9:52470000-52500000	0.0731378762620552	0.2022128697154183
chr9:48240000-48270000	chr9:52500000-52530000	0.0879289328165826	0.277912365965322
chr9:48240000-48270000	chr9:52530000-52560000	0.1199287257208703	0.2465770310614231
chr9:48240000-48270000	chr9:52920000-52950000	0.1201422646597076	0.2465770310614231
chr9:48240000-48270000	chr9:52950000-52980000	0.1017642660650379	0.2465770310614231
chr9:48240000-48270000	chr9:52980000-53010000	0.082976413187976	0.2646291751672285
chr9:48540000-48570000	chr9:52530000-52560000	0.0108353470074777	0.2534117064009387
chr9:48540000-48570000	chr9:52860000-52890000	0.0740749355383254	0.2399128683589489
chr9:48540000-48570000	chr9:52980000-53010000	0.0881701413825268	0.2174845463180667
chr9:48570000-48600000	chr9:52320000-52350000	0.1126422820703988	0.2456791755086439
chr9:48570000-48600000	chr9:52500000-52530000	0.1311153511005947	0.2607304509911921
chr9:48570000-48600000	chr9:52860000-52890000	0.1391004485298125	0.2710094578631604
chr9:48570000-48600000	chr9:52980000-53010000	0.0842550796362969	0.2479192909399017
chr9:50160000-50190000	chr9:52320000-52350000	0.1068077738663357	0.2937244968892905
chr9:50160000-50190000	chr9:52830000-52860000	0.0896008358918246	0.2348577354090658
chr9:50190000-50220000	chr9:50250000-50280000	0.5980534479335511	0.7346013757338006
chr9:50190000-50220000	chr9:50340000-50370000	0.5124789306583893	0.657148034009777
chr9:50190000-50220000	chr9:50370000-50400000	0.4455592197803182	0.648445540948158
chr9:50190000-50220000	chr9:52470000-52500000	0.0448964806767557	0.2301927593774286
chr9:50190000-50220000	chr9:52830000-52860000	0.0316525551665318	0.2034312106610254
chr9:50190000-50220000	chr9:52950000-52980000	0.081034014543114	0.2186537836083784
chr9:50280000-50310000	chr9:55050000-55080000	0.0351811117386303	0.2171060353060173
chr9:50310000-50340000	chr9:52320000-52350000	0.0808563798535195	0.276335414353268
chr9:50310000-50340000	chr9:52410000-52440000	0.0699605408811593	0.2366847261929401
chr9:50340000-50370000	chr9:52320000-52350000	0.0226458490981847	0.2575273025527281
chr9:50340000-50370000	chr9:52410000-52440000	0.0060873372175742	0.2284076934026079
chr9:50340000-50370000	chr9:52470000-52500000	0.0146993059986967	0.2137284001023246
chr9:50340000-50370000	chr9:52500000-52530000	0.0609138611163927	0.2274900344932527
chr9:50370000-50400000	chr9:52470000-52500000	0.0587846378131913	0.2016747957192537
chr9:52320000-52350000	chr9:55140000-55170000	0.0534934110194104	0.2054236343626353
chr9:52350000-52380000	chr9:55050000-55080000	0.0877034529941767	0.277912365965322
chr9:52350000-52380000	chr9:55110000-55140000	0.0792522632397546	0.3119271101675722
chr9:52350000-52380000	chr9:55140000-55170000	0.1095931079223307	0.2911300165418184
chr9:52350000-52380000	chr9:55170000-55200000	0.1058029100241224	0.2847587796961972
