window1	window2	NPMI.x	NPMI.y
chr9:50070000-50100000	chr9:52050000-52080000	0.1001904302311337	0.3359643253983366
chr9:50070000-50100000	chr9:52080000-52110000	0.1206510055115378	0.3785493521623707
chr9:50070000-50100000	chr9:52110000-52140000	0.0365156062180692	0.3237739715834879
chr9:50070000-50100000	chr9:52140000-52170000	0.1267680313881445	0.3373348589270812
chr9:50070000-50100000	chr9:52170000-52200000	0.1251762202652212	0.3839038854499654
chr9:50070000-50100000	chr9:52260000-52290000	0.0693396843303897	0.3359657409568622
chr9:50070000-50100000	chr9:52290000-52320000	0.028773599650301	0.2875495728243368
chr9:50070000-50100000	chr9:52560000-52590000	0.0365156062180692	0.2312432748946232
chr9:50070000-50100000	chr9:52590000-52620000	0.0408482091619377	0.2136198017587113
chr9:50070000-50100000	chr9:52620000-52650000	0.0667196456036552	0.2606155517714444
chr9:50100000-50130000	chr9:52080000-52110000	0.1021821028779737	0.3610506330518547
chr9:50100000-50130000	chr9:52110000-52140000	0.0721696077655365	0.3605564556585542
chr9:50100000-50130000	chr9:52140000-52170000	0.1345251240377567	0.2922623949315503
chr9:50100000-50130000	chr9:52170000-52200000	0.1063005532397391	0.3301452084291092
chr9:50100000-50130000	chr9:52230000-52260000	0.1306403418953066	0.2920185980004275
chr9:50100000-50130000	chr9:52260000-52290000	0.0740154602401184	0.3558512197541504
chr9:50100000-50130000	chr9:52290000-52320000	0.121755518218276	0.3054276748050044
chr9:50100000-50130000	chr9:52560000-52590000	0.0721696077655365	0.2858558492680615
chr9:50100000-50130000	chr9:52620000-52650000	0.0486708365197095	0.2150927684029394
chr9:52050000-52080000	chr9:52200000-52230000	0.4492270602323819	0.5916167637350603
chr9:54810000-54840000	chr9:54840000-54870000	0.5429229957337769	0.6785472906347636
chr9:64110000-64140000	chr9:64230000-64260000	0.4146846483774517	0.5607513536727802
chr9:64110000-64140000	chr9:64260000-64290000	0.4618562940153399	0.6025505840228281
chr9:64140000-64170000	chr9:64350000-64380000	0.4042909865285025	0.5607513536727802
chr9:64260000-64290000	chr9:69060000-69090000	0.0521160711060641	0.2210912807569877
chr9:69030000-69060000	chr9:72600000-72630000	0.0785079533023477	0.2270994166903314
chr9:69960000-69990000	chr9:73080000-73110000	0.1043560094561388	0.2385049282828826
chr9:69990000-70020000	chr9:71730000-71760000	0.0563940972011705	0.2467856762934417
chr9:69990000-70020000	chr9:71790000-71820000	0.0489078949266333	0.2408495767863613
chr9:70020000-70050000	chr9:71880000-71910000	0.0404753867863645	0.2607521864936732
chr9:71850000-71880000	chr9:73230000-73260000	0.0924615557272446	0.261874316229763
chr9:72690000-72720000	chr9:72720000-72750000	0.6507183742253371	0.7587405427699465
chr9:72690000-72720000	chr9:77670000-77700000	0.0917750787114091	0.2573789270398867
chr9:72750000-72780000	chr9:73020000-73050000	0.3297333286005182	0.4946352273481544
chr9:72750000-72780000	chr9:73080000-73110000	0.3458339493609546	0.5452136298770972
chr9:72900000-72930000	chr9:77670000-77700000	0.1016332251909454	0.2449973758902076
chr9:73020000-73050000	chr9:75360000-75390000	0.1397749270954932	0.3020262482396867
chr9:73200000-73230000	chr9:77700000-77730000	0.1276371703898682	0.2620206100403778
chr9:74190000-74220000	chr9:77370000-77400000	0.1238153900406984	0.2791535163056486
chr9:74190000-74220000	chr9:77430000-77460000	0.2278631819503449	0.3867659509659951
chr9:74220000-74250000	chr9:77370000-77400000	0.1045018532239612	0.2986961726408277
chr9:74220000-74250000	chr9:77430000-77460000	0.1918925047118248	0.3240281700718336
chr9:74220000-74250000	chr9:77490000-77520000	0.1764475997837727	0.3239210388463717
chr9:74220000-74250000	chr9:77520000-77550000	0.1113395214499966	0.2858299830697841
chr9:74220000-74250000	chr9:78870000-78900000	0.1163435390044962	0.2457363513108361
chr9:77370000-77400000	chr9:80190000-80220000	0.0945550054497835	0.2316629372814357
chr9:77520000-77550000	chr9:80130000-80160000	0.0916517266740342	0.2386400238368992
chr9:77700000-77730000	chr9:80100000-80130000	0.0548695760669614	0.205301135971298
chr9:77730000-77760000	chr9:77760000-77790000	0.6272971990252703	0.7370826825798522
chr9:78840000-78870000	chr9:81060000-81090000	0.0439226789206368	0.2164665946708759
chr9:78840000-78870000	chr9:81120000-81150000	0.1136046602281551	0.3121618625685358
chr9:78900000-78930000	chr9:81120000-81150000	0.1713138143353157	0.3488045314729931
chr9:78900000-78930000	chr9:81150000-81180000	0.1558034342613198	0.3546913537148968
chr9:78930000-78960000	chr9:81030000-81060000	0.1436756960873297	0.286980787816217
chr9:78930000-78960000	chr9:81120000-81150000	0.1348972520481681	0.2756651311158613
chr9:81000000-81030000	chr9:85860000-85890000	0.0985703647603428	0.2266772517560963
chr9:81000000-81030000	chr9:85890000-85920000	0.1533989354032356	0.2797164868229594
chr9:81000000-81030000	chr9:85920000-85950000	0.1016044140255054	0.2614952001894088
chr9:81030000-81060000	chr9:85890000-85920000	0.1111951731443468	0.2337576620334441
chr9:81150000-81180000	chr9:86010000-86040000	0.099615674728286	0.2303329310876364
chr9:81240000-81270000	chr9:85800000-85830000	0.0392157778009784	0.207180359712292
chr9:85740000-85770000	chr9:85770000-85800000	0.5798977122990716	0.7418780635091822
chr9:85740000-85770000	chr9:85800000-85830000	0.5416922484755464	0.6646193738980927
chr9:85740000-85770000	chr9:85860000-85890000	0.3950050162014446	0.5362232524731495
chr9:85950000-85980000	chr9:90900000-90930000	0.0541844821336749	0.2073243718076245
chr9:87000000-87030000	chr9:87300000-87330000	0.2441666497655634	0.4008569159446767
chr9:87030000-87060000	chr9:90960000-90990000	0.085267506067189	0.247743271364772
chr9:87240000-87270000	chr9:87300000-87330000	0.5019898413404639	0.642768458895412
chr9:87240000-87270000	chr9:90960000-90990000	0.1475886014913306	0.3063281140422799
chr9:98850000-98880000	chr9:99090000-99120000	0.2345119411733538	0.3894046794206431
chr9:98880000-98910000	chr9:98970000-99000000	0.4180717091777989	0.5484204443257634
chr9:105840000-105870000	chr9:108030000-108060000	0.0644808613993905	0.239334586156849
chr9:105900000-105930000	chr9:108030000-108060000	0.0686641787986939	0.2263187929048442
chr9:106140000-106170000	chr9:108030000-108060000	0.1502999805361202	0.326937840040104
chr9:106170000-106200000	chr9:108030000-108060000	0.0697090588315014	0.2256390031682933
chr9:108030000-108060000	chr9:108060000-108090000	0.5293261317633988	0.6252039427884615
chr9:108030000-108060000	chr9:112920000-112950000	0.0649060522170642	0.2058454427329402
chr10:7680000-7710000	chr10:7830000-7860000	0.3668322741924725	0.5170104576734571
chr10:7680000-7710000	chr10:12630000-12660000	0.0738810147017283	0.2172499819909613
chr10:7740000-7770000	chr10:7770000-7800000	0.5640145203278395	0.6740817525490419
chr10:7830000-7860000	chr10:8010000-8040000	0.3229412666921691	0.4953036762166186
chr10:7860000-7890000	chr10:12600000-12630000	0.1037769646541142	0.2573050706062182
chr10:7950000-7980000	chr10:7980000-8010000	0.6160708789917632	0.7392665232410283
chr10:12630000-12660000	chr10:13890000-13920000	0.152408237351448	0.327666372873967
chr10:12630000-12660000	chr10:14760000-14790000	0.0686394974494854	0.248890889182
chr10:12750000-12780000	chr10:14580000-14610000	0.1819452571539666	0.3508634581054218
chr10:13890000-13920000	chr10:14730000-14760000	0.1636268882716417	0.3414981271630834
chr10:13890000-13920000	chr10:14760000-14790000	0.14395675480453	0.3175908030005787
chr10:13920000-13950000	chr10:14760000-14790000	0.1517056873878566	0.3391895777349543
chr10:14730000-14760000	chr10:14820000-14850000	0.4398297914904913	0.5946757101192789
chr10:22470000-22500000	chr10:25770000-25800000	0.0585581051278639	0.2683400534898606
chr10:22530000-22560000	chr10:25770000-25800000	0.0434186670817114	0.2129150324824952
chr10:24090000-24120000	chr10:24150000-24180000	0.4990279905747316	0.6355053337328559
chr10:24120000-24150000	chr10:24150000-24180000	0.5863619209609978	0.722783538312003
chr10:25800000-25830000	chr10:28890000-28920000	0.0317002292359303	0.2337576620334441
chr10:25830000-25860000	chr10:28890000-28920000	0.0320335967775007	0.2221148284894964
chr10:25830000-25860000	chr10:30270000-30300000	0.0833034616970377	0.2898055441658963
chr10:25860000-25890000	chr10:30270000-30300000	0.0646113285866449	0.2667741861667224
chr10:28890000-28920000	chr10:32220000-32250000	0.0358488170908968	0.2054049442621696
chr10:28890000-28920000	chr10:32370000-32400000	0.082166935153408	0.2337576620334441
chr10:28890000-28920000	chr10:33330000-33360000	0.0133039724311915	0.2092694813768761
chr10:30150000-30180000	chr10:32160000-32190000	0.0525123956800656	0.2925635940501333
chr10:30150000-30180000	chr10:32190000-32220000	0.0535558389895199	0.2345882056320389
chr10:30180000-30210000	chr10:33390000-33420000	0.0890616456059727	0.2721045774788623
chr10:30210000-30240000	chr10:32400000-32430000	0.0714168305808326	0.2557554083272261
chr10:30210000-30240000	chr10:33390000-33420000	0.0444158972586339	0.2511388225059709
chr10:30240000-30270000	chr10:32400000-32430000	0.0608632319086379	0.2328422869304226
chr10:30240000-30270000	chr10:33390000-33420000	0.0727732685789432	0.3006329542851251
chr10:31950000-31980000	chr10:36300000-36330000	0.0452707542154622	0.216075631703801
chr10:32040000-32070000	chr10:32070000-32100000	0.5367488369025583	0.6687069124135633
chr10:32040000-32070000	chr10:32370000-32400000	0.2513992972508461	0.4265411769457236
chr10:32160000-32190000	chr10:36690000-36720000	0.16140178443835	0.3195870446976489
chr10:32160000-32190000	chr10:36720000-36750000	0.1306373014080055	0.2986497999941171
chr10:32220000-32250000	chr10:36270000-36300000	0.0988835938883209	0.2406614879705748
chr10:32220000-32250000	chr10:36300000-36330000	0.0544898081469932	0.2462993932999648
chr10:32220000-32250000	chr10:36600000-36630000	0.1302247164676582	0.2784547401652563
chr10:32220000-32250000	chr10:36720000-36750000	0.1164097905293774	0.2651101824426191
chr10:32250000-32280000	chr10:36600000-36630000	0.0705529863758436	0.2670254019591735
chr10:32280000-32310000	chr10:36300000-36330000	0.0966623781438017	0.2382598309096288
chr10:32280000-32310000	chr10:36420000-36450000	0.0530767111473891	0.2079263583656581
chr10:32280000-32310000	chr10:36600000-36630000	0.1056974539763685	0.2901375833970849
chr10:32310000-32340000	chr10:36690000-36720000	0.0847298066945453	0.2560198046412193
chr10:32340000-32370000	chr10:36540000-36570000	0.1007094875505984	0.2723898136405822
chr10:32460000-32490000	chr10:36090000-36120000	0.0786400265654329	0.2703586813216194
chr10:32460000-32490000	chr10:36300000-36330000	0.0598712378812405	0.2300156211203414
chr10:32490000-32520000	chr10:36300000-36330000	0.050224786948636	0.2246174638265267
chr10:33390000-33420000	chr10:36690000-36720000	0.1310645946253375	0.2955641788351442
chr10:35730000-35760000	chr10:36450000-36480000	0.259373079946175	0.454495046705375
chr10:35760000-35790000	chr10:36060000-36090000	0.3805447796768139	0.5529682108323929
chr10:35760000-35790000	chr10:36090000-36120000	0.3315340765008228	0.5012794428211755
chr10:35790000-35820000	chr10:36060000-36090000	0.426522650574569	0.6054143460087816
chr10:35790000-35820000	chr10:36390000-36420000	0.3004294936023195	0.5152046113687381
chr10:35790000-35820000	chr10:36420000-36450000	0.3626970934379023	0.5289210638470342
chr10:35820000-35850000	chr10:36060000-36090000	0.3596875245617601	0.5207383090853531
chr10:35850000-35880000	chr10:36060000-36090000	0.4499762060871201	0.625971745554712
chr10:35850000-35880000	chr10:36090000-36120000	0.3980635973164368	0.5721654072011119
chr10:35880000-35910000	chr10:36060000-36090000	0.4073863801943417	0.5989189913491911
chr10:35880000-35910000	chr10:36090000-36120000	0.3775374408937583	0.5461978768650019
chr10:35910000-35940000	chr10:36060000-36090000	0.3953893694597067	0.5529682108323929
chr10:35910000-35940000	chr10:36390000-36420000	0.2727509390671988	0.4476108005477278
chr10:36000000-36030000	chr10:36060000-36090000	0.5346011523103265	0.6994857594416644
chr10:36030000-36060000	chr10:36090000-36120000	0.5103995408226442	0.6400562929113383
chr10:36060000-36090000	chr10:36090000-36120000	0.6036535858647635	0.7442161854134092
chr10:36060000-36090000	chr10:36300000-36330000	0.4218774835438704	0.5958200668380215
chr10:36300000-36330000	chr10:36330000-36360000	0.5983170181177406	0.708704765170458
chr10:36360000-36390000	chr10:36390000-36420000	0.6250987833046325	0.7409277564913185
chr10:36450000-36480000	chr10:38070000-38100000	0.0615922715641526	0.2583872577500007
chr10:52980000-53010000	chr10:53010000-53040000	0.5265270691480094	0.6719287241406022
chr10:53010000-53040000	chr10:53400000-53430000	0.1833275936452133	0.3720361528226807
chr10:53010000-53040000	chr10:53430000-53460000	0.2388910409974297	0.4094307514452141
chr10:53040000-53070000	chr10:56610000-56640000	0.1819596416839048	0.3517827898377025
chr10:53070000-53100000	chr10:57000000-57030000	0.0435172770612919	0.2184223355720642
chr10:53100000-53130000	chr10:56610000-56640000	0.1773233038268022	0.3336343786856215
chr10:53100000-53130000	chr10:57000000-57030000	0.1054772029000034	0.2567966742169287
chr10:53220000-53250000	chr10:57000000-57030000	0.1341986838707528	0.2956655773723449
chr10:53250000-53280000	chr10:56610000-56640000	0.0928816192128542	0.3123580189442961
chr10:53310000-53340000	chr10:53340000-53370000	0.5485442044114509	0.6549675626207841
chr10:53310000-53340000	chr10:53610000-53640000	0.2414476723902425	0.433890445718894
chr10:53310000-53340000	chr10:56610000-56640000	0.1190994392445361	0.2853083205884824
chr10:53340000-53370000	chr10:53400000-53430000	0.4811348653260356	0.6701448824168794
chr10:53340000-53370000	chr10:56610000-56640000	0.1196707506945707	0.3284324113275999
chr10:53340000-53370000	chr10:56640000-56670000	0.1717445497438593	0.3458492953557746
chr10:53340000-53370000	chr10:56670000-56700000	0.1491980697356618	0.3234023487774907
chr10:53340000-53370000	chr10:56940000-56970000	0.1764475997837727	0.3324928001082514
chr10:53340000-53370000	chr10:56970000-57000000	0.0570284450568288	0.3631882685597543
chr10:53370000-53400000	chr10:56580000-56610000	0.105037853576273	0.2660824425844633
chr10:53370000-53400000	chr10:56610000-56640000	0.023580441952252	0.2693611328623383
chr10:53370000-53400000	chr10:56670000-56700000	0.0338772654048337	0.2215463891436413
chr10:53370000-53400000	chr10:56880000-56910000	0.0615922715641525	0.2329310659689806
chr10:53370000-53400000	chr10:56910000-56940000	0.1184831402077256	0.2622945470337543
chr10:53370000-53400000	chr10:56940000-56970000	0.1276603465505146	0.3613818816073748
chr10:53370000-53400000	chr10:56970000-57000000	0.0307886011319154	0.3044943259008736
chr10:53400000-53430000	chr10:53610000-53640000	0.2021137255046705	0.4340646192583753
chr10:53400000-53430000	chr10:53640000-53670000	0.2370225599354959	0.4733458006114864
chr10:53400000-53430000	chr10:53670000-53700000	0.2345555874672806	0.3987030177217973
chr10:53400000-53430000	chr10:56580000-56610000	0.1306403418953066	0.3178513677956039
chr10:53400000-53430000	chr10:56610000-56640000	0.1404970935619645	0.2967968019892696
chr10:53400000-53430000	chr10:56820000-56850000	0.1118054695880515	0.2927541868270372
chr10:53400000-53430000	chr10:56880000-56910000	0.0891886412874154	0.2827129824796662
chr10:53400000-53430000	chr10:56910000-56940000	0.1428855514514173	0.3563411140605646
chr10:53400000-53430000	chr10:56940000-56970000	0.1911923095131698	0.3702907131789947
chr10:53400000-53430000	chr10:56970000-57000000	0.0566702524235584	0.3475829858439405
chr10:53400000-53430000	chr10:57000000-57030000	0.0857792483289902	0.2827129824796662
chr10:53430000-53460000	chr10:53460000-53490000	0.6124159296926753	0.7245290825671477
chr10:53430000-53460000	chr10:56970000-57000000	0.1316122698849339	0.3327384408782263
chr10:53460000-53490000	chr10:56580000-56610000	0.1717445497438593	0.3361441024476377
chr10:53460000-53490000	chr10:56610000-56640000	0.1190994392445361	0.313798916147101
chr10:53460000-53490000	chr10:56880000-56910000	0.1558850421278276	0.318215726072321
chr10:53460000-53490000	chr10:56940000-56970000	0.210216422437412	0.3702907131789947
chr10:53460000-53490000	chr10:56970000-57000000	0.1577239245174594	0.3475829858439405
chr10:53490000-53520000	chr10:56970000-57000000	0.1473285264633277	0.373681810167729
chr10:53520000-53550000	chr10:56580000-56610000	0.1196707506945707	0.3499018623188765
chr10:53520000-53550000	chr10:56610000-56640000	0.0320335967775007	0.3368236992367934
chr10:53520000-53550000	chr10:56640000-56670000	0.1614345222825594	0.3368236992367934
chr10:53520000-53550000	chr10:56670000-56700000	0.1590548214023195	0.3639960473636061
chr10:53520000-53550000	chr10:56820000-56850000	0.0789648173791717	0.3351563040838318
chr10:53520000-53550000	chr10:56850000-56880000	0.1463600014023207	0.3183561360797662
chr10:53520000-53550000	chr10:56880000-56910000	0.0963545036088042	0.2767216462199368
chr10:53520000-53550000	chr10:56910000-56940000	0.1773233038268023	0.3451223968002685
chr10:53520000-53550000	chr10:56940000-56970000	0.1015511540247203	0.338834112465096
chr10:53520000-53550000	chr10:56970000-57000000	0.0886380105200199	0.3921675259174192
chr10:53520000-53550000	chr10:57000000-57030000	0.0910227571007432	0.3162475861309722
chr10:53550000-53580000	chr10:53610000-53640000	0.3922544139192427	0.5420863684535032
chr10:53550000-53580000	chr10:56610000-56640000	0.0963545036088043	0.3804575339811224
chr10:53550000-53580000	chr10:56670000-56700000	0.1744427699681827	0.3421564978168477
chr10:53640000-53670000	chr10:56610000-56640000	0.1889208656227876	0.3765302550382045
chr10:53640000-53670000	chr10:56700000-56730000	0.1484637495365618	0.3713951403220478
chr10:53640000-53670000	chr10:56730000-56760000	0.2012540975325393	0.3721755971521593
chr10:53640000-53670000	chr10:56970000-57000000	0.2100073763809227	0.3609568093003633
chr10:53640000-53670000	chr10:57000000-57030000	0.1921731821062731	0.3722962159066278
chr10:53670000-53700000	chr10:56700000-56730000	0.1968154662014322	0.3740834973419258
chr10:53670000-53700000	chr10:56760000-56790000	0.181061475375916	0.3420324734975216
chr10:56700000-56730000	chr10:56760000-56790000	0.4991388679235777	0.6197882115640917
chr10:56730000-56760000	chr10:56760000-56790000	0.6180116376179953	0.7400730630932805
chr10:75240000-75270000	chr10:78960000-78990000	0.0768565974050055	0.2835266774490325
chr10:75240000-75270000	chr10:78990000-79020000	0.0683273788747624	0.2538793445142563
chr10:75240000-75270000	chr10:79020000-79050000	0.0872070889147539	0.2715797611123747
chr10:75240000-75270000	chr10:79050000-79080000	0.1247221933693307	0.2851083780441727
chr10:81540000-81570000	chr10:84600000-84630000	0.121755518218276	0.2937909139954555
chr10:81540000-81570000	chr10:85110000-85140000	0.1066755587879732	0.2660995923428335
chr10:83610000-83640000	chr10:88260000-88290000	0.1009932810557101	0.2380542672883579
chr10:83610000-83640000	chr10:88290000-88320000	0.0684996621637221	0.267862821910579
chr10:84600000-84630000	chr10:88260000-88290000	0.20149953892051	0.3684003202218678
chr10:84600000-84630000	chr10:88320000-88350000	0.1444404477510242	0.2929660018387403
chr10:88260000-88290000	chr10:92340000-92370000	0.0699605408811593	0.2345519234460446
chr10:88260000-88290000	chr10:92850000-92880000	0.0933696869361747	0.2937632421497752
chr10:88260000-88290000	chr10:92880000-92910000	0.0738810147017283	0.2505529722028826
chr10:88260000-88290000	chr10:92940000-92970000	0.0830261011005712	0.2596445069388901
chr10:89970000-90000000	chr10:94620000-94650000	0.07368006868977	0.2445484598547872
chr10:90060000-90090000	chr10:90270000-90300000	0.3457062157040851	0.5150370385408892
chr10:90120000-90150000	chr10:90180000-90210000	0.4258553814175008	0.5862007246598601
chr10:90120000-90150000	chr10:93120000-93150000	0.1282056633649918	0.2873182824031641
chr10:90660000-90690000	chr10:92310000-92340000	0.0833474044403744	0.286077848359771
chr10:90720000-90750000	chr10:93060000-93090000	0.177560391264074	0.4016551665966972
chr10:90720000-90750000	chr10:93090000-93120000	0.1850813193160597	0.3499267885015834
chr10:90720000-90750000	chr10:93120000-93150000	0.1746737619490737	0.3333073137870025
chr10:92310000-92340000	chr10:92940000-92970000	0.382162839713819	0.5480993696992116
chr10:92310000-92340000	chr10:93120000-93150000	0.1509735632405942	0.3800439521332241
chr10:92310000-92340000	chr10:93210000-93240000	0.1104757113988092	0.3046891452074325
chr10:92310000-92340000	chr10:97140000-97170000	0.0784183831042589	0.2303570615237009
chr10:92310000-92340000	chr10:97170000-97200000	0.0838643629520899	0.268999142941324
chr10:92310000-92340000	chr10:97200000-97230000	0.073562033116193	0.241536584398842
chr10:92340000-92370000	chr10:93240000-93270000	0.2191501276278628	0.4088517575952746
chr10:92370000-92400000	chr10:93240000-93270000	0.2409930213788818	0.4098833064195915
chr10:92880000-92910000	chr10:93210000-93240000	0.1373089927252314	0.3950064796701802
chr10:92910000-92940000	chr10:93210000-93240000	0.1616895572677366	0.3313927399455119
chr10:92970000-93000000	chr10:93060000-93090000	0.2927760413313007	0.4590316956806382
chr10:92970000-93000000	chr10:93090000-93120000	0.2254770245172578	0.3606560686075019
chr10:92970000-93000000	chr10:93210000-93240000	0.2414476723902425	0.4463879358090382
chr10:93000000-93030000	chr10:93060000-93090000	0.3417589671538421	0.4984060663749035
chr10:93000000-93030000	chr10:93090000-93120000	0.2955920068111679	0.4731438797542591
chr10:93000000-93030000	chr10:93120000-93150000	0.3184659014628073	0.4924580547862081
chr10:93000000-93030000	chr10:93210000-93240000	0.3130042609407622	0.541810418065243
chr10:93030000-93060000	chr10:93090000-93120000	0.4532032801954645	0.5960739754758722
chr10:93030000-93060000	chr10:93210000-93240000	0.38124648392528	0.6091430895231879
chr10:93060000-93090000	chr10:93180000-93210000	0.4763026188121038	0.6185122243357936
chr10:93060000-93090000	chr10:93210000-93240000	0.4779399433257732	0.6959170671452679
chr10:93060000-93090000	chr10:93240000-93270000	0.4416583281968722	0.6502168220379748
chr10:93090000-93120000	chr10:93210000-93240000	0.465667505668236	0.617492530323409
chr10:93090000-93120000	chr10:93240000-93270000	0.3770419530353877	0.5265642444549697
chr10:93120000-93150000	chr10:93240000-93270000	0.4345597770537369	0.5789118311958293
chr10:93150000-93180000	chr10:93240000-93270000	0.4335019930816316	0.6200688623686179
chr10:93180000-93210000	chr10:93210000-93240000	0.5851674999232342	0.6889153147842322
chr10:93210000-93240000	chr10:93240000-93270000	0.5342651020845128	0.6531991384204388
chr10:93210000-93240000	chr10:94620000-94650000	0.0353704007581253	0.256475728730304
chr10:101580000-101610000	chr10:105570000-105600000	0.0983825764945761	0.241536584398842
chr10:101610000-101640000	chr10:101790000-101820000	0.2720123338402294	0.4489281661418929
chr10:101610000-101640000	chr10:105570000-105600000	0.0377516594850427	0.3548345292148571
chr10:101610000-101640000	chr10:105600000-105630000	0.0339265475826507	0.2950424584784901
chr10:101610000-101640000	chr10:105660000-105690000	0.0618813253170535	0.2798752940420063
chr10:101610000-101640000	chr10:105690000-105720000	0.0495541307180536	0.3345890869524865
chr10:101610000-101640000	chr10:105720000-105750000	0.0264310584274667	0.2468741266123046
chr10:101610000-101640000	chr10:105750000-105780000	0.0838643629520899	0.2585801024941567
chr10:101610000-101640000	chr10:105840000-105870000	0.0841438663471275	0.2300158449674562
chr10:101610000-101640000	chr10:105870000-105900000	0.122412596617688	0.2711099065853481
chr10:101610000-101640000	chr10:105900000-105930000	0.1227141948816916	0.3310344718845049
chr10:101610000-101640000	chr10:105930000-105960000	0.1444756463540321	0.3343325982090249
chr10:101610000-101640000	chr10:105960000-105990000	0.0568598926570518	0.3771238612892552
chr10:101610000-101640000	chr10:105990000-106020000	0.0977138337780986	0.2962390227284963
chr10:101610000-101640000	chr10:106020000-106050000	0.1025368460598572	0.2865732518339113
chr10:101610000-101640000	chr10:106140000-106170000	0.1471329325468238	0.2960545090202241
chr10:101610000-101640000	chr10:106200000-106230000	0.1150048870378243	0.2733049241886343
chr10:101610000-101640000	chr10:106290000-106320000	0.0838643629520899	0.2374501527334512
chr10:101640000-101670000	chr10:105570000-105600000	0.1103813098859616	0.3618037300442231
chr10:101640000-101670000	chr10:105600000-105630000	0.1272619887342559	0.3019075177688243
chr10:101670000-101700000	chr10:105600000-105630000	0.1281852584063783	0.3540688067856715
chr10:101670000-101700000	chr10:105690000-105720000	0.1256203955263322	0.2854690122721999
chr10:101700000-101730000	chr10:105600000-105630000	0.1160965172468736	0.2637699866032534
chr10:101730000-101760000	chr10:101790000-101820000	0.4969833468287593	0.6574900716531041
chr10:101730000-101760000	chr10:105570000-105600000	0.1153329855403806	0.2598584073411933
chr10:101730000-101760000	chr10:105690000-105720000	0.128504042458231	0.3212192771730549
chr10:101730000-101760000	chr10:105900000-105930000	0.1621235369048143	0.3416989364038326
chr10:101730000-101760000	chr10:105960000-105990000	0.1658945513944728	0.318712268718245
chr10:101730000-101760000	chr10:106050000-106080000	0.1903755437811868	0.3343323321559326
chr10:101730000-101760000	chr10:106080000-106110000	0.2160836902729529	0.3578410880029502
chr10:101730000-101760000	chr10:106140000-106170000	0.1517836697811266	0.3458084848658939
chr10:101730000-101760000	chr10:106170000-106200000	0.1577152402860018	0.313102266472242
chr10:101730000-101760000	chr10:106200000-106230000	0.1335156715924092	0.2839168195622363
chr10:101760000-101790000	chr10:105570000-105600000	0.1169403043349312	0.3419526033938545
chr10:101760000-101790000	chr10:105600000-105630000	0.1726989444157532	0.3232776316256814
chr10:101760000-101790000	chr10:105690000-105720000	0.0874363730066625	0.2560386190902012
chr10:101760000-101790000	chr10:106050000-106080000	0.1276371703898682	0.3016593545520454
chr10:101760000-101790000	chr10:106080000-106110000	0.1298419737864722	0.3092548744089766
chr10:101760000-101790000	chr10:106140000-106170000	0.1102601425971713	0.2787011115180778
chr10:101790000-101820000	chr10:105960000-105990000	0.1393751208525582	0.3021913560343093
chr10:101790000-101820000	chr10:106050000-106080000	0.1469855407069124	0.3665404025679368
chr10:101790000-101820000	chr10:106080000-106110000	0.1717566076684922	0.3252713850411772
chr10:101790000-101820000	chr10:106110000-106140000	0.1457602194479023	0.2969125534268757
chr10:101820000-101850000	chr10:105570000-105600000	0.1066755587879732	0.3286111283695906
chr10:101820000-101850000	chr10:106050000-106080000	0.1608747139610231	0.3287633260810843
chr10:101820000-101850000	chr10:106080000-106110000	0.1608600409216482	0.3136999393603336
chr10:101850000-101880000	chr10:105960000-105990000	0.1163916860504755	0.2581414994833003
chr10:102810000-102840000	chr10:102840000-102870000	0.5692265695258732	0.6839044010861385
chr10:105600000-105630000	chr10:106170000-106200000	0.1865430123777342	0.4220604967856035
chr10:105690000-105720000	chr10:109170000-109200000	0.0311376227310937	0.2006940013015915
chr10:105720000-105750000	chr10:109170000-109200000	0.0875876914610017	0.2378767598571329
chr10:105720000-105750000	chr10:109440000-109470000	0.0695946790459621	0.2538436571447919
chr10:105750000-105780000	chr10:109260000-109290000	0.0400588677385868	0.2106104618675361
chr10:105990000-106020000	chr10:107310000-107340000	0.193375535826124	0.3810562516816228
chr10:106020000-106050000	chr10:107280000-107310000	0.1761039903601696	0.370222560180336
chr10:106020000-106050000	chr10:107310000-107340000	0.1183878011092197	0.3963732865134193
chr10:106020000-106050000	chr10:109080000-109110000	0.1456828166975915	0.2954063271780137
chr10:106050000-106080000	chr10:107310000-107340000	0.2074283508333847	0.3921430238227148
chr10:106200000-106230000	chr10:107310000-107340000	0.1304476729114774	0.3214246129271456
chr10:107310000-107340000	chr10:111300000-111330000	0.0941116294226325	0.2375307075088982
chr10:109080000-109110000	chr10:111300000-111330000	0.0951795899747676	0.2609606302614075
chr10:109230000-109260000	chr10:111300000-111330000	0.0548801120653648	0.223385665715771
chr10:109230000-109260000	chr10:113640000-113670000	0.0985165022011793	0.3050494718312425
chr10:109230000-109260000	chr10:113670000-113700000	0.1303787846250455	0.287506940609084
chr10:109230000-109260000	chr10:113910000-113940000	0.1543120195002451	0.3035697835141011
chr10:109320000-109350000	chr10:109350000-109380000	0.5957591651862478	0.7612166655559696
chr10:109320000-109350000	chr10:109440000-109470000	0.4007790767857008	0.5511035464032993
chr10:109440000-109470000	chr10:109470000-109500000	0.5655273467223991	0.7261285482249411
chr10:109470000-109500000	chr10:113970000-114000000	0.0881033617904134	0.2667741861667224
