window1	window2	NPMI.x	NPMI.y
chr7:97200000-97230000	chr7:100650000-100680000	0.014389988839476	0.2122231333101667
chr7:97200000-97230000	chr7:100680000-100710000	0.0816525697497836	0.2599295799231864
chr7:97200000-97230000	chr7:100710000-100740000	0.0658974072393023	0.2449371291995919
chr7:97230000-97260000	chr7:97260000-97290000	0.6605600542458511	0.7767689124394467
chr7:97290000-97320000	chr7:97770000-97800000	0.0742041495739936	0.324894956722577
chr7:97350000-97380000	chr7:98790000-98820000	0.1088806537301752	0.3065851492076511
chr7:97350000-97380000	chr7:100680000-100710000	0.0220242859030883	0.2022128697154183
chr7:97440000-97470000	chr7:97830000-97860000	0.2909351575585753	0.5174472885433924
chr7:97470000-97500000	chr7:98820000-98850000	0.1216263534178217	0.3281589912069402
chr7:97500000-97530000	chr7:98250000-98280000	0.2438944027708217	0.4686316182990366
chr7:97500000-97530000	chr7:98280000-98310000	0.1555501234852821	0.397442619307459
chr7:97500000-97530000	chr7:98310000-98340000	0.2391950621986887	0.4563741966234306
chr7:97530000-97560000	chr7:98310000-98340000	0.1506756809576378	0.3607603961535238
chr7:97560000-97590000	chr7:98250000-98280000	0.1589860112902325	0.3914794993765025
chr7:97560000-97590000	chr7:98310000-98340000	0.1912450561029909	0.4215959539889396
chr7:97590000-97620000	chr7:98310000-98340000	0.1844294881882464	0.3853509340175973
chr7:97620000-97650000	chr7:98250000-98280000	0.2008330747894033	0.4082605515818316
chr7:97620000-97650000	chr7:98820000-98850000	0.1255521808871482	0.3352133872221036
chr7:97620000-97650000	chr7:100440000-100470000	0.0450945077749377	0.2355374950365051
chr7:97770000-97800000	chr7:97890000-97920000	0.4350762561645274	0.6056061232933179
chr7:97770000-97800000	chr7:97950000-97980000	0.4494245074943483	0.6202026884782773
chr7:97770000-97800000	chr7:97980000-98010000	0.3910221507343309	0.5642491399692305
chr7:97770000-97800000	chr7:98010000-98040000	0.4506007210284131	0.6392404420355552
chr7:97770000-97800000	chr7:98340000-98370000	0.2327596469772789	0.4256412349849854
chr7:97770000-97800000	chr7:100680000-100710000	0.036934614168995	0.2210912807569878
chr7:97800000-97830000	chr7:98280000-98310000	0.2208615846584736	0.4225999985741492
chr7:97860000-97890000	chr7:98280000-98310000	0.2095843702667768	0.3917913894881036
chr7:97860000-97890000	chr7:98370000-98400000	0.2260346167712706	0.4164540702410914
chr7:97860000-97890000	chr7:98400000-98430000	0.1889957183068747	0.3866863341776688
chr7:97890000-97920000	chr7:97920000-97950000	0.5993150337152641	0.7284566397353768
chr7:97890000-97920000	chr7:98250000-98280000	0.3519258165915617	0.5442750269364348
chr7:97890000-97920000	chr7:98340000-98370000	0.3274447750048305	0.5422568609651686
chr7:97890000-97920000	chr7:98430000-98460000	0.2509188114920735	0.431187376715181
chr7:97980000-98010000	chr7:98010000-98040000	0.6138086617172639	0.7310493727467603
chr7:97980000-98010000	chr7:98100000-98130000	0.4257285476188766	0.5745831068147152
chr7:97980000-98010000	chr7:98160000-98190000	0.2743794967008952	0.454059247680828
chr7:97980000-98010000	chr7:98220000-98250000	0.3491412757150202	0.5203453962473347
chr7:98130000-98160000	chr7:98460000-98490000	0.3677876369704981	0.5572081448262036
chr7:98130000-98160000	chr7:98850000-98880000	0.121755518218276	0.3184294765992229
chr7:98190000-98220000	chr7:98220000-98250000	0.6023361366716639	0.7688250712040684
chr7:98190000-98220000	chr7:98280000-98310000	0.3758259357627565	0.6090493904482479
chr7:98190000-98220000	chr7:100680000-100710000	-0.0088124159417988	0.2069039137385392
chr7:98310000-98340000	chr7:98340000-98370000	0.6249729545059527	0.7903718129714393
chr7:98460000-98490000	chr7:100350000-100380000	0.1178951566683074	0.3073850819787225
chr7:98820000-98850000	chr7:100230000-100260000	0.0860865760863466	0.3013636039459546
chr7:100560000-100590000	chr7:100620000-100650000	0.5531406138841073	0.6878285624109572
chr7:100710000-100740000	chr7:103560000-103590000	0.0285062637669686	0.2133288841557197
chr7:103560000-103590000	chr7:106740000-106770000	0.1097468474744175	0.3458051366779023
chr7:103560000-103590000	chr7:106770000-106800000	0.0982057948292955	0.3469203439969496
chr7:103560000-103590000	chr7:106800000-106830000	0.1490486648419003	0.417911631790047
chr7:103590000-103620000	chr7:106740000-106770000	0.1585410996116667	0.427517310339047
chr7:103590000-103620000	chr7:106770000-106800000	0.1263348013887295	0.3712311395737637
chr7:103590000-103620000	chr7:106800000-106830000	0.1749921842683762	0.4033579050261531
chr7:103590000-103620000	chr7:106860000-106890000	0.1398932684447526	0.3212358897440135
chr7:119340000-119370000	chr7:123390000-123420000	0.0994480165198462	0.2985447514562677
chr7:119340000-119370000	chr7:123450000-123480000	0.064611328586645	0.2336051552892298
chr7:119370000-119400000	chr7:123390000-123420000	0.0504110331460934	0.2797388307027248
chr7:119370000-119400000	chr7:123450000-123480000	0.040023099555654	0.2721230945191861
chr7:123480000-123510000	chr7:123510000-123540000	0.5925149085433756	0.7307145610483249
chr7:123540000-123570000	chr7:123630000-123660000	0.4984730099124124	0.652409267528271
chr7:128790000-128820000	chr7:130200000-130230000	0.20900386376026	0.4165962936712942
chr7:130350000-130380000	chr7:130380000-130410000	0.5534368380306998	0.6982547010751402
chr7:132810000-132840000	chr7:132840000-132870000	0.5992932583185957	0.7172233452414766
chr7:132810000-132840000	chr7:134460000-134490000	0.018355712356219	0.2891666391041284
chr7:141540000-141570000	chr7:144270000-144300000	0.0752068052930691	0.2812355896948814
chr7:141600000-141630000	chr7:144270000-144300000	0.0211787892942904	0.2582368504930498
chr7:141690000-141720000	chr7:144210000-144240000	0.0693196017183754	0.2597450792442436
chr7:141690000-141720000	chr7:144270000-144300000	0.1028893285313466	0.2936237345845084
chr8:4020000-4050000	chr8:4140000-4170000	0.4367684891320478	0.5809460844386373
chr8:10260000-10290000	chr8:14670000-14700000	0.0442858654224867	0.2058315135805537
chr8:10290000-10320000	chr8:14670000-14700000	0.0756591980183677	0.2153323405794614
chr8:16410000-16440000	chr8:21030000-21060000	0.0102721453051602	0.2064363899489364
chr8:16650000-16680000	chr8:21030000-21060000	0.043712449776979	0.2315430693245331
chr8:28650000-28680000	chr8:30900000-30930000	0.2012540975325393	0.394258915472437
chr8:28680000-28710000	chr8:29820000-29850000	0.1812835989642562	0.3658424398232213
chr8:28680000-28710000	chr8:29850000-29880000	0.1767439353549217	0.3549777866327935
chr8:28680000-28710000	chr8:30060000-30090000	0.2103586079928107	0.3847799151772096
chr8:37860000-37890000	chr8:42510000-42540000	0.0759041120823109	0.2302071100073688
chr8:37950000-37980000	chr8:40290000-40320000	0.1760973640086569	0.3953951847351294
chr8:38040000-38070000	chr8:38490000-38520000	0.2968173646614082	0.5148572261064778
chr8:38040000-38070000	chr8:40290000-40320000	0.2362646893455085	0.4268815830112544
chr8:38070000-38100000	chr8:38250000-38280000	0.3885171095701714	0.5496303908376629
chr8:38070000-38100000	chr8:40290000-40320000	0.1777743056184119	0.3953951847351294
chr8:38100000-38130000	chr8:38250000-38280000	0.406046564147616	0.587462965336116
chr8:38100000-38130000	chr8:38310000-38340000	0.2955938080024234	0.4614573924855032
chr8:38100000-38130000	chr8:38340000-38370000	0.3018911357554223	0.4874244056513782
chr8:38100000-38130000	chr8:38370000-38400000	0.2990983178357679	0.4958595910939868
chr8:38280000-38310000	chr8:38310000-38340000	0.5643687887061705	0.66551905675831
chr8:38430000-38460000	chr8:40290000-40320000	0.219430938984817	0.3964922160092472
chr8:38460000-38490000	chr8:42510000-42540000	0.1026699866381305	0.2605441674971589
chr8:38490000-38520000	chr8:38550000-38580000	0.4880212021121621	0.6182691942614764
chr8:38700000-38730000	chr8:43620000-43650000	0.0587846378131913	0.2249555029859171
chr8:38730000-38760000	chr8:43620000-43650000	0.0342498310818611	0.2251950858947812
chr8:38760000-38790000	chr8:43620000-43650000	0.0311777317850316	0.2343534793845626
chr8:38790000-38820000	chr8:42480000-42510000	0.0629728159098639	0.2404570529702324
chr8:38790000-38820000	chr8:43620000-43650000	0.0146993059986967	0.2358971453902392
chr8:38850000-38880000	chr8:42510000-42540000	0.028773599650301	0.2242386627321329
chr8:38850000-38880000	chr8:43800000-43830000	0.0602352863655556	0.2384125363005783
chr8:38880000-38910000	chr8:42480000-42510000	0.07089667543976	0.2355458294519347
chr8:38880000-38910000	chr8:42510000-42540000	0.0408679023663208	0.2633214553580653
chr8:38880000-38910000	chr8:43620000-43650000	0.0228190932823751	0.250383433275579
chr8:38880000-38910000	chr8:43800000-43830000	0.0736581794590309	0.2457292212959493
chr8:38910000-38940000	chr8:43620000-43650000	0.0595516493571946	0.2164458857189437
chr8:42120000-42150000	chr8:44130000-44160000	0.2440986189070808	0.430232653691459
chr8:42120000-42150000	chr8:44640000-44670000	0.1979070161014528	0.3864037162742441
chr8:43620000-43650000	chr8:44580000-44610000	0.2112847816544268	0.4141626882164053
chr8:43620000-43650000	chr8:44640000-44670000	0.2634611716889882	0.4906785624981739
chr8:43710000-43740000	chr8:44550000-44580000	0.3326322217946267	0.5366703885126275
chr8:43800000-43830000	chr8:44340000-44370000	0.3250413827689198	0.5057748516886394
chr8:43800000-43830000	chr8:44460000-44490000	0.2355287101169764	0.4571124607702343
chr8:43800000-43830000	chr8:44640000-44670000	0.3086839077360941	0.4984610837210186
chr8:44130000-44160000	chr8:44250000-44280000	0.3889108852038745	0.5422436716467249
chr8:44190000-44220000	chr8:44250000-44280000	0.5367488369025583	0.6693982746935011
chr8:44220000-44250000	chr8:44460000-44490000	0.349319463882973	0.5810372306879211
chr8:44220000-44250000	chr8:44640000-44670000	0.3287280364660641	0.5047226630125924
chr8:44220000-44250000	chr8:44670000-44700000	0.3323098816183243	0.5250884913428874
chr8:44250000-44280000	chr8:44370000-44400000	0.4608304238061368	0.6300350593588734
chr8:44430000-44460000	chr8:44550000-44580000	0.4752743374071418	0.6274411837498058
chr8:44430000-44460000	chr8:45120000-45150000	0.2267494165643723	0.447687561073255
chr8:44460000-44490000	chr8:44490000-44520000	0.6020409314359616	0.7151070690752873
chr8:44460000-44490000	chr8:44580000-44610000	0.4307409948984195	0.5939208260979061
chr8:44490000-44520000	chr8:44550000-44580000	0.5127817721618266	0.6541169660086049
chr8:44490000-44520000	chr8:44580000-44610000	0.4929244564175012	0.6294964890143312
chr8:44670000-44700000	chr8:46560000-46590000	0.0358488170908968	0.2071004361429729
chr8:45030000-45060000	chr8:46560000-46590000	0.0740128625598556	0.2736398252294208
chr8:45090000-45120000	chr8:46560000-46590000	0.0918658396382592	0.2701478654758805
chr8:46530000-46560000	chr8:51510000-51540000	0.1000962761056337	0.2299400828446693
chr8:51750000-51780000	chr8:54690000-54720000	0.0928911272656004	0.2833946863557049
chr8:52050000-52080000	chr8:54450000-54480000	0.1639190970195823	0.3197536519974273
chr8:52080000-52110000	chr8:52110000-52140000	0.627891585028107	0.771474055526715
chr8:52080000-52110000	chr8:54810000-54840000	0.1398742360254755	0.3543266665125704
chr8:52170000-52200000	chr8:54840000-54870000	0.1153329855403806	0.3141013669850435
chr8:52830000-52860000	chr8:54240000-54270000	0.159097641641754	0.4805621343633743
chr8:52830000-52860000	chr8:54330000-54360000	0.1864371957931445	0.3837675023381644
chr8:52830000-52860000	chr8:54360000-54390000	0.2444167897384511	0.4236300396131136
chr8:52830000-52860000	chr8:54390000-54420000	0.1406401601931487	0.4218993483380044
chr8:52830000-52860000	chr8:54840000-54870000	0.1353313649295655	0.3032878878969858
chr8:54750000-54780000	chr8:54840000-54870000	0.289108012768428	0.4352973690637219
chr8:60630000-60660000	chr8:60690000-60720000	0.5381458697868723	0.733186755857695
chr8:60630000-60660000	chr8:60750000-60780000	0.4480999062933505	0.6041554718615549
chr8:60660000-60690000	chr8:60690000-60720000	0.6547625270461522	0.7670120081767986
chr8:60690000-60720000	chr8:60900000-60930000	0.376705169377177	0.5782102208963297
chr8:60690000-60720000	chr8:61020000-61050000	0.2861805755539743	0.4657039692789293
chr8:60750000-60780000	chr8:60900000-60930000	0.2749196225698473	0.4579886958365407
chr8:60750000-60780000	chr8:64110000-64140000	0.135748666574372	0.3178134999360305
chr8:60960000-60990000	chr8:61020000-61050000	0.4018914947443893	0.5163254184585772
chr8:63840000-63870000	chr8:67290000-67320000	-0.0873070623756307	0.2539733837661666
chr8:63870000-63900000	chr8:67290000-67320000	0.0103606992660051	0.2655065751950862
chr8:63930000-63960000	chr8:67290000-67320000	0.099615674728286	0.2776591739744516
chr8:63930000-63960000	chr8:67380000-67410000	0.1190483182276653	0.2926106285878161
chr8:63960000-63990000	chr8:67290000-67320000	0.1076456022290304	0.2779682481613502
chr8:63990000-64020000	chr8:67290000-67320000	0.103293155717184	0.2593918740150601
chr8:64020000-64050000	chr8:67260000-67290000	0.0513781880969237	0.2834575097896105
chr8:64020000-64050000	chr8:67290000-67320000	0.0179397169167418	0.2260222677338819
chr8:64050000-64080000	chr8:64110000-64140000	0.481117283998216	0.6445550617407417
chr8:64050000-64080000	chr8:64170000-64200000	0.471289169657282	0.6438637054913311
chr8:64050000-64080000	chr8:64200000-64230000	0.4548426478036151	0.6306344354280663
chr8:64050000-64080000	chr8:67260000-67290000	0.0556116796209986	0.2383736917856361
chr8:64050000-64080000	chr8:67290000-67320000	0.0662100224768428	0.2333495411808057
chr8:64110000-64140000	chr8:67260000-67290000	0.1046420709336655	0.2651101824426191
chr8:64110000-64140000	chr8:67290000-67320000	0.1036055443016936	0.2596924960439623
chr8:64140000-64170000	chr8:67260000-67290000	0.1046420709336655	0.3075207095498152
chr8:64170000-64200000	chr8:64500000-64530000	0.4984273076515489	0.6763787288763964
chr8:64200000-64230000	chr8:64560000-64590000	0.3960293021151118	0.5624246520895688
chr8:64200000-64230000	chr8:67260000-67290000	0.1138067732643097	0.2713320331953832
chr8:64410000-64440000	chr8:67260000-67290000	0.078516992281421	0.2383736917856361
chr8:64470000-64500000	chr8:67260000-67290000	0.1226664811127099	0.2834575097896105
chr8:64500000-64530000	chr8:67260000-67290000	0.0841563824806436	0.2647613819410876
chr8:64500000-64530000	chr8:67290000-67320000	0.0645901882483803	0.2410369967278904
chr8:64560000-64590000	chr8:67260000-67290000	0.1241633632861992	0.2891040460017146
chr8:64770000-64800000	chr8:64800000-64830000	0.6041716120551943	0.7261161216378018
chr8:64860000-64890000	chr8:67410000-67440000	0.1833975353677624	0.3673729675028505
chr8:64920000-64950000	chr8:67260000-67290000	0.1436436129208316	0.3851686762802628
chr8:64920000-64950000	chr8:67290000-67320000	0.1175574151398862	0.3118492964241685
chr8:64920000-64950000	chr8:67410000-67440000	0.2267499857352031	0.4105294193347602
chr8:64920000-64950000	chr8:69360000-69390000	0.1801960519831256	0.319051942372846
chr8:67290000-67320000	chr8:67410000-67440000	0.3328020853247111	0.5083695284683876
chr8:67350000-67380000	chr8:72270000-72300000	0.0653781754564851	0.2186461007601
chr8:68970000-69000000	chr8:69150000-69180000	0.290312347442473	0.4314167627502083
chr8:69030000-69060000	chr8:69090000-69120000	0.4237191912040385	0.5899550185911967
chr8:69120000-69150000	chr8:72090000-72120000	0.0314671546206644	0.2657190170755411
chr8:69150000-69180000	chr8:71640000-71670000	0.1112548674808376	0.27974359019821
chr8:69180000-69210000	chr8:69210000-69240000	0.5104503216500487	0.6571074747727619
chr8:69180000-69210000	chr8:69270000-69300000	0.3715224851168367	0.5455730716393286
chr8:69330000-69360000	chr8:71670000-71700000	0.1264687581128186	0.3511002433005159
chr8:69330000-69360000	chr8:71910000-71940000	0.1396760633773586	0.3492335002075664
chr8:69330000-69360000	chr8:72900000-72930000	0.0574569223403371	0.2457292212959493
chr8:69360000-69390000	chr8:71670000-71700000	0.1875937620019702	0.365779803475526
chr8:69360000-69390000	chr8:71910000-71940000	0.1441745423184881	0.325448561363173
chr8:70620000-70650000	chr8:70680000-70710000	0.4240153861439581	0.5752607441648103
chr8:70620000-70650000	chr8:70710000-70740000	0.3655689085409394	0.5108163753358584
chr8:70620000-70650000	chr8:72060000-72090000	0.0714738261904184	0.3453708047689462
chr8:70620000-70650000	chr8:72090000-72120000	0.0714738261904184	0.3569236086547697
chr8:70620000-70650000	chr8:72120000-72150000	0.148359088297237	0.3371163085525099
chr8:70620000-70650000	chr8:72150000-72180000	0.1014006893160191	0.3002395456074925
chr8:70650000-70680000	chr8:70680000-70710000	0.3922544139192427	0.6257492212232111
chr8:70650000-70680000	chr8:70710000-70740000	0.3052806526298683	0.4916735152608023
chr8:70650000-70680000	chr8:72060000-72090000	0.0541844821336749	0.2459172879714887
chr8:70650000-70680000	chr8:74910000-74940000	0.0622171834875541	0.2020587523571407
chr8:70680000-70710000	chr8:70860000-70890000	0.3138218395434103	0.4558014777333962
chr8:70800000-70830000	chr8:70860000-70890000	0.4385118360608388	0.6486611946412038
chr8:70830000-70860000	chr8:70860000-70890000	0.468130464504063	0.6674102242908417
chr8:71700000-71730000	chr8:74910000-74940000	0.077959326782949	0.2303348005051896
chr8:72030000-72060000	chr8:72840000-72870000	0.0020618401015924	0.2147040953493101
chr8:72060000-72090000	chr8:72090000-72120000	0.59691822088745	0.7020746559438906
chr8:72060000-72090000	chr8:72300000-72330000	0.2429763257593088	0.4164540702410914
chr8:72060000-72090000	chr8:75180000-75210000	0.0832764808199515	0.2387720237958822
chr8:72210000-72240000	chr8:72240000-72270000	0.5292353353316973	0.6364801034495036
chr8:72240000-72270000	chr8:76350000-76380000	0.0622269548141596	0.2538436571447919
chr8:72270000-72300000	chr8:76350000-76380000	0.0342254390593473	0.2634400771668667
chr8:72270000-72300000	chr8:77070000-77100000	0.0605179011286693	0.2319553919851031
chr8:72270000-72300000	chr8:77100000-77130000	0.116966725587654	0.2940894158127651
chr8:72300000-72330000	chr8:76350000-76380000	0.019565669361992	0.247743271364772
chr8:72300000-72330000	chr8:77100000-77130000	0.0116584418767489	0.2228204653002607
chr8:72330000-72360000	chr8:76350000-76380000	0.0397998762611224	0.3055551856076867
chr8:72360000-72390000	chr8:76350000-76380000	0.0646526338965341	0.2449973758902076
chr8:75150000-75180000	chr8:76350000-76380000	0.1666744314501599	0.4083161885083154
chr8:76320000-76350000	chr8:76350000-76380000	0.5291580359202818	0.6664976145392295
chr8:77070000-77100000	chr8:77130000-77160000	0.3760964450681272	0.547368452489755
chr8:82950000-82980000	chr8:83220000-83250000	0.2967392366248048	0.4929517643793407
chr8:86730000-86760000	chr8:91020000-91050000	0.0928387136586975	0.258778345115639
chr8:86760000-86790000	chr8:90870000-90900000	0.0787668381947964	0.2398432060864557
chr8:89610000-89640000	chr8:90930000-90960000	0.13287520447924	0.3247883488079046
chr8:90990000-91020000	chr8:92730000-92760000	0.1006989147780979	0.2869780648177389
chr8:91500000-91530000	chr8:92700000-92730000	0.3114316389499728	0.5388843647793431
chr8:91680000-91710000	chr8:91740000-91770000	0.5544465165796993	0.7084864420123209
chr8:91740000-91770000	chr8:91770000-91800000	0.5879174774574947	0.7707873557126338
chr8:91800000-91830000	chr8:91860000-91890000	0.556353926607593	0.6814961404632947
chr8:105480000-105510000	chr8:105510000-105540000	0.6304666216321889	0.7435262155822826
chr8:105510000-105540000	chr8:105660000-105690000	0.3064515388428151	0.4591734971452774
chr8:105630000-105660000	chr8:108750000-108780000	0.1055763179049348	0.2778867683014031
chr8:105630000-105660000	chr8:108780000-108810000	0.1020138729156342	0.3186487461722104
chr8:105660000-105690000	chr8:105750000-105780000	0.3546142171895902	0.5017620659107026
chr8:105720000-105750000	chr8:105750000-105780000	0.6275066221285865	0.7511619980959963
chr8:115890000-115920000	chr8:118950000-118980000	0.0526074884794738	0.2370371660298169
chr8:115920000-115950000	chr8:118950000-118980000	0.085267506067189	0.2402420626753345
chr8:117660000-117690000	chr8:118950000-118980000	0.3251580464137411	0.5160073943905625
chr8:118980000-119010000	chr8:120360000-120390000	0.0241527950582224	0.2055149955593122
chr8:125730000-125760000	chr8:126600000-126630000	0.1995039565923993	0.3873711803929782
chr8:125760000-125790000	chr8:126480000-126510000	0.1493461837257634	0.3349815275499527
chr8:125760000-125790000	chr8:126540000-126570000	0.1391042574541897	0.3546770637612263
chr8:125760000-125790000	chr8:126570000-126600000	0.1414418133383566	0.3955169240974319
chr8:125820000-125850000	chr8:126480000-126510000	0.1355835752742704	0.4028355578383452
chr8:125820000-125850000	chr8:126540000-126570000	0.0934868182928131	0.3755315286146126
chr8:125820000-125850000	chr8:126570000-126600000	0.1069072562249783	0.3689311381692569
chr8:125820000-125850000	chr8:127620000-127650000	0.0513781880969237	0.3233343856546218
chr8:125820000-125850000	chr8:127980000-128010000	0.0994314164810713	0.3155317821236894
chr8:125820000-125850000	chr8:128010000-128040000	0.0513781880969237	0.3067797201292097
chr8:125850000-125880000	chr8:127620000-127650000	0.1231101712186776	0.3118272434619396
chr9:12930000-12960000	chr9:16290000-16320000	0.1119674328703222	0.2403561342290731
chr9:12960000-12990000	chr9:13050000-13080000	0.4416707994974571	0.5885984573496773
chr9:12960000-12990000	chr9:15210000-15240000	0.048150831955283	0.2389954323080969
chr9:13080000-13110000	chr9:15150000-15180000	0.1517548312866153	0.3059604156728527
chr9:13080000-13110000	chr9:15180000-15210000	0.1276074457596406	0.2812327383501525
chr9:13080000-13110000	chr9:15210000-15240000	0.1249711697846948	0.3186025507450123
chr9:13110000-13140000	chr9:15090000-15120000	0.0973899775462504	0.2616675556128331
chr9:13830000-13860000	chr9:15930000-15960000	0.1258002281122296	0.2759645007374803
chr9:13830000-13860000	chr9:16050000-16080000	0.1437737783384878	0.2922623949315503
chr9:13860000-13890000	chr9:15150000-15180000	0.1525569540105077	0.4090314625709902
chr9:13860000-13890000	chr9:15210000-15240000	0.1999175776615489	0.3692815617095932
chr9:13860000-13890000	chr9:15240000-15270000	0.10130433330041	0.3230310724729946
chr9:15030000-15060000	chr9:15210000-15240000	0.4175811672256384	0.5894887924728908
chr9:15060000-15090000	chr9:15090000-15120000	0.6875592707141144	0.7911423171168072
chr9:15060000-15090000	chr9:15180000-15210000	0.5223438159453339	0.6771972540409804
chr9:15120000-15150000	chr9:15180000-15210000	0.584154681443062	0.7226350894410986
chr9:15180000-15210000	chr9:15210000-15240000	0.6232267744567126	0.7346545786369367
chr9:15210000-15240000	chr9:15240000-15270000	0.5726768139192461	0.6805633132921177
chr9:15930000-15960000	chr9:16410000-16440000	0.4220583727950552	0.5936868365054248
chr9:16080000-16110000	chr9:16110000-16140000	0.5537597585321359	0.668965012572638
chr9:16170000-16200000	chr9:16200000-16230000	0.5173263595159265	0.6178830036501805
chr9:16320000-16350000	chr9:16410000-16440000	0.522198170736728	0.6776634757752558
chr9:16350000-16380000	chr9:16410000-16440000	0.543883526777413	0.6856144563373248
chr9:16440000-16470000	chr9:16560000-16590000	0.4832269283582872	0.6170425912553497
chr9:16530000-16560000	chr9:16560000-16590000	0.6482570316372878	0.7549941299844187
chr9:16560000-16590000	chr9:16890000-16920000	0.3958046300718938	0.615968360553301
chr9:21990000-22020000	chr9:22080000-22110000	0.4003432223973064	0.5336066687151652
chr9:22110000-22140000	chr9:22200000-22230000	0.4183963264483072	0.5580786790991377
chr9:22500000-22530000	chr9:22530000-22560000	0.6354795709733809	0.7593095832731706
chr9:26730000-26760000	chr9:28350000-28380000	0.1416633354130639	0.2995301724450591
chr9:28350000-28380000	chr9:28410000-28440000	0.3758921771002512	0.4942736716527517
chr9:32760000-32790000	chr9:35010000-35040000	0.270708492128642	0.4295735585366959
chr9:32790000-32820000	chr9:35010000-35040000	0.259263568717731	0.416046417606078
chr9:35040000-35070000	chr9:38250000-38280000	0.0663164465137481	0.2272716103857197
chr9:35040000-35070000	chr9:38280000-38310000	0.1185468601504635	0.2778064593836253
chr9:35040000-35070000	chr9:39540000-39570000	0.0196059265199105	0.2093763640785986
chr9:35670000-35700000	chr9:38280000-38310000	0.1226989597504706	0.2670400431234845
chr9:35730000-35760000	chr9:38130000-38160000	0.0921335973045426	0.2473675846596528
chr9:35820000-35850000	chr9:38280000-38310000	0.0940322953438981	0.2669745269784586
chr9:35850000-35880000	chr9:38280000-38310000	0.1623733667618269	0.3055162507548261
chr9:38130000-38160000	chr9:39540000-39570000	0.2124133853533987	0.4745569973148517
chr9:38250000-38280000	chr9:38280000-38310000	0.5956739577881294	0.6949162602988087
chr9:38250000-38280000	chr9:40980000-41010000	0.0816678567941542	0.2837986452554546
chr9:38250000-38280000	chr9:41010000-41040000	0.0663164465137481	0.2202571147112247
chr9:38250000-38280000	chr9:41160000-41190000	0.0682670681562905	0.2410506948712085
chr9:38250000-38280000	chr9:41190000-41220000	0.0382759494646463	0.2488066512730356
chr9:38280000-38310000	chr9:40500000-40530000	0.0998159278318701	0.2516241641040826
chr9:38280000-38310000	chr9:40620000-40650000	0.1027937027082454	0.2570082233267366
chr9:38280000-38310000	chr9:40980000-41010000	0.0691201100425862	0.2333802946678682
chr9:38280000-38310000	chr9:41010000-41040000	0.0350041591537404	0.2735207550068061
chr9:38280000-38310000	chr9:41160000-41190000	0.077207486055741	0.2327372265524139
chr9:38280000-38310000	chr9:41190000-41220000	0.0460324604080252	0.2215463891436413
chr9:38280000-38310000	chr9:41490000-41520000	0.048357045398439	0.2143705250327058
chr9:40500000-40530000	chr9:40560000-40590000	0.5151561547844868	0.6308325219799938
chr9:40530000-40560000	chr9:41430000-41460000	0.1812835989642562	0.3447717062556434
chr9:40560000-40590000	chr9:40590000-40620000	0.6047342641062031	0.7298692196823174
chr9:40560000-40590000	chr9:41430000-41460000	0.1796793776164217	0.3466103721983425
chr9:40620000-40650000	chr9:40800000-40830000	0.3496355202796822	0.4958174296322831
chr9:40680000-40710000	chr9:40770000-40800000	0.3793429189074223	0.5430916128966796
chr9:40740000-40770000	chr9:40800000-40830000	0.4820281432092144	0.6077689580940667
chr9:46290000-46320000	chr9:50100000-50130000	0.0486708365197095	0.2509344378962537
chr9:46320000-46350000	chr9:50100000-50130000	0.1047032365920667	0.2616675556128331
chr9:46320000-46350000	chr9:50400000-50430000	0.0566529464261593	0.2713320331953832
chr9:47460000-47490000	chr9:50400000-50430000	0.1179835657746158	0.2717971307039845
chr9:47460000-47490000	chr9:52050000-52080000	0.0700083183074808	0.2161294508015128
chr9:47490000-47520000	chr9:50400000-50430000	0.1095608895205687	0.2834575097896105
chr9:47520000-47550000	chr9:50400000-50430000	0.0841913623224954	0.2368576405311954
chr9:47730000-47760000	chr9:50400000-50430000	0.1199287257208703	0.2723898136405822
chr9:47760000-47790000	chr9:50400000-50430000	0.0203986905987427	0.3300157979033097
chr9:50070000-50100000	chr9:52050000-52080000	0.1001904302311337	0.3359643253983366
chr9:50070000-50100000	chr9:52080000-52110000	0.1206510055115378	0.3785493521623707
chr9:50070000-50100000	chr9:52110000-52140000	0.0365156062180692	0.3237739715834879
chr9:50070000-50100000	chr9:52140000-52170000	0.1267680313881445	0.3373348589270812
chr9:50070000-50100000	chr9:52170000-52200000	0.1251762202652212	0.3839038854499654
chr9:50100000-50130000	chr9:52080000-52110000	0.1021821028779737	0.3610506330518547
chr9:50100000-50130000	chr9:52110000-52140000	0.0721696077655365	0.3605564556585542
chr9:50100000-50130000	chr9:52140000-52170000	0.1345251240377567	0.2922623949315503
chr9:50100000-50130000	chr9:52170000-52200000	0.1063005532397391	0.3301452084291092
chr9:50100000-50130000	chr9:52230000-52260000	0.1306403418953066	0.2920185980004275
chr9:50400000-50430000	chr9:52050000-52080000	0.0049821907137263	0.2528662374284797
chr9:50400000-50430000	chr9:52080000-52110000	0.0765077189256127	0.2587687505950629
chr9:50400000-50430000	chr9:52170000-52200000	0.1026699866381305	0.2830382637511149
chr9:50430000-50460000	chr9:52050000-52080000	0.0663164465137481	0.2218625175208362
chr9:50430000-50460000	chr9:52080000-52110000	0.146701832858999	0.3154912268366792
chr9:50430000-50460000	chr9:52170000-52200000	0.1447983475102857	0.3370252082973053
