window1	window2	NPMI.x	NPMI.y
chr7:99210000-99240000	chr7:103260000-103290000	0.0075785143971771	0.2297647582161629
chr7:99240000-99270000	chr7:102690000-102720000	0.0225836882046173	0.2024869179955607
chr7:99240000-99270000	chr7:103170000-103200000	0.0285213215740391	0.2036013845158146
chr7:99240000-99270000	chr7:103260000-103290000	0.0542676228241407	0.2621904366870305
chr7:99300000-99330000	chr7:102780000-102810000	0.0268060419511174	0.2155067736741614
chr7:99300000-99330000	chr7:103200000-103230000	0.053142823015458	0.2256221866598668
chr7:99330000-99360000	chr7:99540000-99570000	0.268258993453935	0.4620506746772336
chr7:99330000-99360000	chr7:99900000-99930000	0.1720178391395812	0.3981135918210572
chr7:99330000-99360000	chr7:100050000-100080000	0.1596227650650563	0.3798371215644676
chr7:99330000-99360000	chr7:100080000-100110000	0.2082669537859623	0.3982010772093208
chr7:99330000-99360000	chr7:100200000-100230000	0.143900297731631	0.3929072447223238
chr7:99330000-99360000	chr7:100230000-100260000	0.1097750079426532	0.3225877657807356
chr7:99330000-99360000	chr7:100290000-100320000	0.0801513043951584	0.2973765175762594
chr7:99330000-99360000	chr7:100350000-100380000	0.0399805217880435	0.3559702885006583
chr7:99330000-99360000	chr7:102780000-102810000	0.0251963977444646	0.2024869179955607
chr7:99360000-99390000	chr7:100710000-100740000	0.1264274910645787	0.3453270485962353
chr7:99360000-99390000	chr7:102780000-102810000	-0.0320378659683923	0.2142074771973319
chr7:99360000-99390000	chr7:103200000-103230000	0.0542676228241408	0.2307662742622561
chr7:99360000-99390000	chr7:103230000-103260000	0.0338886861267203	0.2570737474967577
chr7:99390000-99420000	chr7:100170000-100200000	0.1568936803261998	0.3643463674542961
chr7:99390000-99420000	chr7:101400000-101430000	0.0662100224768427	0.3160202601512145
chr7:99390000-99420000	chr7:101430000-101460000	0.0211787892942903	0.2229354467393838
chr7:99390000-99420000	chr7:102780000-102810000	-0.002046623430833	0.2012982937516777
chr7:99420000-99450000	chr7:100650000-100680000	0.1258002281122296	0.335605007934991
chr7:99420000-99450000	chr7:100710000-100740000	0.1103886290983596	0.3163120404961258
chr7:99420000-99450000	chr7:100920000-100950000	0.0791412735944123	0.3255209827812831
chr7:99420000-99450000	chr7:101400000-101430000	0.0833335846284967	0.3272157896708995
chr7:99420000-99450000	chr7:101430000-101460000	0.0953605733039902	0.3188937550490386
chr7:99420000-99450000	chr7:101460000-101490000	0.1080664396716778	0.3488033836739581
chr7:99420000-99450000	chr7:101490000-101520000	0.1666140683159411	0.3636265850364685
chr7:99450000-99480000	chr7:99870000-99900000	0.2902860802680559	0.4836004596160446
chr7:99450000-99480000	chr7:99900000-99930000	0.2460622728241925	0.4278677490864514
chr7:99450000-99480000	chr7:101460000-101490000	0.1354055310949283	0.3348550307871198
chr7:99480000-99510000	chr7:99900000-99930000	0.2965046149676831	0.4899537129676465
chr7:99480000-99510000	chr7:99960000-99990000	0.2239119593346784	0.4145877812515487
chr7:99480000-99510000	chr7:100230000-100260000	0.1980376356903369	0.4212052266419318
chr7:99480000-99510000	chr7:100650000-100680000	0.1171652049216231	0.3820289637113879
chr7:99510000-99540000	chr7:99690000-99720000	0.4142244498093589	0.5819186308380905
chr7:99510000-99540000	chr7:100230000-100260000	0.235401763927964	0.4328294211417476
chr7:99540000-99570000	chr7:100080000-100110000	0.3081695109140444	0.5019655453960732
chr7:99540000-99570000	chr7:103170000-103200000	0.0040379172703761	0.2007360431553052
chr7:99540000-99570000	chr7:103230000-103260000	0.0232355466515912	0.2141935289443853
chr7:99570000-99600000	chr7:99600000-99630000	0.5332390127140588	0.6469189391612218
chr7:99570000-99600000	chr7:99690000-99720000	0.3674435015175921	0.5642426834037017
chr7:99570000-99600000	chr7:100080000-100110000	0.276761076047771	0.5121981673435443
chr7:99570000-99600000	chr7:103350000-103380000	0.0334976920422056	0.2222253493405618
chr7:99600000-99630000	chr7:99660000-99690000	0.5046233654596481	0.6393986532005161
chr7:99600000-99630000	chr7:99690000-99720000	0.474560983083739	0.6850580487118425
chr7:99600000-99630000	chr7:99720000-99750000	0.5103769124840236	0.681725965117999
chr7:99600000-99630000	chr7:99900000-99930000	0.3441931907250694	0.5669303618039588
chr7:99600000-99630000	chr7:99960000-99990000	0.2878208771930309	0.4858084058725129
chr7:99600000-99630000	chr7:100020000-100050000	0.2127548354282521	0.4410860955880856
chr7:99600000-99630000	chr7:100050000-100080000	0.2726324716789614	0.5028316751743006
chr7:99600000-99630000	chr7:100080000-100110000	0.3064848621514058	0.5092687957314468
chr7:99600000-99630000	chr7:100110000-100140000	0.2644319547549371	0.4642027524846314
chr7:99600000-99630000	chr7:100140000-100170000	0.2107219151347686	0.4081267007663952
chr7:99600000-99630000	chr7:100170000-100200000	0.2820041049015346	0.4814074709793718
chr7:99600000-99630000	chr7:100230000-100260000	0.2275949561716774	0.4275988002523969
chr7:99600000-99630000	chr7:100650000-100680000	0.1245977951419311	0.3209718341860813
chr7:99600000-99630000	chr7:101070000-101100000	0.0635157411379887	0.3236569270261935
chr7:99600000-99630000	chr7:101460000-101490000	0.0482791224537992	0.3013429604557086
chr7:99630000-99660000	chr7:100860000-100890000	0.1534975676087223	0.3598309166802418
chr7:99630000-99660000	chr7:100890000-100920000	0.0356458121978445	0.2486788844660522
chr7:99630000-99660000	chr7:101010000-101040000	0.00082963671438555	0.2242081068373849
chr7:99630000-99660000	chr7:103200000-103230000	0.0393199978335528	0.2228912383782489
chr7:99660000-99690000	chr7:100860000-100890000	0.1402444818740804	0.3475173954380808
chr7:99660000-99690000	chr7:100980000-101010000	0.1219746070727632	0.3179608200537819
chr7:99660000-99690000	chr7:103230000-103260000	0.0232355466515912	0.2231348762400618
chr7:99690000-99720000	chr7:99810000-99840000	0.4929452053126151	0.6628496328130694
chr7:99690000-99720000	chr7:99840000-99870000	0.4131467190516851	0.624971938025357
chr7:99690000-99720000	chr7:103230000-103260000	0.0546171922454004	0.262857216974748
chr7:99720000-99750000	chr7:100860000-100890000	0.1628847544272495	0.3870218345056414
chr7:99720000-99750000	chr7:101070000-101100000	0.2086181024260436	0.4195852126969914
chr7:99720000-99750000	chr7:101460000-101490000	0.0073809552749111	0.2359806505232126
chr7:99750000-99780000	chr7:99900000-99930000	0.3502123002704622	0.5074610111599921
chr7:99750000-99780000	chr7:100410000-100440000	0.1582043128347538	0.3489949116247473
chr7:99750000-99780000	chr7:100500000-100530000	0.1201507015274291	0.3180296821948693
chr7:99750000-99780000	chr7:103350000-103380000	-0.0340963731274095	0.2077907468806349
chr7:99780000-99810000	chr7:99810000-99840000	0.6334516499053255	0.7508106902631663
chr7:99780000-99810000	chr7:100080000-100110000	0.4031740244368397	0.5828804872525548
chr7:99810000-99840000	chr7:101460000-101490000	0.0817455554721857	0.33552589571704
chr7:99840000-99870000	chr7:102750000-102780000	-0.0316894344379609	0.2266721560165473
chr7:99840000-99870000	chr7:103050000-103080000	0.0268229419766036	0.2276599012058293
chr7:99840000-99870000	chr7:103200000-103230000	0.0420295647289853	0.2567398832475949
chr7:99840000-99870000	chr7:103350000-103380000	0.0299955430621953	0.2510247809630875
chr7:99870000-99900000	chr7:99900000-99930000	0.5664310023637139	0.7155395636395477
chr7:99870000-99900000	chr7:100230000-100260000	0.254978587651835	0.4484469232588173
chr7:99900000-99930000	chr7:101460000-101490000	0.0879351013059256	0.295277038794866
chr7:99900000-99930000	chr7:101490000-101520000	0.0724454711913362	0.3298984037374942
chr7:99900000-99930000	chr7:103080000-103110000	-0.034873415673168	0.2280617678187393
chr7:99930000-99960000	chr7:101490000-101520000	0.0953605733039902	0.3192179983483342
chr7:99930000-99960000	chr7:102780000-102810000	-0.1051899653524023	0.2076240308409638
chr7:99930000-99960000	chr7:102840000-102870000	-0.0095081440964185	0.2025125564885341
chr7:99960000-99990000	chr7:102840000-102870000	0.0395197560564962	0.2255255553803379
chr7:99960000-99990000	chr7:103110000-103140000	0.0275330638206131	0.2590416036536985
chr7:99960000-99990000	chr7:103200000-103230000	0.029108537119381	0.248269819464147
chr7:99960000-99990000	chr7:103230000-103260000	0.0820891058260874	0.3007505764903051
chr7:99990000-100020000	chr7:103230000-103260000	0.0632982712521306	0.2899972815542792
chr7:100020000-100050000	chr7:100500000-100530000	0.1765278881742215	0.3676615971029256
chr7:100020000-100050000	chr7:103080000-103110000	0.0534934110194104	0.2326775519937388
chr7:100020000-100050000	chr7:103230000-103260000	0.0398388739200862	0.2683872014592266
chr7:100050000-100080000	chr7:103080000-103110000	0.061508433136726	0.2381966135419882
chr7:100050000-100080000	chr7:103230000-103260000	-0.034474578527866	0.274005669441073
chr7:100050000-100080000	chr7:103320000-103350000	0.0223278512341113	0.2426726169971111
chr7:100050000-100080000	chr7:103350000-103380000	0.0660711006681041	0.2818727403113947
chr7:100080000-100110000	chr7:103200000-103230000	0.0164065366438497	0.2113470190090715
chr7:100080000-100110000	chr7:103230000-103260000	-0.0077416815149495	0.2947703230977982
chr7:100110000-100140000	chr7:102780000-102810000	-0.0089079087376041	0.2413210013222256
chr7:100110000-100140000	chr7:103080000-103110000	-0.0112122355751179	0.2241195334269488
chr7:100110000-100140000	chr7:103110000-103140000	0.0313141868022713	0.2345778847205945
chr7:100110000-100140000	chr7:103200000-103230000	0.0244220096468746	0.2595215071794849
chr7:100110000-100140000	chr7:103230000-103260000	0.0571337363366635	0.2998746937992937
chr7:100110000-100140000	chr7:103320000-103350000	-0.0292293795455688	0.215604560207776
chr7:100110000-100140000	chr7:103350000-103380000	-0.0030693238256926	0.2395830377355872
chr7:100140000-100170000	chr7:103230000-103260000	0.1136325480567952	0.3056462153926063
chr7:100170000-100200000	chr7:102780000-102810000	-0.0588394350421262	0.2049227463459033
chr7:100170000-100200000	chr7:103230000-103260000	0.0113326101531176	0.2378622911159424
chr7:100200000-100230000	chr7:102780000-102810000	-0.0098832836109496	0.2677451066276546
chr7:100200000-100230000	chr7:103200000-103230000	0.0055901368307072	0.2146794880372089
chr7:100200000-100230000	chr7:103230000-103260000	0.0589284028864506	0.2549820432669779
chr7:100230000-100260000	chr7:103230000-103260000	0.0966378448777356	0.3009530887543123
chr7:100260000-100290000	chr7:102690000-102720000	0.0331894434581234	0.2355374950365051
chr7:100260000-100290000	chr7:102990000-103020000	-0.0022132889911073	0.2005852512873988
chr7:100320000-100350000	chr7:103230000-103260000	0.0546171922454004	0.3181203371247693
chr7:100410000-100440000	chr7:102690000-102720000	0.0131306143450558	0.220719146861044
chr7:100500000-100530000	chr7:100890000-100920000	0.2678536918824507	0.4552092988248302
chr7:100500000-100530000	chr7:100950000-100980000	0.2383955144763913	0.4198689033474325
chr7:100500000-100530000	chr7:102690000-102720000	0.026208145311322	0.2169120292823726
chr7:100530000-100560000	chr7:103050000-103080000	-0.0193876712216128	0.2358527450079278
chr7:100530000-100560000	chr7:103230000-103260000	-0.00013739507210864	0.2845393637483184
chr7:100560000-100590000	chr7:100620000-100650000	0.5531406138841073	0.6878285624109572
chr7:100560000-100590000	chr7:100830000-100860000	0.3740396798037609	0.5454040617954835
chr7:100560000-100590000	chr7:102690000-102720000	0.0396310384047974	0.2501670650638454
chr7:100560000-100590000	chr7:102990000-103020000	-0.0147971524411754	0.2266772517560963
chr7:100560000-100590000	chr7:103230000-103260000	0.0419800411498064	0.2477870306544095
chr7:100590000-100620000	chr7:103050000-103080000	-0.0546525395413205	0.2478115388763288
chr7:100590000-100620000	chr7:103230000-103260000	0.0589284028864506	0.2750202126496781
chr7:100650000-100680000	chr7:103230000-103260000	0.0820891058260874	0.2655218455908051
chr7:100710000-100740000	chr7:100890000-100920000	0.3309204569906683	0.5400789623635195
chr7:100710000-100740000	chr7:100920000-100950000	0.2949708111662762	0.4894912530009677
chr7:100710000-100740000	chr7:103230000-103260000	-0.0038698692024387	0.2378622911159424
chr7:100800000-100830000	chr7:100830000-100860000	0.5210289004540987	0.6776956168325646
chr7:100800000-100830000	chr7:100890000-100920000	0.3352940468526094	0.4838439359119231
chr7:100860000-100890000	chr7:102780000-102810000	-0.0512526849790645	0.2538436571447919
chr7:100860000-100890000	chr7:102810000-102840000	-0.0975914303752409	0.2084907306781196
chr7:100860000-100890000	chr7:102840000-102870000	0.0436190190826902	0.2340590130725045
chr7:100860000-100890000	chr7:102990000-103020000	-0.0532458183942169	0.212688412476335
chr7:100860000-100890000	chr7:103200000-103230000	0.014069383023384	0.2779852400643002
chr7:100860000-100890000	chr7:103230000-103260000	0.0677284155624966	0.3457613657537703
chr7:100860000-100890000	chr7:103260000-103290000	0.0562680594271877	0.2902810808094822
chr7:100890000-100920000	chr7:102990000-103020000	-0.0444350793176303	0.2015340449452709
chr7:100890000-100920000	chr7:103080000-103110000	0.0416829089287033	0.2601337912166964
chr7:100890000-100920000	chr7:103230000-103260000	0.0828064672989846	0.2954063271780137
chr7:100950000-100980000	chr7:102990000-103020000	0.0322683074268618	0.2378299341740856
chr7:100980000-101010000	chr7:102990000-103020000	0.0322683074268618	0.2203821849012483
chr7:100980000-101010000	chr7:103080000-103110000	0.0230361837319381	0.2652817189150713
chr7:100980000-101010000	chr7:103230000-103260000	0.1401233081863681	0.3415624003939947
chr7:101010000-101040000	chr7:102840000-102870000	0.0293211118828376	0.2217014236237933
chr7:101010000-101040000	chr7:103140000-103170000	0.0268614071200097	0.21831165576802
chr7:101430000-101460000	chr7:101460000-101490000	0.523834303273698	0.6809892048256864
chr7:101430000-101460000	chr7:101490000-101520000	0.4996255700214035	0.6567272971332672
chr7:102690000-102720000	chr7:102750000-102780000	0.51496345968726	0.6437532046781902
chr7:102750000-102780000	chr7:102870000-102900000	0.5075511660316352	0.6858420424488723
chr7:102750000-102780000	chr7:102900000-102930000	0.5090670831320602	0.6672611824035589
chr7:102780000-102810000	chr7:102870000-102900000	0.4611552900846594	0.6129118345537817
chr7:102780000-102810000	chr7:102990000-103020000	0.3145842962735746	0.493113749543864
chr7:103170000-103200000	chr7:103200000-103230000	0.6335080365456986	0.779617529700633
chr7:103170000-103200000	chr7:103230000-103260000	0.5124217125025718	0.7109821051752759
chr7:109350000-109380000	chr7:109410000-109440000	0.5336413541097458	0.6656761062269808
chr7:131370000-131400000	chr7:134940000-134970000	0.0309875139973409	0.2065112309476452
chr7:131430000-131460000	chr7:135450000-135480000	0.0741126151394659	0.2501786647523097
chr7:132660000-132690000	chr7:132720000-132750000	0.3823881644949979	0.549010273277111
chr7:132690000-132720000	chr7:132720000-132750000	0.4599579390241786	0.6534782449793815
chr7:132810000-132840000	chr7:132840000-132870000	0.5992932583185957	0.7172233452414766
chr7:133050000-133080000	chr7:134940000-134970000	0.1438129673336461	0.3832740685278277
chr8:5520000-5550000	chr8:5550000-5580000	0.6187454508810056	0.7384947820747597
chr8:18870000-18900000	chr8:19020000-19050000	0.2495610757881567	0.3865596165059184
chr8:18900000-18930000	chr8:22140000-22170000	0.1094276169091729	0.3075095820184326
chr8:18900000-18930000	chr8:23580000-23610000	0.0252447877253325	0.2333495411808057
chr8:18930000-18960000	chr8:18990000-19020000	0.4254642979387252	0.5680825492927902
chr8:18930000-18960000	chr8:19050000-19080000	0.2589975573375149	0.4392110642200306
chr8:18960000-18990000	chr8:18990000-19020000	0.6253412899864912	0.757027532758828
chr8:18960000-18990000	chr8:22110000-22140000	0.1090197893174651	0.3611687259638475
chr8:18960000-18990000	chr8:22140000-22170000	0.1569966494744192	0.4097341665862383
chr8:18990000-19020000	chr8:22110000-22140000	0.1543120195002451	0.4159138950729026
chr8:18990000-19020000	chr8:22140000-22170000	0.1614345222825594	0.3737068720733399
chr8:19050000-19080000	chr8:22110000-22140000	0.1611771335582842	0.3435003233960225
chr8:19200000-19230000	chr8:19260000-19290000	0.49369710110251	0.6136349352670802
chr8:22110000-22140000	chr8:23580000-23610000	0.0755476964132495	0.2716879585182195
chr8:23580000-23610000	chr8:23610000-23640000	0.5681782841174302	0.7192155287260887
chr8:31290000-31320000	chr8:31320000-31350000	0.6599280703768122	0.7873024791481742
chr8:31290000-31320000	chr8:33480000-33510000	0.163142485410898	0.3366378563082171
chr8:31320000-31350000	chr8:32670000-32700000	0.1815572049652798	0.4048426203574914
chr8:31320000-31350000	chr8:32700000-32730000	0.192662698053692	0.4004090691115348
chr8:31320000-31350000	chr8:32730000-32760000	0.1643745237870022	0.4074569311118476
chr8:31320000-31350000	chr8:33480000-33510000	0.1985442201485694	0.3617425764056529
chr8:31320000-31350000	chr8:33540000-33570000	0.2124777781515087	0.3735922857631313
chr8:31320000-31350000	chr8:33570000-33600000	0.1846095588357862	0.3535416694655551
chr8:32340000-32370000	chr8:32670000-32700000	0.3890708077898274	0.6120246932958401
chr8:32370000-32400000	chr8:32670000-32700000	0.3456688830836947	0.5503323260608207
chr8:32370000-32400000	chr8:32790000-32820000	0.3541609993346441	0.5391230951053866
chr8:32580000-32610000	chr8:32640000-32670000	0.5276791342509831	0.6541871811162867
chr8:32610000-32640000	chr8:32670000-32700000	0.452305268906576	0.6077813688643586
chr8:32640000-32670000	chr8:32670000-32700000	0.5638449446131203	0.6677293637389686
chr8:32670000-32700000	chr8:32700000-32730000	0.5773458554140477	0.7362746519799944
chr8:32670000-32700000	chr8:32790000-32820000	0.3317901432662066	0.5844227212579576
chr8:32670000-32700000	chr8:32820000-32850000	0.3829252811670216	0.5711750990581518
chr8:32700000-32730000	chr8:32790000-32820000	0.4674676153265381	0.6147368984903022
chr8:32700000-32730000	chr8:32820000-32850000	0.454659165493265	0.5987073519057776
chr8:32730000-32760000	chr8:32790000-32820000	0.4983750214502776	0.6601695126572651
chr8:32730000-32760000	chr8:32820000-32850000	0.5215844594768116	0.7009473494764618
chr8:40470000-40500000	chr8:40500000-40530000	0.5359263850159905	0.6542769576764561
chr8:40470000-40500000	chr8:40530000-40560000	0.4489195532042371	0.5717209802984183
chr8:40560000-40590000	chr8:44460000-44490000	0.0633783670800159	0.2256390031682933
chr8:40560000-40590000	chr8:45150000-45180000	0.1248013762153858	0.2607304509911921
chr8:40590000-40620000	chr8:40650000-40680000	0.4870450313434646	0.6249030178193794
chr8:40590000-40620000	chr8:40680000-40710000	0.4061065745056257	0.5583237607118395
chr8:40620000-40650000	chr8:40890000-40920000	0.3935796215443111	0.5716392895662632
chr8:40770000-40800000	chr8:40830000-40860000	0.5455390137889105	0.6665578957751733
chr8:41160000-41190000	chr8:41190000-41220000	0.6696655293159977	0.7758734734066315
chr8:41190000-41220000	chr8:41250000-41280000	0.3900275015496173	0.5812246797000894
chr8:41190000-41220000	chr8:46170000-46200000	-0.0136977465349487	0.2655258492324401
chr8:41220000-41250000	chr8:41250000-41280000	0.5404322753004767	0.7204297100607548
chr8:41220000-41250000	chr8:41280000-41310000	0.5103085274863836	0.6312290371220908
chr8:41220000-41250000	chr8:46170000-46200000	0.070789381674499	0.2516343769383192
chr8:41280000-41310000	chr8:46170000-46200000	0.1431695475235324	0.2890939702166054
chr8:44430000-44460000	chr8:45120000-45150000	0.2267494165643723	0.447687561073255
chr8:44430000-44460000	chr8:46260000-46290000	0.1379187417798757	0.3179608200537818
chr8:44430000-44460000	chr8:46320000-46350000	0.0397897005661543	0.2550534021481578
chr8:44430000-44460000	chr8:46380000-46410000	0.04662563373145	0.2621904366870305
chr8:44430000-44460000	chr8:46470000-46500000	0.0421441743416963	0.2577923577312906
chr8:44430000-44460000	chr8:46650000-46680000	0.0721696077655365	0.2709877656396278
chr8:44460000-44490000	chr8:46620000-46650000	0.1112129271905037	0.2800415082241063
chr8:44460000-44490000	chr8:46650000-46680000	0.0949156018266598	0.2836896133708191
chr8:44460000-44490000	chr8:47250000-47280000	0.0409814136736131	0.2059399663175066
chr8:44460000-44490000	chr8:47310000-47340000	0.0497136751984648	0.215662347576892
chr8:44760000-44790000	chr8:46320000-46350000	0.0872666555165134	0.2644494149395183
chr8:44790000-44820000	chr8:46320000-46350000	0.0784183831042589	0.2640534857546496
chr8:45150000-45180000	chr8:46830000-46860000	0.0226458490981848	0.2364421552546085
chr8:46170000-46200000	chr8:46290000-46320000	0.4339877783120244	0.5985677707480268
chr8:46170000-46200000	chr8:46320000-46350000	0.3885171095701714	0.5789118311958293
chr8:46170000-46200000	chr8:46650000-46680000	0.2184627133191416	0.4308901339173881
chr8:46170000-46200000	chr8:47730000-47760000	0.0612803758485496	0.2699108563189987
chr8:46170000-46200000	chr8:47760000-47790000	0.1031746857016688	0.2887226120902358
chr8:46200000-46230000	chr8:47760000-47790000	0.1214546799391867	0.3243320568994031
chr8:46290000-46320000	chr8:46320000-46350000	0.5839540552745719	0.7284089056553299
chr8:46290000-46320000	chr8:46350000-46380000	0.5254390169162609	0.6655326861186566
chr8:46350000-46380000	chr8:46380000-46410000	0.6451593449034192	0.7540291210749948
chr8:46350000-46380000	chr8:47790000-47820000	0.0416829089287033	0.2332016681739228
chr8:46380000-46410000	chr8:46440000-46470000	0.5223779711677263	0.659738998098669
chr8:46380000-46410000	chr8:46650000-46680000	0.2343861516129571	0.4232455374596942
chr8:46470000-46500000	chr8:46740000-46770000	0.2495462108424005	0.4086954137746248
chr8:46500000-46530000	chr8:46650000-46680000	0.2985936029736225	0.5625497850706646
chr8:46500000-46530000	chr8:46740000-46770000	0.2050447904747744	0.458928245465536
chr8:46590000-46620000	chr8:47730000-47760000	0.1200893603733507	0.3194205970012633
chr8:46740000-46770000	chr8:46920000-46950000	0.424390140993841	0.5781747340362371
chr8:46740000-46770000	chr8:47040000-47070000	0.232171874350327	0.4418708962547932
chr8:46740000-46770000	chr8:47070000-47100000	0.1857128803262678	0.4265411769457236
chr8:46740000-46770000	chr8:47130000-47160000	0.1746784615581554	0.35573849909354
chr8:46770000-46800000	chr8:47040000-47070000	0.2619784496663705	0.4889812747672419
chr8:46770000-46800000	chr8:47070000-47100000	0.1572470432621309	0.4820945102399464
chr8:46770000-46800000	chr8:47100000-47130000	0.1477544184342225	0.3938307533312248
chr8:46800000-46830000	chr8:46830000-46860000	0.568887185557436	0.6816139879156294
chr8:46800000-46830000	chr8:47730000-47760000	0.0917159527043684	0.3489949116247473
chr8:46830000-46860000	chr8:47760000-47790000	0.1673569325397713	0.3677199412967751
chr8:46890000-46920000	chr8:47070000-47100000	0.2658529836304658	0.4209373583698968
chr8:47730000-47760000	chr8:47820000-47850000	0.5173263595159265	0.6563450062645563
chr8:49170000-49200000	chr8:54150000-54180000	0.1302247164676582	0.2725311237375353
chr8:54150000-54180000	chr8:54180000-54210000	0.5468926579886012	0.707769447995077
chr8:54150000-54180000	chr8:57030000-57060000	0.1121975024328567	0.2755977798327989
chr8:54240000-54270000	chr8:57120000-57150000	0.2232549648594689	0.3991322451963229
chr8:54270000-54300000	chr8:57510000-57540000	0.0566476738868129	0.2221902014454294
chr8:54360000-54390000	chr8:56970000-57000000	0.0555586107122336	0.2268075112900597
chr8:54390000-54420000	chr8:57090000-57120000	0.1350349803153464	0.3255209827812831
chr8:54390000-54420000	chr8:57240000-57270000	0.1704841242697465	0.3302704629088612
chr8:54420000-54450000	chr8:57360000-57390000	0.0869528022003359	0.2566567371716719
chr8:54450000-54480000	chr8:57360000-57390000	0.0411794460287077	0.2363622532254184
chr8:54480000-54510000	chr8:57510000-57540000	0.1721740668108833	0.3500434312676906
chr8:54720000-54750000	chr8:56910000-56940000	0.1230389665272544	0.317376768637406
chr8:54720000-54750000	chr8:57300000-57330000	0.0276113353673296	0.2602899390626052
chr8:54750000-54780000	chr8:57000000-57030000	0.1399437695902367	0.3124913041492738
chr8:54750000-54780000	chr8:57060000-57090000	0.1291692869838327	0.3130783957126399
chr8:56880000-56910000	chr8:57000000-57030000	0.4769214481011273	0.6242357189844249
chr8:57180000-57210000	chr8:57270000-57300000	0.4200282621516008	0.562919745889041
chr8:57180000-57210000	chr8:57300000-57330000	0.3870496383815389	0.526859089232009
chr8:57240000-57270000	chr8:57360000-57390000	0.4175406753044448	0.563597928330291
chr8:63210000-63240000	chr8:67260000-67290000	0.0726174658730527	0.2146905810623335
chr8:63210000-63240000	chr8:67290000-67320000	0.0672711621315291	0.2655065751950862
chr8:63240000-63270000	chr8:66960000-66990000	0.1068077738663357	0.2733049241886343
chr8:63240000-63270000	chr8:67290000-67320000	0.0403591122742249	0.2198618182429176
chr8:63270000-63300000	chr8:66960000-66990000	0.0616473338560399	0.2192586741138174
chr8:63300000-63330000	chr8:66960000-66990000	0.13014262267729	0.2851113884351446
chr8:63330000-63360000	chr8:66960000-66990000	0.0911699016539743	0.2824702921243429
chr8:63330000-63360000	chr8:67170000-67200000	0.0158178414810131	0.2228204653002607
chr8:63330000-63360000	chr8:67290000-67320000	0.044733907325255	0.2593134761085698
chr8:63360000-63390000	chr8:66540000-66570000	0.0496217411585964	0.226356814873471
chr8:63360000-63390000	chr8:66720000-66750000	0.1038763072341306	0.2919955967919004
chr8:63360000-63390000	chr8:66960000-66990000	0.0857129491520441	0.2519600118196619
chr8:63360000-63390000	chr8:67170000-67200000	0.0633783670800159	0.2315108171003092
chr8:63360000-63390000	chr8:67290000-67320000	-0.00082727643604943	0.2415663096274236
chr8:63390000-63420000	chr8:63660000-63690000	0.2959759384843262	0.4587023443238738
chr8:63390000-63420000	chr8:66960000-66990000	0.1309860843396657	0.2951382956019971
chr8:63390000-63420000	chr8:67080000-67110000	0.0599027714343466	0.2292851005146281
chr8:63420000-63450000	chr8:63660000-63690000	0.3717158550958689	0.5422568609651686
chr8:63420000-63450000	chr8:67290000-67320000	0.0608632319086379	0.2037695750992382
chr8:63450000-63480000	chr8:63660000-63690000	0.3079788777450259	0.53145752032512
chr8:63480000-63510000	chr8:66960000-66990000	0.1019020636932847	0.2720123996189021
chr8:63480000-63510000	chr8:67260000-67290000	0.0425284055375013	0.238903204982298
chr8:63480000-63510000	chr8:67290000-67320000	-0.0345914102784417	0.2144084985196787
chr8:63540000-63570000	chr8:67260000-67290000	0.0570284450568288	0.2104775454431771
chr8:63540000-63570000	chr8:67290000-67320000	-0.0823568233224866	0.2391011065761489
chr8:63600000-63630000	chr8:63660000-63690000	0.5171666113849446	0.6564678747443699
chr8:63600000-63630000	chr8:66930000-66960000	0.0921755192686456	0.2496775714319449
chr8:63600000-63630000	chr8:66990000-67020000	0.0566702524235583	0.2609606302614075
chr8:63600000-63630000	chr8:67080000-67110000	0.1272619887342559	0.3156282546469159
chr8:63600000-63630000	chr8:67110000-67140000	0.0575519724732647	0.2396085163518732
chr8:63600000-63630000	chr8:67140000-67170000	0.1190994392445361	0.2788299075938297
chr8:63600000-63630000	chr8:67260000-67290000	0.0200622626264648	0.3062837276537374
chr8:63600000-63630000	chr8:67290000-67320000	-0.0071102840301712	0.2836569397004359
chr8:63600000-63630000	chr8:67350000-67380000	0.0515294172471292	0.2549726406135363
chr8:63630000-63660000	chr8:67290000-67320000	0.0483918136281042	0.2014775648976162
chr8:63660000-63690000	chr8:63690000-63720000	0.545447296287599	0.6646506637339386
chr8:63660000-63690000	chr8:67290000-67320000	0.0184804865496834	0.2351318410855205
chr8:66420000-66450000	chr8:66450000-66480000	0.6052333558793164	0.7226179765554946
chr8:66540000-66570000	chr8:69870000-69900000	0.0547377623174535	0.2087277055951701
chr8:66540000-66570000	chr8:69900000-69930000	-0.0022713012850823	0.2130879922981322
chr8:66570000-66600000	chr8:67110000-67140000	0.2988782084705933	0.4757251244211795
chr8:66870000-66900000	chr8:71730000-71760000	0.0750498657018623	0.2045358612482411
chr8:66990000-67020000	chr8:67230000-67260000	0.3703919768761289	0.5979247892640681
chr8:67050000-67080000	chr8:67230000-67260000	0.410577369709048	0.5842879980377621
chr8:67080000-67110000	chr8:67230000-67260000	0.4069110571826883	0.5890067766830861
chr8:67110000-67140000	chr8:67230000-67260000	0.3570592835758198	0.5038769031855892
chr8:67140000-67170000	chr8:67230000-67260000	0.406387531340035	0.5815423102198113
