window1	window2	NPMI.x	NPMI.y
chr7:102060000-102090000	chr7:102420000-102450000	0.1999064784574865	0.4523538347577205
chr7:102060000-102090000	chr7:102600000-102630000	0.2348020925334209	0.4270938692836983
chr7:102090000-102120000	chr7:102450000-102480000	0.138358845486771	0.3413228443348341
chr7:102150000-102180000	chr7:102210000-102240000	0.384225366640171	0.5343752537074725
chr7:102150000-102180000	chr7:102240000-102270000	0.3234236207437767	0.4857586361122029
chr7:102150000-102180000	chr7:102360000-102390000	0.2514757740411063	0.4536592009963094
chr7:102180000-102210000	chr7:102210000-102240000	0.4958037172475497	0.610570902440785
chr7:102180000-102210000	chr7:102300000-102330000	0.3156030181231672	0.4649691876695552
chr7:102210000-102240000	chr7:102270000-102300000	0.4177585685199896	0.5459498138390305
chr7:102210000-102240000	chr7:102450000-102480000	0.3341289419999536	0.5220925138847453
chr7:102210000-102240000	chr7:105450000-105480000	0.0274237060700898	0.2466029603816942
chr7:102210000-102240000	chr7:105480000-105510000	0.0833513049673815	0.3010351043572674
chr7:122250000-122280000	chr7:125280000-125310000	0.0873031510174564	0.2633625885662747
chr7:131970000-132000000	chr7:136380000-136410000	0.0561877595330338	0.2509344378962537
chr8:4650000-4680000	chr8:4740000-4770000	0.3770419530353878	0.5356862810867034
chr8:4710000-4740000	chr8:4770000-4800000	0.4735461486842339	0.609237151930168
chr8:4710000-4740000	chr8:4800000-4830000	0.3144276398722203	0.4567487499902221
chr8:5820000-5850000	chr8:5880000-5910000	0.5154414793301403	0.6477970707512358
chr8:5820000-5850000	chr8:5940000-5970000	0.4282491860781899	0.5912522682821086
chr8:12150000-12180000	chr8:12240000-12270000	0.556873045892363	0.7283569357430093
chr8:18060000-18090000	chr8:18900000-18930000	0.1722376952085455	0.3566066484245443
chr8:18090000-18120000	chr8:18150000-18180000	0.5670102950634225	0.6991462011772536
chr8:18120000-18150000	chr8:18150000-18180000	0.6777455355448451	0.7943008537239538
chr8:18210000-18240000	chr8:18270000-18300000	0.5491821634051415	0.6823196071597747
chr8:18240000-18270000	chr8:22890000-22920000	0.0894977528175455	0.2297647582161629
chr8:18270000-18300000	chr8:18330000-18360000	0.5314000089925237	0.651103946619994
chr8:18270000-18300000	chr8:19410000-19440000	0.0746886017680879	0.2762609391239718
chr8:18300000-18330000	chr8:22890000-22920000	0.0642530525850246	0.2104378218417185
chr8:18330000-18360000	chr8:22890000-22920000	0.1454984055023108	0.3020041511092128
chr8:18360000-18390000	chr8:18390000-18420000	0.654621241405924	0.7666370537837984
chr8:18510000-18540000	chr8:18900000-18930000	0.2791265872547537	0.4730960573686297
chr8:31680000-31710000	chr8:31710000-31740000	0.6114059774880554	0.7371082761343589
chr8:31740000-31770000	chr8:31860000-31890000	0.4546891243153491	0.6257492212232111
chr8:31740000-31770000	chr8:31950000-31980000	0.4161949523533725	0.590255369796834
chr8:31740000-31770000	chr8:32790000-32820000	0.2084569677001543	0.395616887899088
chr8:31830000-31860000	chr8:31920000-31950000	0.4478982644829134	0.6563450062645563
chr8:31830000-31860000	chr8:31980000-32010000	0.4471142649121992	0.615103578342194
chr8:31860000-31890000	chr8:31890000-31920000	0.6329302351430246	0.7404778768822785
chr8:31860000-31890000	chr8:31920000-31950000	0.5425013917895645	0.6853309060425463
chr8:32730000-32760000	chr8:32790000-32820000	0.4983750214502776	0.6601695126572651
chr8:32730000-32760000	chr8:32820000-32850000	0.5215844594768116	0.7009473494764618
chr8:39750000-39780000	chr8:44400000-44430000	0.1073317721246902	0.2535675247585223
chr8:39750000-39780000	chr8:44430000-44460000	0.0146993059986967	0.2209111264500926
chr8:39780000-39810000	chr8:44400000-44430000	0.1589860112902325	0.3012595503846655
chr8:39810000-39840000	chr8:40530000-40560000	0.1427609199765355	0.3619136263886299
chr8:39810000-39840000	chr8:44400000-44430000	0.0848164976405972	0.2378622911159424
chr8:39900000-39930000	chr8:40740000-40770000	0.1678789027089082	0.397524990869363
chr8:39930000-39960000	chr8:40530000-40560000	0.2532017716274725	0.4340646192583753
chr8:39990000-40020000	chr8:40530000-40560000	0.1862701945368392	0.3707657043734816
chr8:40050000-40080000	chr8:40350000-40380000	0.1877122543356767	0.3866876924983592
chr8:40050000-40080000	chr8:43680000-43710000	0.0270055929751978	0.2014049778313361
chr8:40080000-40110000	chr8:40680000-40710000	0.1673569325397713	0.3488033836739581
chr8:40080000-40110000	chr8:40740000-40770000	0.1852722956455736	0.3755138501048807
chr8:40080000-40110000	chr8:40770000-40800000	0.1819452571539666	0.3755138501048807
chr8:40110000-40140000	chr8:40230000-40260000	0.3944740957689769	0.5534338666807465
chr8:40140000-40170000	chr8:40230000-40260000	0.5193525816728277	0.6839132912566818
chr8:40140000-40170000	chr8:40740000-40770000	0.1699535516268378	0.384272616888663
chr8:40200000-40230000	chr8:40770000-40800000	0.1483708989688674	0.4083161885083154
chr8:40230000-40260000	chr8:40770000-40800000	0.2059205845833123	0.4010758519737253
chr8:40260000-40290000	chr8:40320000-40350000	0.4683226207716332	0.5845356835339696
chr8:40260000-40290000	chr8:40530000-40560000	0.2593532259394633	0.4398804691480972
chr8:40260000-40290000	chr8:40680000-40710000	0.1147096759116362	0.4081670002394067
chr8:40260000-40290000	chr8:40710000-40740000	0.0877063845611783	0.3773702685256344
chr8:40260000-40290000	chr8:40740000-40770000	0.1392753662691436	0.4075575136808653
chr8:40260000-40290000	chr8:40770000-40800000	0.1707447501100898	0.4600312414592381
chr8:40260000-40290000	chr8:40800000-40830000	0.1829669127427032	0.402688920668111
chr8:40290000-40320000	chr8:40530000-40560000	0.304333442529449	0.4597264171689224
chr8:40380000-40410000	chr8:43710000-43740000	0.1673724917770739	0.3225877657807356
chr8:40380000-40410000	chr8:44370000-44400000	0.0995421341178886	0.238438529383233
chr8:40380000-40410000	chr8:44430000-44460000	-0.0046396658552223	0.2024869179955607
chr8:40440000-40470000	chr8:40470000-40500000	0.5652739714900621	0.67516144433189
chr8:40440000-40470000	chr8:40530000-40560000	0.3200848897653675	0.5075613916681965
chr8:40470000-40500000	chr8:40500000-40530000	0.5359263850159905	0.6542769576764561
chr8:40470000-40500000	chr8:40530000-40560000	0.4489195532042371	0.5717209802984183
chr8:40560000-40590000	chr8:44400000-44430000	0.0587167518934095	0.2192019254775845
chr8:40560000-40590000	chr8:45450000-45480000	0.0733690161646963	0.2156156013473901
chr8:40590000-40620000	chr8:40650000-40680000	0.4870450313434646	0.6249030178193794
chr8:40590000-40620000	chr8:40680000-40710000	0.4061065745056257	0.5583237607118395
chr8:40680000-40710000	chr8:45480000-45510000	0.0949972725330847	0.2606556738522379
chr8:40740000-40770000	chr8:45420000-45450000	0.1341986838707528	0.2735671445468531
chr8:40740000-40770000	chr8:45510000-45540000	0.0999968090130102	0.2683400534898606
chr8:40770000-40800000	chr8:45480000-45510000	0.1072656476717295	0.2534283997960499
chr8:40770000-40800000	chr8:45510000-45540000	0.0796543123043998	0.232765222240918
chr8:40800000-40830000	chr8:43710000-43740000	0.0638352724979715	0.2412707909755343
chr8:42180000-42210000	chr8:47070000-47100000	0.0480469653118359	0.2273017879918268
chr8:44370000-44400000	chr8:46320000-46350000	-0.0156412934829744	0.2116909869566859
chr8:44370000-44400000	chr8:46350000-46380000	0.0340621873428153	0.2108566370261241
chr8:44430000-44460000	chr8:46140000-46170000	0.1276371703898683	0.3054276748050044
chr8:44430000-44460000	chr8:46260000-46290000	0.1379187417798757	0.3179608200537818
chr8:44430000-44460000	chr8:46320000-46350000	0.0397897005661543	0.2550534021481578
chr8:44430000-44460000	chr8:46380000-46410000	0.04662563373145	0.2621904366870305
chr8:44430000-44460000	chr8:46470000-46500000	0.0421441743416963	0.2577923577312906
chr8:44430000-44460000	chr8:48450000-48480000	0.0799316776203312	0.2300156211203414
chr8:45420000-45450000	chr8:46560000-46590000	0.2085743491192737	0.4110731833723303
chr8:45450000-45480000	chr8:48420000-48450000	0.0851795162725505	0.2671369487390821
chr8:45480000-45510000	chr8:46380000-46410000	0.2242973167767921	0.412979202714682
chr8:45540000-45570000	chr8:46290000-46320000	0.1615679054800818	0.3599857905747007
chr8:45540000-45570000	chr8:46380000-46410000	0.1193239296533968	0.3481873889996026
chr8:45570000-45600000	chr8:46350000-46380000	0.0717177022034855	0.2576310890212959
chr8:45570000-45600000	chr8:46380000-46410000	0.1657239150278335	0.3855454401718594
chr8:45600000-45630000	chr8:45660000-45690000	0.4613561950700164	0.656945744161158
chr8:45600000-45630000	chr8:45690000-45720000	0.5313855879745353	0.6696685724518766
chr8:45600000-45630000	chr8:45930000-45960000	0.3659536951160238	0.5433625849854505
chr8:45600000-45630000	chr8:46290000-46320000	0.2265615984222243	0.4296779005584552
chr8:45600000-45630000	chr8:46320000-46350000	0.1212881923065798	0.3421564978168477
chr8:45600000-45630000	chr8:46350000-46380000	0.1258959103028921	0.3125612573608298
chr8:45600000-45630000	chr8:46380000-46410000	0.1035401220145754	0.3847799151772096
chr8:45630000-45660000	chr8:46050000-46080000	0.3439671012178638	0.518082910227854
chr8:45690000-45720000	chr8:48420000-48450000	0.0827489991154211	0.2535675247585223
chr8:45750000-45780000	chr8:45780000-45810000	0.5764122995117604	0.7302984296291651
chr8:45750000-45780000	chr8:46290000-46320000	0.1454534923995438	0.364813081373863
chr8:45750000-45780000	chr8:46350000-46380000	0.0704148052643249	0.3358166527870314
chr8:45750000-45780000	chr8:46380000-46410000	0.1712578595733491	0.3904032140362893
chr8:45750000-45780000	chr8:46560000-46590000	0.1527519525196387	0.3802734905414001
chr8:45900000-45930000	chr8:46290000-46320000	0.1228690037866774	0.365975569423362
chr8:45900000-45930000	chr8:46560000-46590000	0.127163022679165	0.3128958158601266
chr8:45900000-45930000	chr8:47070000-47100000	0.1095466165538648	0.3259569686894177
chr8:45930000-45960000	chr8:46260000-46290000	0.2270410683094869	0.4159138950729026
chr8:45930000-45960000	chr8:46290000-46320000	0.1791784458326185	0.3515292480123292
chr8:45930000-45960000	chr8:46560000-46590000	0.1707447501100898	0.3512396961817368
chr8:45960000-45990000	chr8:46290000-46320000	0.1921217971369048	0.4049430387304823
chr8:45960000-45990000	chr8:46320000-46350000	0.150037380666253	0.3631882685597543
chr8:45990000-46020000	chr8:46020000-46050000	0.6317536636263369	0.7443892249844216
chr8:45990000-46020000	chr8:46260000-46290000	0.3147602676675328	0.4874598010927978
chr8:45990000-46020000	chr8:46350000-46380000	0.2114397966730767	0.4098833064195915
chr8:46050000-46080000	chr8:46110000-46140000	0.5462951406602216	0.671782945635342
chr8:46080000-46110000	chr8:46290000-46320000	0.244198951674192	0.4416022932679858
chr8:46110000-46140000	chr8:46170000-46200000	0.4586641544145516	0.5749577949754031
chr8:46110000-46140000	chr8:46290000-46320000	0.3159867146864382	0.4685413879062445
chr8:46110000-46140000	chr8:48420000-48450000	0.0488856930230981	0.2303329310876364
chr8:46140000-46170000	chr8:46170000-46200000	0.4868034512655282	0.6119188285089033
chr8:46140000-46170000	chr8:46260000-46290000	0.3553901453434116	0.5118500897521314
chr8:46140000-46170000	chr8:46290000-46320000	0.2926759176124364	0.4644164626034151
chr8:46170000-46200000	chr8:46290000-46320000	0.4339877783120244	0.5985677707480268
chr8:46170000-46200000	chr8:46320000-46350000	0.3885171095701714	0.5789118311958293
chr8:46230000-46260000	chr8:48420000-48450000	0.007841874880789	0.280806793226257
chr8:46290000-46320000	chr8:46320000-46350000	0.5839540552745719	0.7284089056553299
chr8:46290000-46320000	chr8:46350000-46380000	0.5254390169162609	0.6655326861186566
chr8:46290000-46320000	chr8:48420000-48450000	0.1442391700743077	0.3065197765270288
chr8:46320000-46350000	chr8:48420000-48450000	0.0262825526658345	0.2873182824031641
chr8:46350000-46380000	chr8:46380000-46410000	0.6451593449034192	0.7540291210749948
chr8:46350000-46380000	chr8:48420000-48450000	0.0755465460724597	0.2946266141573626
chr8:46350000-46380000	chr8:48450000-48480000	0.105470299109705	0.2885692758341455
chr8:46380000-46410000	chr8:46440000-46470000	0.5223779711677263	0.659738998098669
chr8:46410000-46440000	chr8:48420000-48450000	0.0898244038475638	0.3061609606522445
chr8:46440000-46470000	chr8:48420000-48450000	0.0241270019506436	0.227187429670504
chr8:46470000-46500000	chr8:48420000-48450000	0.0763411940416041	0.2521446382957143
chr8:48450000-48480000	chr8:53430000-53460000	0.1526686793561141	0.3285911561640772
chr8:53550000-53580000	chr8:56250000-56280000	0.1286452610614239	0.2899027287600246
chr8:53670000-53700000	chr8:53730000-53760000	0.5122304012673145	0.6321122766162652
chr8:53730000-53760000	chr8:56760000-56790000	0.2063073902815621	0.3705920040993352
chr8:53940000-53970000	chr8:56250000-56280000	0.0551120597455629	0.216937674324187
chr8:54060000-54090000	chr8:56610000-56640000	0.0853386411645399	0.2516343769383192
chr8:54060000-54090000	chr8:56760000-56790000	0.1136844001102573	0.312477957232997
chr8:54750000-54780000	chr8:56190000-56220000	0.1095608895205687	0.2875495728243368
chr8:54750000-54780000	chr8:56610000-56640000	0.0351811117386303	0.210178008733513
chr8:54750000-54780000	chr8:56730000-56760000	0.118684535501302	0.3178513677956039
chr8:54750000-54780000	chr8:56760000-56790000	0.1499380511683273	0.3240202124326844
chr8:56160000-56190000	chr8:56220000-56250000	0.5455390137889105	0.6955713794101379
chr8:56160000-56190000	chr8:56250000-56280000	0.503827026060907	0.6456865758856799
chr8:56250000-56280000	chr8:56700000-56730000	0.1839531444425078	0.3734773574234478
chr8:56280000-56310000	chr8:56610000-56640000	0.2339875702749976	0.4200395972643529
chr8:56310000-56340000	chr8:56610000-56640000	0.2424082063008433	0.4162366462926438
chr8:56460000-56490000	chr8:56490000-56520000	0.5422750023756867	0.6568803575866263
chr8:62490000-62520000	chr8:66720000-66750000	0.1541239076787897	0.3092783853016062
chr8:62490000-62520000	chr8:66750000-66780000	0.0817455554721857	0.2475417761005595
chr8:62610000-62640000	chr8:66540000-66570000	0.077959326782949	0.234182686789474
chr8:62640000-62670000	chr8:62910000-62940000	0.3496136304675409	0.5133170735287956
chr8:62640000-62670000	chr8:66720000-66750000	0.1190994392445361	0.283806590986968
chr8:62730000-62760000	chr8:65670000-65700000	0.0202331022789012	0.251138822505971
chr8:62760000-62790000	chr8:65670000-65700000	0.0343272247966858	0.2566251582032075
chr8:62790000-62820000	chr8:65670000-65700000	0.0992565099967625	0.263195567655895
chr8:62850000-62880000	chr8:65670000-65700000	0.0302389058203622	0.2303570615237009
chr8:62850000-62880000	chr8:66000000-66030000	0.0386073001184361	0.2055149955593122
chr8:62850000-62880000	chr8:66210000-66240000	0.0966852311340694	0.2484454998509771
chr8:65730000-65760000	chr8:66330000-66360000	0.3003586947923929	0.4853701642083014
chr8:65940000-65970000	chr8:66180000-66210000	0.3558774545648808	0.5361309809356082
chr8:65940000-65970000	chr8:66210000-66240000	0.3659398471454087	0.5471838707745753
chr8:65940000-65970000	chr8:66390000-66420000	0.3130469547032931	0.5184821664147692
chr8:65970000-66000000	chr8:70860000-70890000	0.0238412101095375	0.2265285049125305
chr8:66090000-66120000	chr8:66330000-66360000	0.3135322717444162	0.4999742150454561
chr8:66120000-66150000	chr8:66330000-66360000	0.3403889794908161	0.5116134372431594
chr8:66120000-66150000	chr8:66450000-66480000	0.2312200501088166	0.4806647358929178
chr8:66150000-66180000	chr8:66240000-66270000	0.3222177237365736	0.463453057981981
chr8:66150000-66180000	chr8:66330000-66360000	0.3079622193098906	0.4807995368572954
chr8:66180000-66210000	chr8:66330000-66360000	0.3354434675000183	0.4973303785650288
chr8:66210000-66240000	chr8:66270000-66300000	0.4643624637976269	0.6091394722341916
chr8:66210000-66240000	chr8:66450000-66480000	0.3306711384444367	0.5160073943905625
chr8:66240000-66270000	chr8:66270000-66300000	0.5311687252280913	0.6817949792753141
chr8:66240000-66270000	chr8:66300000-66330000	0.4377614785241028	0.5686907658114021
chr8:66240000-66270000	chr8:66360000-66390000	0.355155048568807	0.5152046113687381
chr8:66240000-66270000	chr8:66540000-66570000	0.2847654475848451	0.4874244056513782
chr8:66270000-66300000	chr8:66330000-66360000	0.4438297276546572	0.6525320873141021
chr8:66270000-66300000	chr8:66360000-66390000	0.4089524973130093	0.5949561760037232
chr8:66270000-66300000	chr8:66450000-66480000	0.3267125100769923	0.523971003598923
chr8:66270000-66300000	chr8:66480000-66510000	0.2708636593306289	0.4427798263819607
chr8:66270000-66300000	chr8:66510000-66540000	0.2380810371275885	0.5042840492993483
chr8:66270000-66300000	chr8:66540000-66570000	0.2214542808751979	0.4146821352729909
chr8:66300000-66330000	chr8:66360000-66390000	0.4370504773015514	0.5632919500079189
chr8:66330000-66360000	chr8:66360000-66390000	0.4969801761048321	0.7392665232410283
chr8:66330000-66360000	chr8:70980000-71010000	0.0069332665273615	0.2398432060864557
chr8:66390000-66420000	chr8:71220000-71250000	0.0822279893019169	0.2627992150159591
chr8:66420000-66450000	chr8:66450000-66480000	0.6052333558793164	0.7226179765554946
chr8:66450000-66480000	chr8:70980000-71010000	0.1134372718948329	0.2882661096746142
chr8:66600000-66630000	chr8:71220000-71250000	0.0580801794363548	0.2228204653002606
chr8:66660000-66690000	chr8:71220000-71250000	0.1210722029512954	0.2644200372828028
chr8:69120000-69150000	chr8:71220000-71250000	0.0317002292359302	0.2671496715245571
chr8:69120000-69150000	chr8:71250000-71280000	0.1229708969209079	0.3121669736456828
chr8:69120000-69150000	chr8:74070000-74100000	0.1013206056674886	0.2610535337515004
chr8:69150000-69180000	chr8:71220000-71250000	-0.0340498849815873	0.3079061006872977
chr8:69150000-69180000	chr8:71250000-71280000	0.1156422667588488	0.2922623949315503
chr8:69180000-69210000	chr8:69210000-69240000	0.5104503216500487	0.6571074747727619
chr8:69180000-69210000	chr8:69270000-69300000	0.3715224851168367	0.5455730716393286
chr8:69270000-69300000	chr8:72570000-72600000	0.0391607563862552	0.2146905810623335
chr8:69270000-69300000	chr8:72720000-72750000	0.0247024943270968	0.2045503567738094
chr8:69270000-69300000	chr8:72750000-72780000	0.0391607563862552	0.2021482341929519
chr8:69270000-69300000	chr8:74040000-74070000	0.0394331274897063	0.2112268549747089
chr8:71190000-71220000	chr8:71220000-71250000	0.5041064582919448	0.6378374378642563
chr8:71190000-71220000	chr8:71250000-71280000	0.4075738288418136	0.5364817581445273
chr8:73770000-73800000	chr8:78540000-78570000	0.0808641168928283	0.241582424847757
chr8:73950000-73980000	chr8:78540000-78570000	0.0859338726741739	0.246596896956282
chr8:74010000-74040000	chr8:74040000-74070000	0.5395605454430012	0.6560100702592917
chr8:74040000-74070000	chr8:77040000-77070000	0.0333643249548283	0.2180145123286324
chr8:74070000-74100000	chr8:74130000-74160000	0.4830454148551676	0.7264565238036088
chr8:74160000-74190000	chr8:78960000-78990000	0.0929131915973039	0.2423451140709573
chr8:74760000-74790000	chr8:77040000-77070000	0.0580324723036134	0.2202571147112248
chr8:74760000-74790000	chr8:78540000-78570000	0.0859338726741739	0.2435515587744901
chr8:75000000-75030000	chr8:78960000-78990000	0.1302033348866581	0.3076683189994748
chr8:75000000-75030000	chr8:79020000-79050000	0.0807971905161895	0.239433615673056
chr8:77070000-77100000	chr8:78930000-78960000	0.1371246484508584	0.3598549273149611
chr8:77070000-77100000	chr8:78960000-78990000	0.1231101712186776	0.2999849464543694
chr8:77070000-77100000	chr8:79020000-79050000	0.0207890863770121	0.263522528533378
chr8:77100000-77130000	chr8:78930000-78960000	0.1947606551125501	0.3829230808591837
chr8:77100000-77130000	chr8:78960000-78990000	0.1442391700743077	0.3416128047614684
chr8:77100000-77130000	chr8:79020000-79050000	0.0765060987028416	0.3061609606522445
chr8:78210000-78240000	chr8:78240000-78270000	0.6131063439179717	0.7446034831933809
chr8:84810000-84840000	chr8:85140000-85170000	0.1015511540247203	0.3075678296495757
chr8:84840000-84870000	chr8:85050000-85080000	0.2689246681150858	0.4760457511125194
chr8:84840000-84870000	chr8:85140000-85170000	0.1280703028973158	0.3273610349071677
chr8:84870000-84900000	chr8:85110000-85140000	0.1784845492932395	0.3295870087639992
chr8:84870000-84900000	chr8:85140000-85170000	0.1819596416839048	0.3661358097084699
chr8:84900000-84930000	chr8:85140000-85170000	0.2269420613623204	0.3998597748459087
chr8:84990000-85020000	chr8:85140000-85170000	0.1962768065448012	0.3597275304903696
chr8:85080000-85110000	chr8:85140000-85170000	0.4710647951766643	0.6100279850351563
chr8:88590000-88620000	chr8:92880000-92910000	0.1042258907202748	0.282442322447105
chr8:93540000-93570000	chr8:94560000-94590000	0.134072129604788	0.3217562474469363
chr8:93570000-93600000	chr8:93600000-93630000	0.5636072917578476	0.7003757166436358
chr8:93600000-93630000	chr8:94590000-94620000	0.023580441952252	0.2175926059605138
chr8:107190000-107220000	chr8:110700000-110730000	0.0928911272656004	0.253042306624621
chr8:107340000-107370000	chr8:107490000-107520000	0.2251799176024762	0.375814686200456
chr8:107400000-107430000	chr8:107430000-107460000	0.516959007701037	0.6171951641001135
chr8:107400000-107430000	chr8:107490000-107520000	0.3288570815806391	0.5029332406353573
chr8:110670000-110700000	chr8:110700000-110730000	0.5193525816728277	0.747104490702948
chr8:113250000-113280000	chr8:114930000-114960000	0.0911690324365694	0.3025591492394886
chr8:113280000-113310000	chr8:114840000-114870000	0.1059108389959334	0.2918351594475285
chr8:114870000-114900000	chr8:117780000-117810000	0.0618654397111943	0.2838813356033154
chr8:114870000-114900000	chr8:117810000-117840000	0.0647481481115893	0.2613291602526222
chr9:5880000-5910000	chr9:5970000-6000000	0.4793636182796248	0.6431495721133476
chr9:14880000-14910000	chr9:15090000-15120000	0.3559166072771408	0.50733593141635
chr9:14880000-14910000	chr9:17730000-17760000	0.1367347790473905	0.2836189578372069
chr9:14880000-14910000	chr9:18360000-18390000	0.0816041016663112	0.2111334635411587
chr9:14940000-14970000	chr9:18360000-18390000	0.0837317579301012	0.2124178232239688
chr9:14940000-14970000	chr9:18450000-18480000	0.0859668476709229	0.2271141517206924
chr9:14940000-14970000	chr9:18630000-18660000	0.1456753764811786	0.2762001035336853
chr9:14940000-14970000	chr9:18720000-18750000	0.1003101118981233	0.2634273762126933
chr9:14970000-15000000	chr9:18300000-18330000	0.1290391481155405	0.2609521732694232
chr9:14970000-15000000	chr9:18330000-18360000	0.1386294143875766	0.2937032638396166
chr9:14970000-15000000	chr9:18360000-18390000	0.0520891134187107	0.2423451140709572
chr9:14970000-15000000	chr9:18720000-18750000	0.1230678023427784	0.2546467230080911
chr9:15030000-15060000	chr9:18630000-18660000	0.0641214798282676	0.2960979950577704
chr9:15030000-15060000	chr9:18750000-18780000	0.0840449759749773	0.210684742193994
chr9:15030000-15060000	chr9:18810000-18840000	0.085189869843526	0.2718993568327515
chr9:15060000-15090000	chr9:15090000-15120000	0.6875592707141144	0.7911423171168072
chr9:15750000-15780000	chr9:18330000-18360000	0.2509310015112441	0.4004090691115348
chr9:16890000-16920000	chr9:17610000-17640000	0.2471158238186478	0.4450249985921544
chr9:16920000-16950000	chr9:16950000-16980000	0.6293718739131976	0.728824473920041
chr9:17610000-17640000	chr9:17670000-17700000	0.4810083269857235	0.6421218970453494
chr9:17640000-17670000	chr9:17670000-17700000	0.5962980583473186	0.7185938609087248
chr9:17640000-17670000	chr9:17700000-17730000	0.4465303858614125	0.5776507556755421
chr9:17670000-17700000	chr9:17700000-17730000	0.5515635997473747	0.6870830865395404
chr9:17760000-17790000	chr9:17820000-17850000	0.536884332311196	0.6700438142257968
chr9:17790000-17820000	chr9:17850000-17880000	0.5537197081655354	0.6719241181663363
chr9:18240000-18270000	chr9:18390000-18420000	0.2430541895969442	0.3935972536756603
chr9:18300000-18330000	chr9:18360000-18390000	0.4390321267709924	0.578641387968233
chr9:18300000-18330000	chr9:18390000-18420000	0.4177585685199896	0.5408751087652651
chr9:18330000-18360000	chr9:18360000-18390000	0.5620686597804597	0.6889153147842322
chr9:18360000-18390000	chr9:18420000-18450000	0.51897854410116	0.6591700228850006
chr9:18360000-18390000	chr9:18570000-18600000	0.349990764818161	0.5484389320590081
chr9:24060000-24090000	chr9:28590000-28620000	0.1071613232123779	0.247051172124313
chr9:28650000-28680000	chr9:30240000-30270000	0.0508707816968255	0.2188162475601034
chr9:29640000-29670000	chr9:30300000-30330000	0.4452502972015221	0.6363235441572621
chr9:30240000-30270000	chr9:34680000-34710000	0.0390404326258836	0.2654691573365306
chr9:34650000-34680000	chr9:36900000-36930000	0.0461645894142783	0.2494893875155839
chr9:34650000-34680000	chr9:37080000-37110000	0.0835049569955596	0.2581517569184817
chr9:34650000-34680000	chr9:37110000-37140000	0.1016044140255054	0.2763438837584102
chr9:34650000-34680000	chr9:37140000-37170000	0.0614501793716497	0.2170671442609632
chr9:34650000-34680000	chr9:37170000-37200000	0.0356458121978445	0.2821548239891357
chr9:34650000-34680000	chr9:37260000-37290000	0.143093705561125	0.2951681656156961
chr9:34650000-34680000	chr9:37320000-37350000	0.0289677733654401	0.2370449052741938
chr9:34650000-34680000	chr9:37560000-37590000	0.0567761964194448	0.226982200266847
chr9:34650000-34680000	chr9:37680000-37710000	0.0306137300618514	0.2144432861282583
chr9:34680000-34710000	chr9:37020000-37050000	0.0881553684553695	0.2525090222999721
chr9:34680000-34710000	chr9:37080000-37110000	0.0555586107122336	0.2866179972417914
chr9:34680000-34710000	chr9:37560000-37590000	-0.007737531094896	0.2459682230714479
chr9:36990000-37020000	chr9:40110000-40140000	0.2139437938784619	0.346302089725205
chr9:37020000-37050000	chr9:40110000-40140000	0.1354055310949283	0.2817506751688729
chr9:37020000-37050000	chr9:40140000-40170000	0.1117371272457038	0.2605707358177334
chr9:37050000-37080000	chr9:37440000-37470000	0.2615452545116986	0.4402534990000104
chr9:37050000-37080000	chr9:40110000-40140000	0.1791657600473401	0.3296819575910099
chr9:37050000-37080000	chr9:40140000-40170000	0.1702952323735677	0.3023091173880965
chr9:37110000-37140000	chr9:40140000-40170000	0.1714573297442284	0.3778565169760399
chr9:37170000-37200000	chr9:40170000-40200000	0.078697486050156	0.2800601354187906
chr9:37530000-37560000	chr9:40080000-40110000	0.1764277964774915	0.3225765816990791
chr9:37650000-37680000	chr9:37740000-37770000	0.4108175888790124	0.5357545664149106
chr9:37650000-37680000	chr9:40080000-40110000	0.1807699113738005	0.322363227546509
chr9:37740000-37770000	chr9:37830000-37860000	0.4921946160321355	0.6605517466014704
chr9:37740000-37770000	chr9:40080000-40110000	0.1676043616881569	0.3718822213191904
chr9:37770000-37800000	chr9:37830000-37860000	0.5601995306586206	0.6889677497169068
chr9:37800000-37830000	chr9:37830000-37860000	0.6039274720468762	0.7064348749755085
chr9:40110000-40140000	chr9:43380000-43410000	0.0235668233485231	0.3006329542851251
chr9:40110000-40140000	chr9:43410000-43440000	0.0634888107338497	0.2194966577826538
chr9:41430000-41460000	chr9:43380000-43410000	0.0400172029035188	0.248890889182
chr9:41430000-41460000	chr9:43560000-43590000	0.1021489414862279	0.2593134761085698
chr9:42450000-42480000	chr9:42510000-42540000	0.4815770749575908	0.6245855038291352
chr9:42450000-42480000	chr9:42810000-42840000	0.3177294688000039	0.5012254690098078
chr9:42450000-42480000	chr9:42930000-42960000	0.3762537516565339	0.5806369666698399
chr9:42450000-42480000	chr9:43020000-43050000	0.3061561799649492	0.4917607762929186
chr9:42450000-42480000	chr9:43320000-43350000	0.1791657600473401	0.4072130162124674
chr9:42450000-42480000	chr9:43350000-43380000	0.2137525184240526	0.3906428737593752
chr9:42480000-42510000	chr9:44730000-44760000	0.1000962761056337	0.2456797819019245
chr9:42570000-42600000	chr9:43380000-43410000	0.1777743056184119	0.364813081373863
chr9:42570000-42600000	chr9:43410000-43440000	0.1589031549492706	0.3186487461722104
chr9:42600000-42630000	chr9:44760000-44790000	0.1231966096361668	0.2637699866032534
chr9:42660000-42690000	chr9:43320000-43350000	0.2416529360640918	0.4098833064195915
